cnp;produto;gh_ou_hmr3;laboratorio;pvp;pva;desconto;iva_valor
5313754;RABEPRAZOL SDZ 20MG 56GRT PT;H99.1.1. - MSRM;Sandoz;17,20 €;12,34 €;0,15;0,06
5666987;RAMIPRIL SDZ 10MG 60TAB PT;H99.1.1. - MSRM;Sandoz;14,69 €;10,01 €;0,15;0,06
5667183;RAMIPRIL SDZ 2.5MG 60TAB PT;H99.1.1. - MSRM;Sandoz;8,05 €;5,74 €;0,15;0,06
5667381;RAMIPRIL SDZ 5MG 60TAB PT;H99.1.1. - MSRM;Sandoz;7,66 €;5,38 €;0,15;0,06
5328786;RAMIPRIL+HCT SDZ 5+25MG 56TAB V1 PT;H99.1.1. - MSRM;Sandoz;7,85 €;5,56 €;0,15;0,06
5207048;RISEDRONATO SDZ 35MG 4FCT PT;H99.1.1. - MSRM;Sandoz;8,58 €;6,23 €;0,15;0,06
5330881;RISPERIDONA SDZ 1MG 60FCT PT;H99.1.1. - MSRM;Sandoz;9,15 €;6,76 €;0,15;0,06
5331285;RISPERIDONA SDZ 2MG 60FCT PT;H99.1.1. - MSRM;Sandoz;11,88 €;8,68 €;0,15;0,06
5331681;RISPERIDONA SDZ 3MG 60FCT PT;H99.1.1. - MSRM;Sandoz;17,39 €;12,52 €;0,15;0,06
5461967;RIVASTIGMINA SDZ 1.5MG 28HGC PT;H99.1.1. - MSRM;Sandoz;14,51 €;9,84 €;0,15;0,06
5462007;RIVASTIGMINA SDZ 3MG 56HGC PT;H99.1.1. - MSRM;Sandoz;29,19 €;20,27 €;0,15;0,06
5462023;RIVASTIGMINA SDZ 4.5MG 56HGC PT;H99.1.1. - MSRM;Sandoz;29,61 €;20,66 €;0,15;0,06
5462049;RIVASTIGMINA SDZ 6MG 56HGC PT;H99.1.1. - MSRM;Sandoz;29,91 €;20,95 €;0,15;0,06
5291406;ROSUVASTATINA SANDOZ 10 MG 60 COMP;H99.1.1. - MSRM;Sandoz;13,61 €;9,01 €;0,6;0,06
5697974;ROSUVASTATINA SANDOZ 20 MG 30;H99.1.1. - MSRM;Sandoz;11,84 €;8,65 €;0,6;0,06
5291364;ROSUVASTATINA SANDOZ 5 MG 60 COMP;H99.1.1. - MSRM;Sandoz;11,16 €;8,02 €;0,6;0,06
5191762;SALBUTAMOL SDZ 100MCG 200DOS ASP PT;H99.1.1. - MSRM;Sandoz;2,65 €;1,63 €;0;0,06
5247481;SERTRALINA SDZ 100MG 60FCT UD PT;H99.1.1. - MSRM;Sandoz;8,67 €;6,32 €;0,15;0,06
5247184;SERTRALINA SDZ 50MG 60FCT UD PT;H99.1.1. - MSRM;Sandoz;5,26 €;4,04 €;0,15;0,06
5242573;SILDENAFIL SDZ 100MG 4TAB PT;H99.1.1. - MSRM;Sandoz;20,31 €;15,24 €;0,6;0,06
5242516;SILDENAFIL SDZ 25MG 4TAB PT;H99.1.1. - MSRM;Sandoz;15,49518961;10,75651802;0,15;0,06
5242540;SILDENAFIL SDZ 50MG 4TAB PT;H99.1.1. - MSRM;Sandoz;17,57 €;12,69 €;0,15;0,06
5242557;SILDENAFIL SDZ 50MG 8TAB V1 PT;H99.1.1. - MSRM;Sandoz;32,07 €;22,97 €;0,15;0,06
5709530;SINVAS EZETIM SDZ 10/10MG 28TAB PT;H99.1.1. - MSRM;Sandoz;21,92 €;16,74 €;0,15;0,06
5709621;SINVAS EZETIM SDZ 20/10MG 28TAB PT;H99.1.1. - MSRM;Sandoz;22,15 €;16,95 €;0,15;0,06
5709639;SINVAS EZETIM SDZ 40/10MG 28TAB PT;H99.1.1. - MSRM;Sandoz;22,32 €;17,11 €;0,15;0,06
5999487;SINVASTATINA SDZ 10MG 60FCT V1 PT;H99.1.1. - MSRM;Sandoz;2,539871239;1,53 €;0,05;0,06
5999586;SINVASTATINA SDZ 20MG 60FCT V1 PT;H99.1.1. - MSRM;Sandoz;6,179245283;4,89 €;0,65;0,06
5999685;SINVASTATINA SDZ 40MG 60FCT V1 PT;H99.1.1. - MSRM;Sandoz;14,95283019;10,25 €;0,15;0,06
2055184;SIRDALUD 2MG 10TAB PT;H99.1.1. - MSRM;Sandoz;2,283018868;1,29 €;0,09;0,06
2055283;SIRDALUD 2MG 50TAB PT;H99.1.1. - MSRM;Sandoz;4,547169811;3,38 €;0,09;0,06
2055580;SIRDALUD 6MG 30MRCH PT;H99.1.1. - MSRM;Sandoz;18,44339623;13,50 €;0,08;0,06
5742655;TADALAFIL 20 MG 12 COMP;H99.1.1. - MSRM;Sandoz;53,63207547;43,17 €;0,15;0,06
5698154;TADALAFIL SDZ 10MG 4FCT PT;H99.1.1. - MSRM;Sandoz;18,43396226;13,49 €;0,15;0,06
5698162;TADALAFIL SDZ 20MG 4FCT PT;H99.1.1. - MSRM;Sandoz;18,43396226;13,49 €;0,15;0,06
5698048;TADALAFIL SDZ 5MG 28FCT PT;H99.1.1. - MSRM;Sandoz;41,06603774;31,40 €;0,15;0,06
5643887;TANSULOSINA SDZ 400MCG 30MRCH PT ;H99.1.1. - MSRM;Sandoz;5,679245283;4,43 €;0,15;0,06
5395322;TANSULOSINA SDZ 400MCG 30PRT V1 PT;H99.1.1. - MSRM;Sandoz;3,51270079;2,43 €;0,15;0,06
5341235;TELMISARTAN SDZ 20MG 28TAB PT;H99.1.1. - MSRM;Sandoz;4,053974375;2,93 €;0,15;0,06
5341268;TELMISARTAN SDZ 40MG 28TAB PT;H99.1.1. - MSRM;Sandoz;3,329838093;2,26 €;0,15;0,06
5341300;TELMISARTAN SDZ 80MG 28TAB PT;H99.1.1. - MSRM;Sandoz;3,885740694;2,77 €;0,15;0,06
5435284;TERBINAFINA SDZ 250MG 28TAB PT;H99.1.1. - MSRM;Sandoz;17,13366818;12,28 €;0,15;0,06
5297064;TRIMETAZIDINA SDZ 35MG 60PRT PT;H99.1.1. - MSRM;Sandoz;7,925268373;5,63 €;0,15;0,06
5043419;VENLAFAXINA SDZ 150MG 30PRCH UD PT;H99.1.1. - MSRM;Sandoz;8,996580091;6,62 €;0,15;0,06
5043401;VENLAFAXINA SDZ 75MG 30PRCH UD PT;H99.1.1. - MSRM;Sandoz;7,358490566;5,10 €;0,15;0,06
2504280;ZOFRAN 8MG/10ML 50ML SYR PT;H99.1.1. - MSRM;Novartis Farma;38,68867925;29,17 €;0;0,06
5068788;ZOLPIDEM SDZ 10MG 14FCT PT;H99.1.1. - MSRM;Sandoz;2,495984192;1,49 €;0,15;0,06
5110259;ACARBOSE ESTABLIX  100 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;4,79 €;0,25;0,06
5110218;ACARBOSE ESTABLIX  50 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,76 €;0,25;0,06
5110150;ACARBOSE FARMOZ  100 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,76 €;0,25;0,06
5110119;ACARBOSE FARMOZ  50 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;4,49 €;0,25;0,06
5721832;ÁCIDO ACETILSALICÍLICO FARMOZ  100 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;2,52 €;0,5;0,06
5721865;ÁCIDO ACETILSALICÍLICO PENTAFARMA  100 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;2,79 €;0,5;0,06
5688726;ÁCIDO ALENDR. + COLECALC. FARMOZ  70 MG + 5600 UI X 4 CPR;H99.1.1. - MSRM;Tecnigen;;5,16 €;0,5;0,06
5688650;ÁCIDO ALENDR. + COLECALC. PENTAFARMA  70 MG + 5600 UI X 4 CPR;H99.1.1. - MSRM;Tecnigen;;5,91 €;0,5;0,06
5124276;ÁCIDO ALENDRÓNICO FARMOZ  70 MG X 4 CPR;H99.1.1. - MSRM;Tecnigen;;4,93 €;0,5;0,06
5837992;ÁCIDO ALENDRÓNICO PENTAFARMA  70 MG X 4 CPR;H99.1.1. - MSRM;Tecnigen;;5,48 €;0,5;0,06
5727805;ÁCIDO FÓLICO FARMOZ  5 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;2,72 €;0,4;0,06
5751342;ÁCIDO FUSÍDICO CREME FARMOZ  20 MG/G X 15 G;H09.1.12. - Outros produtos dermatológicos;Tecnigen;;2,72 €;0,4;
5401526;ÁCIDO IBANDRÓNICO FARMOZ  150 MG X 1 CPR;H99.1.1. - MSRM;Tecnigen;;7,96 €;0,5;0,06
5566146;ÁCIDO IBANDRÓNICO PENTAFARMA  150 MG X 1 CPR;H99.1.1. - MSRM;Tecnigen;;5,78 €;0,5;0,06
5703418;ALOPURINOL IKYNOL  100 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;1,74 €;0,33;0,06
5703426;ALOPURINOL IKYNOL  300 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;2,24 €;0,05;0,06
4185799;AMBROXOL FARMOZ  30 MG X 20 CPR;H01.1.1. - Expectorantes;Tecnigen;;2,50 €;0,5;
4466397;AMBROXOL FARMOZ  6 MG/ML X 200 ML;H01.1.1. - Expectorantes;Tecnigen;;4,74 €;0,5;
5684691;AMLODIPINA FARMOZ  10 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;2,87 €;0,4;0,06
5684790;AMLODIPINA FARMOZ  5 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;1,77 €;0,4;0,06
5684899;AMLODIPINA MIBRAL   10 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,02 €;0,5;0,06
5684998;AMLODIPINA MIBRAL   5 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;4,60 €;0,5;0,06
5638523;AMOXICILINA + ÁC. CLAV. PENTAFARMA  400 MG+ 57 MG X 100 ML;H99.1.1. - MSRM;Tecnigen;;4,07 €;0,5;0,06
5638556;AMOXICILINA + ÁC. CLAV. PENTAFARMA  875 MG + 125 MG X 16 CPR;H99.1.1. - MSRM;Tecnigen;;4,12 €;0,4;0,06
5065644;ANASTROZOL FARMOZ  1 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;26,69 €;0,33;0,06
5632450;ARIPIPRAZOL FARMOZ  1 MG/ML X 150 ML;H99.1.1. - MSRM;Tecnigen;;19,43 €;0,4;0,06
5632518;ARIPIPRAZOL FARMOZ  10 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;16,71 €;0,5;0,06
5632476;ARIPIPRAZOL FARMOZ  15 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;17,98 €;0,5;0,06
5632229;ARIPIPRAZOL PENTAFARMA  1 MG/ML X 150 ML;H99.1.1. - MSRM;Tecnigen;;19,43 €;0,4;0,06
5632153;ARIPIPRAZOL PENTAFARMA  10 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;20,08 €;0,5;0,06
5632179;ARIPIPRAZOL PENTAFARMA  15 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;20,08 €;0,5;0,06
5770524;ATOMOXETINA PENTAFARMA  25 MG X 28 CAP;H99.1.1. - MSRM;Tecnigen;;29,78 €;0,5;0,06
5770532;ATOMOXETINA PENTAFARMA  40 MG X 28 CAP;H99.1.1. - MSRM;Tecnigen;;30,02 €;0,5;0,06
5770540;ATOMOXETINA PENTAFARMA  60 MG X 28 CAP;H99.1.1. - MSRM;Tecnigen;;31,04 €;0,5;0,06
5770557;ATOMOXETINA PENTAFARMA  80 MG X 28 CAP;H99.1.1. - MSRM;Tecnigen;;37,34 €;0,5;0,06
5069422;ATORVASTATINA FARMOZ  10 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;4,34 €;0,5;0,06
5069463;ATORVASTATINA FARMOZ  20 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,34 €;0,5;0,06
5069539;ATORVASTATINA FARMOZ  40 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,65 €;0,5;0,06
5069166;ATORVASTATINA OCRAM  10 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;5,52 €;0,5;0,06
5069224;ATORVASTATINA OCRAM  20 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,52 €;0,5;0,06
5069273;ATORVASTATINA OCRAM  40 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;6,82 €;0,5;0,06
5061064;ATORVASTATINA TECNIGEN  10 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;2,22 €;0,35;0,06
5061106;ATORVASTATINA TECNIGEN  20 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;2,13 €;0,35;0,06
5061130;ATORVASTATINA TECNIGEN  40 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;2,87 €;0,35;0,06
4275798;AZITROMICINA FARMOZ   500 MG X 3 CPR;H99.1.1. - MSRM;Tecnigen;;3,41 €;0,5;0,06
3441292;AZITROMICINA PENTAFARMA  500 MG X 3 CPR;H99.1.1. - MSRM;Tecnigen;;3,41 €;0,5;0,06
5657473;BETA-HISTINA FARMOZ  16 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;2,00 €;0,4;0,06
5657648;BETA-HISTINA FARMOZ  24 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,52 €;0,4;0,06
5653100;BETA-HISTINA PENTAFARMA  16 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;2,16 €;0,4;0,06
5653258;BETA-HISTINA PENTAFARMA  24 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,77 €;0,4;0,06
5395306;BICALUTAMIDA FARMOZ  150 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;67,86 €;0,33;0,06
5140900;BICALUTAMIDA FARMOZ  50 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;22,13 €;0,33;0,06
2079895;BIFONAZOL CREME FARMOZ  10MG/G X 15 G ;H09.1.6. - Antifúngico Pele;Tecnigen;;2,49 €;0,5;
5411558;BROMEXINA FARMOZ  1,6 MG/ML X 200 ML;H01.1.1. - Expectorantes;Tecnigen;;4,27 €;0,5;
5052816;BUDESONIDA FARMOZ  200 MCG/DOSE X 200 DOSES;H99.1.1. - MSRM;Tecnigen;;10,72 €;0,33;0,06
5052832;BUDESONIDA FARMOZ  400 MCG/DOSE X 100 DOSES;H99.1.1. - MSRM;Tecnigen;;9,48 €;0,33;0,06
5052865;BUDESONIDA TECNICORT  200 MCG/DOSE X 200 DOSES;H99.1.1. - MSRM;Tecnigen;;10,72 €;0,33;0,06
5052907;BUDESONIDA TECNICORT  400 MCG/DOSE X 100 DOSES;H99.1.1. - MSRM;Tecnigen;;9,48 €;0,33;0,06
5318027;CANDESARTAN + HCTZ FARMOZ  16 MG + 12,5 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,85 €;0,4;0,06
5466818;CANDESARTAN FARMOZ  16 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;7,57 €;0,4;0,06
5466826;CANDESARTAN FARMOZ  32 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;10,14 €;0,4;0,06
5466800;CANDESARTAN FARMOZ  8 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;3,39 €;0,33;0,06
5466958;CANDESARTAN OSIR  16 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;5,91 €;0,33;0,06
5466966;CANDESARTAN OSIR  32 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;7,76 €;0,33;0,06
5466941;CANDESARTAN OSIR  8 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;3,03 €;0,33;0,06
4068193;CAPTOPRIL FARMOZ  25 MG X 20 CPR;H99.1.1. - MSRM;Tecnigen;;2,55 €;0,4;0,06
5683693;CAPTOPRIL FARMOZ  25 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,59 €;0,5;0,06
5683792;CAPTOPRIL FARMOZ  50 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;4,32 €;0,5;0,06
5423199;CARVEDILOL FARMOZ  25 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,04 €;0,45;0,06
3417292;CARVEDILOL FARMOZ  6,25 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,81 €;0,45;0,06
5423397;CARVIDELOL CORONAT   25 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,70 €;0,45;0,06
3418597;CARVIDELOL CORONAT   6,25 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;4,31 €;0,45;0,06
5437850;CELECOXIB FARMOZ  200 MG X 20 CAP;H99.1.1. - MSRM;Tecnigen;;3,54 €;0,33;0,06
5437876;CELECOXIB FARMOZ  200 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;6,04 €;0,33;0,06
5440771;CELECOXIB PENTAFARMA  100 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;6,76 €;0,4;0,06
5440821;CELECOXIB PENTAFARMA  200 MG X 20 CAP;H99.1.1. - MSRM;Tecnigen;;4,02 €;0,4;0,06
5440847;CELECOXIB PENTAFARMA  200 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;11,50 €;0,5;0,06
4214599;CETIRIZINA FARMOZ  10 MG X 20 CPR;H01.3.3. - Anti Alérgicos Respiratórios;Tecnigen;;4,60 €;0,45;
9736405;CIPROFLOXACINA FARMOZ  250 MG X 16 CPR;H99.1.1. - MSRM;Tecnigen;;5,79 €;0,4;0,06
4266391;CIPROFLOXACINA FARMOZ  500 MG X 16 CPR;H99.1.1. - MSRM;Tecnigen;;6,70 €;0,5;0,06
9746107;CIPROFLOXACINA PENTAFARMA  250 MG X 16 CPR;H99.1.1. - MSRM;Tecnigen;;5,79 €;0,4;0,06
9746115;CIPROFLOXACINA PENTAFARMA  500 MG X 16 CPR;H99.1.1. - MSRM;Tecnigen;;7,21 €;0,5;0,06
9746123;CIPROFLOXACINA PENTAFARMA  750 MG X 16 CPR;H99.1.1. - MSRM;Tecnigen;;10,91 €;0,5;0,06
5897780;CLARITROMICINA FARMOZ  500 MG X 16 CPR;H99.1.1. - MSRM;Tecnigen;;7,02 €;0,4;0,06
5258447;CLARITROMICINA OD FARMOZ  500 MG X 10 CPR;H99.1.1. - MSRM;Tecnigen;;7,45 €;0,4;0,06
5258413;CLARITROMICINA OD FARMOZ  500 MG X 6 CPR;H99.1.1. - MSRM;Tecnigen;;5,00 €;0,4;0,06
5223151;CLOPIDOGREL ADAPES  75 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,91 €;0,5;0,06
5193636;CLOPIDOGREL FARMOZ  75 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;6,33 €;0,5;0,06
5269832;CLOPIDOGREL TECNIGEN  75 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;3,32 €;0,25;0,06
5476858;CLOTRIMAZOL CREME FARMOZ  10 MG/ML X 20 GR;H09.1.6. - Antifúngico Pele;Tecnigen;;2,50 €;0,45;
5476924;CLOTRIMAZOL CREME VAGINAL FARMOZ  10 MG/ML X 50 GR + 7 APLIC;H06.1.2. - Antifúngico;Tecnigen;;3,60 €;0,45;
5043351;DEFLAZACORTE ACIZAN  30 MG X 20 CPR;H99.1.1. - MSRM;Tecnigen;;9,86 €;0,4;0,06
5043336;DEFLAZACORTE ACIZAN  6 MG X 20 CPR;H99.1.1. - MSRM;Tecnigen;;2,84 €;0,4;0,06
5043344;DEFLAZACORTE ACIZAN  6 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,09 €;0,4;0,06
5043252;DEFLAZACORTE FARMOZ  30 MG X 20 CPR;H99.1.1. - MSRM;Tecnigen;;9,86 €;0,4;0,06
5043237;DEFLAZACORTE FARMOZ  6 MG X 20 CPR;H99.1.1. - MSRM;Tecnigen;;2,84 €;0,4;0,06
5043245;DEFLAZACORTE FARMOZ  6 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,09 €;0,4;0,06
5646328;DESLORATADINA FARMOZ  0,5 MG/ML X 150 ML;H99.1.1. - MSRM;Tecnigen;;3,39 €;0,5;0,06
5451075;DESLORATADINA FARMOZ  5 MG X 20 CPR;H99.1.1. - MSRM;Tecnigen;;1,70 €;0,33;0,06
5518881;DICLOFENAC FARMOZ  100 MG/GR X 100 GR;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;Tecnigen;;3,44 €;0,45;
4540993;DILTIAZEM FARMOZ  180 MG X 30 CPR;H99.1.1. - MSRM;Tecnigen;;6,81 €;0,33;0,06
5217518;DONEPEZILO FARMOZ  10 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;5,80 €;0,33;0,06
5217450;DONEPEZILO FARMOZ  5 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;5,48 €;0,33;0,06
5217419;DONEPEZILO FIXIME  10 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;7,54 €;0,33;0,06
5216726;DONEPEZILO FIXIME  5 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;6,61 €;0,33;0,06
5642020;DULOXETINA FARMOZ  30 MG X 28 CAP;H99.1.1. - MSRM;Tecnigen;;6,43 €;0,33;0,06
5642046;DULOXETINA FARMOZ  60 MG X 28 CAP;H99.1.1. - MSRM;Tecnigen;;7,03 €;0,33;0,06
5642004;DULOXETINA PENTAFARMA   30 MG  X 28 CAP;H99.1.1. - MSRM;Tecnigen;;7,69 €;0,33;0,06
5641964;DULOXETINA PENTAFARMA   60 MG X 28 CAP;H99.1.1. - MSRM;Tecnigen;;9,09 €;0,33;0,06
5779541;DUTASTERIDA + TANSULOSINA FARMOZ  0,5 MG + 0,4 MG X 30 CAP;H99.1.1. - MSRM;Tecnigen;;8,64 €;0,4;0,06
5672837;DUTASTERIDA FARMOZ  0,5 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;11,51 €;0,33;0,06
5672852;DUTASTERIDA PENTAFARMA  0,5 MG X 60 CAP;H99.1.1. - MSRM;Tecnigen;;16,77 €;0,5;0,06
3486792;ENALAPRIL + HCTZ FARMOZ  20 MG + 12,5 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,91 €;0,4;0,06
2197598;ENALAPRIL + HCTZ PENTAFARMA  20 MG + 12,5 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;6,31 €;0,5;0,06
5685078;ENALAPRIL + LERCANIDIPINA FARMOZ  10 MG + 10 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;4,95 €;0,33;0,06
5685128;ENALAPRIL + LERCANIDIPINA FARMOZ  20 MG + 10 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;7,41 €;0,5;0,06
5685722;ENALAPRIL + LERCANIDIPINA PENTAFARMA  10 MG + 10 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;5,24 €;0,33;0,06
5685706;ENALAPRIL + LERCANIDIPINA PENTAFARMA  20 MG + 10 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;9,70 €;0,5;0,06
5451943;ESCITALOPRAM CLAMED  10 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;7,32 €;0,5;0,06
5450556;ESCITALOPRAM CLAMED  20 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;12,01 €;0,5;0,06
5451810;ESCITALOPRAM FARMOZ  10 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;6,10 €;0,5;0,06
5451851;ESCITALOPRAM FARMOZ  20 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;11,28 €;0,5;0,06
5307269;ESCITALOPRAM TECNIGEN  10 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;5,01 €;0,35;0,06
5307442;ESCITALOPRAM TECNIGEN  20 MG X 56 CPR;H99.1.1. - MSRM;Tecnigen;;9,15 €;0,35;0,06
5449137;ETOFENAMATO GEL FARMOZ  100 MG/GR X 100 GR;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;Tecnigen;;6,72 €;0,4;
5472923;ETOFENAMATO GEL FARMOZ  50 MG/GR X 100 GR;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;Tecnigen;;5,37 €;0,4;
5691852;ETORICOXIB FARMOZ  120 MG X 7 CPR;H99.1.1. - MSRM;Tecnigen;;4,23 €;0,25;0,06
5691829;ETORICOXIB FARMOZ  60 MG X 20  CPR;H99.1.1. - MSRM;Tecnigen;;4,88 €;0,5;0,06
5691845;ETORICOXIB FARMOZ  90 MG X 20 CPR;H99.1.1. - MSRM;Tecnigen;;6,31 €;0,5;0,06
5693700;ETORICOXIB PENTAFARMA  120 MG X 7 CPR;H99.1.1. - MSRM;Tecnigen;;4,50 €;0,25;0,06
5693650;ETORICOXIB PENTAFARMA  60 MG X 20  CPR;H99.1.1. - MSRM;Tecnigen;;5,02 €;0,5;0,06
5693676;ETORICOXIB PENTAFARMA  90 MG X 20 CPR;H99.1.1. - MSRM;Tecnigen;;6,74 €;0,5;0,06
5731914;EZETIMIBA FARMOZ  10 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;7,25 €;0,5;0,06
5731823;EZETIMIBA PENTAFARMA  10 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;10,04 €;0,5;0,06
6955179;FARMOZDERM CREME GORDO  100 GR X 100 ML;H09.1.3. - Emolientes e Protectores;Tecnigen;;3,89 €;0,5;
7388066;FARMOZVIT 50+  30 CPR;H05.1.1. - Multivitaminas com Minerais;Tecnigen;;7,40 €;0,5;
7388074;FARMOZVIT A A Z  30 CPR;H05.1.1. - Multivitaminas com Minerais;Tecnigen;;6,50 €;0,5;
7761833;FARMOZVIT MAGNÉSIO  30 CPR;H05.4.1. - Suplementos Magnésio;Tecnigen;;6,65 €;0,5;
5756879;FEBUXOSTATE PENTAFARMA  80 MG X 28 CPR;H99.1.1. - MSRM;Tecnigen;;11,37 €;0,5;0,06
2908895;FINASTERIDA FARMOZ  5 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,12 €;0,4;0,06
2908598;FINASTERIDA IMPRUVE  5 MG X 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,79 €;0,5;0,06
4528394;FLUCLOXACILINA FLOXIL  500 MG X 24 CAP;H99.1.1. - MSRM;Tecnigen;;4,04 €;0,4;0,06
4799490;FLUCONAZOL FARMOZ  150 MG X 1 CAP;H99.1.1. - MSRM;Tecnigen;;2,20 €;0,6;0,06
4799599;FLUCONAZOL FARMOZ  150 MG X 2 CAP;H99.1.1. - MSRM;Tecnigen;;2,94 €;0,6;0,06
4799698;FLUCONAZOL FARMOZ  200 MG X 14 CAP;H99.1.1. - MSRM;Tecnigen;;33,91 €;0,6;0,06
4799797;FLUCONAZOL FARMOZ  200 MG X 7 CAP;H99.1.1. - MSRM;Tecnigen;;15,92 €;0,6;0,06
4799391;FLUCONAZOL FARMOZ  50 MG X 7 CAP;H99.1.1. - MSRM;Tecnigen;;5,30 €;0,6;0,06
2846699;FLUCONAZOL SUPREMASE  150 MG X 1 CAP;H99.1.1. - MSRM;Tecnigen;;2,55 €;0,6;0,06
2846798;FLUCONAZOL SUPREMASE  150 MG X 2 CAP;H99.1.1. - MSRM;Tecnigen;;4,42 €;0,6;0,06
4977591;FLUCONAZOL SUPREMASE  200 MG X 14 CAP;H99.1.1. - MSRM;Tecnigen;;37,41 €;0,6;0,06
4977492;FLUCONAZOL SUPREMASE  200 MG X 7 CAP;H99.1.1. - MSRM;Tecnigen;;20,41 €;0,6;0,06
2846590;FLUCONAZOL SUPREMASE  50 MG X 7 CAP;H99.1.1. - MSRM;Tecnigen;;7,31 €;0,6;0,06
2636397;FLUNARIZINA FARMOZ  10 MG X 20 CPR;H99.1.1. - MSRM;Tecnigen;;3,72 €;0,4;0,06
