cnp;pack;lab;gh_ou_hmr3;pvp;pva;desconto;iva_valor
5999883;Amlodipina Sandoz (MG) Comp 5mg 60;Sandoz;GH0151 - Amlodipina | A101 | Oral | 5 mg | [21-60];6,46;4,810457516339869;0,6;0,06
7394841;Fresubin 2Kcal Creme Morango Silvestre 4x125g;Fresenius Kabi;H13.1.5. - Alimentação completa hiperproteica e hipercalórica;14,49656;10,52;0,25;0,06
7344069;Fresubin Energy Drink Sol Oral Baunilha 200ml;Fresenius Kabi;H13.1.3. - Alimentação completa hipercalórica/energética;14,220960000000002;10,32;0,25;0,06
3401494;Clotrimazol Labesfal Generis Creme 10mg/g 20g;Generis;H09.1.6. - Antifúngico Pele;3,95;2,95;0,15;0,06
5059019;Valsartan Generis (MG) Comp revest 160mg 56;Generis;GH0973 - Valsartan | A101 | Oral | 160 mg | [21-60];6,42;4,78;0,35;0,06
5127808;Fluvastatina Bluepharma (MG) Cáps 20mg 28;Bluepharma;GH0696 - Fluvastatina | A101 | Oral | 20 mg | [21-60];5,19;3,7;0,35;0,06
5413869;Pioglitazona Sandoz (MG) Comp 15mg 28;Sandoz;GH0835 - Pioglitazona | A101 | Oral | 15 mg | [21-60];9,347109826589595;6,454720616570327;0,49999999999999994;0,06
5218607;Ibuprofeno Sandoz (MG) Comp revest 400mg 20;Sandoz;GH0088 - Ibuprofeno | A101 | Oral | 400 mg | [1-20];2,188293918918919;1,087837837837838;0,45;0,06
5250444;Etinilestradiol/Levonorgestrel Generis (MG) Comp revest 0.02mg+0.1mg 21;Generis;GH0790 - Etinilestradiol + Levonorgestrel | A101 | Oral | 0.02 mg + 0.1 mg | [1-30];4,12;2,77;0,4;0,06
5474879;Memantina TAD (MG) Comp revest 20mg 28;Krka;GH0925 - Memantina | A101 | Oral | 20 mg | [1-30];18,9;13,0;0,5;0,06
5550710;Telmisartan Generis Phar (MG) Comp 40mg 28;Generis;GH0910 - Telmisartan | A101 | Oral | 40 mg | [21-60];5,31;3,81;0,35;0,06
5650874;Co-Amlessa Comp 8mg+2.5mg+5mg 30;Krka;GH0000 - Sem Grupo Homogéneo;9,23;6,39;0,0;0,06
2491488;Captopril Mylan (MG) Comp 50mg 60;Mylan;GH0034 - Captopril | A101 | Oral | 50 mg | [21-60];5,88;4,33;0,2;0,06
5704358;Tadalafil Mylan (MG) Comp revest 5mg 28;Mylan;GH0000 - Sem Grupo Homogéneo;43,53;31,56;0,6;0,06
5720834;Flabien Comp revest 500mg 60;Krka;H08.1.1. - Tratamento e cuidado de pernas pesadas;18,24;12,35;0,45;0,06
5111505;Acarbose Generis (MG) Comp 50mg 50;Generis;GH0660 - Acarbose | A101 | Oral | 50 mg | [21-60];5,24;3,75;0,4;0,06
5410089;Nimesulida Generis (MG) Comp 100mg 20;Generis;GH0382 - Nimesulida | A101 | Oral | 100 mg | [1-20];3,85;2,54;0,6;0,06
5301858;Fluconazol Krka (MG) Cáps 150mg 2;Krka;GH0184 - Fluconazol | A101 | Oral | 150 mg | [2];5,99;4,42;0,58;0,06
5625439;Levodopa/Carbidopa/Entacapona Generis (MG) Comp revest 150mg+37.5mg+200mg 100;Generis;GH0000 - Sem Grupo Homogéneo;45,31;32,97;0,35;0,06
5446075;Levetiracetam Labesfal (MG) Comp revest 1000mg 60;Generis;GH0826 - Levetiracetam | A101 | Oral | 1000 mg | [21-60];28,92;18,49;0,35;0,06
5337035;Ramipril Krka (MG) Comp 1.25mg 20;Krka;GH0291 - Ramipril | A101 | Oral | 1.25 mg | [1-20];2,65;1,5;0,5;0,06
5374061;Risperidona Mylan (MG) Comp revest 0.5mg 60;Mylan;GH0493 - Risperidona | A101 | Oral | 0.5 mg | [21-60];4,2;2,86;0,2;0,06
5259304;Irbesartan Aurovitas (MG) Comp revest 300 mg 28;Generis;GH0675 - Irbesartan | A101 | Oral | 300 mg | [21-60];8,42;5,65;0,51;0,06
5382213;Septolete Mel e Lima Pst 5mg+1mg 18;Krka;H01.2.1. - Inflamação Garganta;4,05;2,71;0,5;0,06
5593926;Valsartan/Hidroclorotiazida Aurobindo (MG) Comp revest 160mg+12.5mg 56;Generis;GH0982 - Valsartan + Hidroclorotiazida | A101 | Oral | 160 mg + 12.5 mg | [21-60];6,33;4,7;0,2;0,06
5668462;Vomidrine Direct Comp sl 50mg 10;Azevedos;H04.1.3. - Antiemético;5,4;4,07;0,1667;0,06
6214742;Aqua Maris Spray Nasal Água Mar Isotónica 30ml;Bluepharma;H01.3.1. - Preparações nasais de água do mar;0,0;3,04;0,4;0,06
5098702;Nebivolol Labesfal (MG) Comp 5mg 28;Generis;GH0649 - Nebivolol | A101 | Oral | 5 mg | [21-60];5,64;4,1;0,35;0,06
5658620;Rasagilina Krka (MG) Comp 1mg 28;Krka;GH1071 - Rasagilina | A101 | Oral | 1 mg | [21-60] unidades;50,02;37,32;0,5;0,06
5268347;Montelucaste Bluepharma (MG) Comp revest 10mg 28;Bluepharma;GH0888 - Montelucaste | A101 | Oral | 10 mg | [21-60];5,69;4,14;0,3;0,06
5591722;Candesartan Aurobindo (MG) Comp 16mg 56;Generis;GH0870 - Candesartan | A101 | Oral | 16 mg | [21-60];6,35;4,71;0,31;0,06
4747382;Trimetazidina Bluepharma (MG) Comp revest 20mg 60;Bluepharma;GH0312 - Trimetazidina | A101 | Oral | 20 mg | [21-60];4,66;3,24;0,45;0,06
5219415;Fluvastatina Generis (MG) Cáps 20mg 28;Generis;GH0696 - Fluvastatina | A101 | Oral | 20 mg | [21-60];5,0;3,54;0,1;0,06
5373303;Irbesartan/Hidroclorotiazida Krka (MG) Comp revest 150mg+12.5mg 28;Krka;GH0856 - Irbesartan + Hidroclorotiazida | A101 | Oral | 150 mg + 12.5 mg | [21-60];4,44;3,07;0,35;0,06
5623863;Lercanidipina Sandoz (MG) Comp revest 20mg 28;Sandoz;GH0758 - Lercanidipina | A101 | Oral | 20 mg | [21-60];6,03;4,435729847494553;0,2;0,06
9437509;Nalbix Comp vag 100mg 6;Azevedos;H06.1.2. - Antifúngico;4,9;3,33;0,55;0,06
5063268;Valsartan/Hidroclorotiazida Generis (MG) Comp revest 160mg+12.5mg 56;Generis;GH0982 - Valsartan + Hidroclorotiazida | A101 | Oral | 160 mg + 12.5 mg | [21-60];9,53;6,61;0,5;0,06
5055462;Levofloxacina Generis (MG) Comp revest 250mg 7;Generis;GH0481 - Levofloxacina | A101 | Oral | 250 mg | [6-16];4,89;3,44;0,5;0,06
4906889;Lisinopril Generis (MG) Comp 5mg 56;Generis;GH0098 - Lisinopril | A101 | Oral | 5 mg | [21-60];4,98;3,52;0,25;0,06
5066659;Folicalm (MG) Champô frasco 20mg/g 120ml;Generis;H17.15.2. - Champô;12,75;8,9;0,15;0,06
5023841;Donepezilo Generis (MG) Comp revest 5mg 56;Generis;GH0728 - Donepezilo | A101 | Oral | 5 mg | [31-60];17,2;11,44;0,4;0,06
5178280;Meloxicam Generis (MG) Comp 7.5mg 60;Generis;GH0407 - Meloxicam | A101 | Oral | 7.5 mg | [21-60];8,37;5,6;0,25;0,06
5063128;Valsartan/Hidroclorotiazida Generis (MG) Comp revest 80mg+12.5mg 56;Generis;GH0980 - Valsartan + Hidroclorotiazida | A101 | Oral | 80 mg + 12.5 mg | [21-60];8,8;5,98;0,5;0,06
5043229;Pantoprazol Krka (MG) Comp gastrorresistente 40mg 60;Krka;GH0621 - Pantoprazol | A103 | Oral | 40 mg | [21-60];13,91;9,89;0,58;0,06
5678503;Ácido Alendrónico/Colecalciferol Azevedos (MG) Comp 70mg+2800UI 4;Azevedos;GH1083 - Ácido alendrónico + Colecalciferol | A101 | Oral | 70 mg + 2800 U.I. | [1-4] unidades;10,1;6,55;0,6166999999999999;0,06
5899281;Acetilcisteína Sandoz (MG) Comp eferv 600mg 20;Sandoz;H01.1.1. - Expectorantes;6,66;4,99;0,6;0,06
5631155;Pregabalina Krka (MG) Cáps 75mg 56;Krka;GH1031 - Pregabalina | A101 | Oral | 75 mg | [21-90];8,75;5,97;0,58;0,06
5686241;Olmesartan Medoxomilo/Hidroclorotiazida Krka (MG) Comp revest 40mg+25mg 56;Krka;GH1095 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 40 mg + 25 mg | [21-60] unidades;17,78;12,01;0,5;0,06
5779384;Ramipril/Hidroclorotiazida Generis (MG) Comp 5mg+25mg 56;Generis;GH0571 - Ramipril + Hidroclorotiazida | A101 | Oral | 5 mg + 25 mg | [21-60];8,32;5,56;0,4;0,06
5207048;Risedronato de Sódio Sandoz (MG) Comp revest 35mg 4;Sandoz;GH0665 - Risedronato de sódio | A101 | Oral | 35 mg | [1-4];9,09;6,230366492146597;0,6;0,06
5216932;Olanzapina Labesfal Odis (MG) Comp orodisp 10mg 28;Generis;GH0862 - Olanzapina | A106 | Oral | 10 mg | [21-60];20,0;13,89;0,45;0,06
5544085;Omeprazol Generis (MG) Cáps gastrorresistente 40mg 56;Generis;GH0331 - Omeprazol | A103 | Oral | 40 mg | [21-60];16,33;10,67;0,5;0,06
5321575;Montelucaste Krka (MG) Comp mast 4mg 28;Krka;GH0890 - Montelucaste | A106 | Oral | 4 mg | [21-60];8,0;5,31;0,35;0,06
5021878;Ciprofloxacina Sandoz (MG) Comp revest 750mg 16;Sandoz;GH0053 - Ciprofloxacina | A101 | Oral | 750 mg | [9-16];16,554754238495512;10,870494372417724;0,6;0,06
5633144;Olmesartan Medoxomilo/Hidroclorotiazida Aurobindo (MG) Comp revest 40mg+25mg 56;Generis;GH1095 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 40 mg + 25 mg | [21-60] unidades;22,95;16,48;0,6;0,06
5259254;Irbesartan Aurovitas (MG) Comp revest 150 mg 28;Generis;GH0674 - Irbesartan | A101 | Oral | 150 mg | [21-60];6,4;4,76;0,51;0,06
5286448;Esomeprazol Kiddir (MG) Cáps gastrorresistente 20mg 56;Sandoz;GH0817 - Esomeprazol | A103 | Oral | 20 mg | [21-60];9,94;6,972076788830716;0,25;0,06
5671276;Quetiapina Sandoz (MG) Comp LP 150mg 30;Sandoz;GH1085 - Quetiapina | A102 | Oral | 150 mg | [11-60] unidades;17,16;11,401737909242518;0,5;0,06
6807263;Decubal Recover Creme 100g;Generis;H09.1.3. - Emoliente Protector;17,05;9,9;0,15;0,23
5057112;Olanzapina Krka (MG) Comp orodisp 10mg 28;Krka;GH0862 - Olanzapina | A106 | Oral | 10 mg | [21-60];20,44;14,36;0,58;0,06
5706536;Rosuvastatina Bluepharma (MG) Comp revest 10mg 60;Bluepharma;GH1114 - Rosuvastatina | A101 | Oral | 10 mg | [21-60] unidades;13,52;9,49;0,5;0,06
5724760;Mentocaína Mel e Limão Pst 1.2mg+0.6mg 24;Azevedos;H01.2.1. - Inflamação Garganta;6,8;5,14;0,45;0,06
5704465;Etoricoxib Aurovitas (MG) Comp revest 30mg 20;Generis;GH1104 - Etoricoxib | A101 | Oral | 30 mg | [1-28] unidades;3,9;2,58;0,25;0,06
5687330;Escitalopram Aurovitas (MG) Comp revest 20mg 56;Generis;GH0854 - Escitalopram | A101 | Oral | 20 mg | [21-60];14,36;8,94;0,5;0,06
4471397;Omeprazol Labesfal (MG) Cáps gastrorresistente 20mg 14;Generis;GH0119 - Omeprazol | A103 | Oral | 20 mg | [1-20];5,59;4,05;0,5;0,06
5285564;Montelucaste Sandoz (MG) Comp mast 5mg 28;Sandoz;GH0892 - Montelucaste | A106 | Oral | 5 mg | [21-60];9,015895953757225;6,165703275529865;0,6;0,06
5625256;Levodopa/Carbidopa/Entacapona Generis (MG) Comp revest 50mg+12.5mg+200mg 30;Generis;GH1053 - Levodopa + Carbidopa + Entacapona | A101 | Oral | 50 mg + 12.5 mg + 200 mg | [1-30];17,14;11,38;0,35;0,06
5641923;Ambroxol Azevedos (MG) Xar frasco 6mg/ml 200ml;Azevedos;H01.1.1. - Expectorantes;5,5;3,74;0,45;0,06
5538491;Claritromicina Azevedos (MG) Comp revest 500mg 16;Azevedos;GH0172 - Claritromicina | A101 | Oral | 500 mg | [6-16];9,96;7,03;0,2857;0,06
5086343;Galantamina Generis (MG) Comp revest 12mg 56;Generis;GH0713 - Galantamina | A101 | Oral | 12 mg | [21-60];48,21;35,53;0,35;0,06
5275623;Olanzapina Sandoz (MG) Comp 2.5mg 28;Sandoz;GH0860 - Olanzapina | A101 | Oral | 2.5 mg | [21-60];4,917483108108108;3,4662162162162162;0,3;0,06
5580303;Ibuprofeno Mylan (MG) Comp revest 600mg 20;Mylan;GH0090 - Ibuprofeno | A101 | Oral | 600 mg | [1-20];2,22;1,12;0,4;0,06
5218565;Ibuprofeno Sandoz (MG) Comp revest 200mg 20;Sandoz;H02.1.1. - Analgésicos e Antipiréticos;3,95;2,62;0,6;0,06
5437561;Celecoxib Mylan (MG) Cáps 100mg 60;Mylan;GH1018 - Celecoxib | A101 | Oral | 100 mg | [21-60];8,72;5,94;0,4;0,06
5461967;Rivastigmina Sandoz Cáps 1.5mg 28;Sandoz;GH0866 - Rivastigmina | A101 | Oral | 1.5 mg | [1-30];15,38;9,839375054858246;0,5;0,06
5697164;Ivabradina Mylan (MG) Comp revest 7.5mg 56;Mylan;GH1119 - Ivabradina | A101 | Oral | 7.5 mg | [21-60] unidades;22,21;15,92;0,6;0,06
4807996;Fluoxetina GP (MG) Cáps 20mg 56;GP;GH0075 - Fluoxetina | A101 | Oral | 20 mg | [21-60];7,8;5,14;0,5;0,06
5741715;Tadalafil Bluepharma (MG) Comp revest 20mg 4;Bluepharma;GH0000 - Sem Grupo Homogéneo;19,54;13,49;0,5;0,06
5436357;Olanzapina Aurobindo (MG) Comp 5mg 28;Generis;GH0895 - Olanzapina | A101 | Oral | 5 mg | [21-60];23,66;17,11;0,54;0,06
5444104;Valsartan Limeg (MG) Comp revest 160mg 56;Generis;GH0973 - Valsartan | A101 | Oral | 160 mg | [21-60];9,09;6,23;0,35;0,06
5344494;Meloxicam GP (MG) Comp 7.5mg 60;GP;GH0407 - Meloxicam | A101 | Oral | 7.5 mg | [21-60];8,4;5,6291695373806;0,5;0,06
5462023;Rivastigmina Sandoz Cáps 4.5mg 56;Sandoz;GH0868 - Rivastigmina | A101 | Oral | 4.5 mg | [31-90];31,3819558173785;20,66273932253314;0,6;0,06
5451216;Pioglitazona Actavis (MG) Comp 15mg 28;Generis;GH0835 - Pioglitazona | A101 | Oral | 15 mg | [21-60];9,35;6,46;0,65;0,06
5709555;Ivabradina Krka (MG) Comp revest 5mg 56;Krka;GH1118 - Ivabradina | A101 | Oral | 5 mg | [21-60] unidades;20,75;14,63;0,58;0,06
5667605;Rasagilina Sandoz (MG) Comp 1mg 28;Sandoz;GH1071 - Rasagilina | A101 | Oral | 1 mg | [21-60] unidades;47,46;34,87097914457406;0,6;0,06
7475467;Amflee Sol unção punctiforme Cão 2-10kg 67mg/0.67ml 3x0.67ml;Krka;H21.2.1. - Insecticidas e ectoparasiticidas;9,3;6,1;0,3;0,06
7757393;Fresubin 5Kcal Shot Sol Oral Hipercalórica Limão 4x120ml;Fresenius Kabi;H13.1.3. - Alimentação completa hipercalórica/energética;24,08744;17,48;0,25;0,04
7760306;Amflee Sol unção punctiforme Cão 2-10kg 67mg/0.67ml 30x0.67ml;Krka;H21.2.1. - Insecticidas e ectoparasiticidas;80,6;52,5;0,3;0,06
5115159;Finasterida Aurobindo (MG) Comp revest 5mg 60;Generis;GH0379 - Finasterida | A101 | Oral | 5 mg | [21-60];11,54;7,76;0,5;0,06
5055470;Levofloxacina Generis (MG) Comp revest 250mg 10;Generis;GH0481 - Levofloxacina | A101 | Oral | 250 mg | [6-16];6,51;4,85;0,5;0,06
5206594;Mirtazapina Labesfal (MG) Comp revest 30mg 30;Generis;GH0417 - Mirtazapina | A101 | Oral | 30 mg | [21-60];9,74;6,8;0,25;0,06
5700133;Olmesartan Medoxomilo/Hidroclorotiazida Azevedos (MG) Comp revest 40mg+25mg 56;Azevedos;GH1095 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 40 mg + 25 mg | [21-60] unidades;13,02;9,11;0,55;0,06
7367516;Frebini Energy Drink Sol Oral Morango 4x200ml;Fresenius Kabi;H14.1.1. - Alimentação completa;13,945359999999999;10,12;0,25;0,06
5571104;Irbesartan/Hidroclorotiazida Mylan (MG) Comp 150mg+12.5mg 28;Mylan;GH0856 - Irbesartan + Hidroclorotiazida | A101 | Oral | 150 mg + 12.5 mg | [21-60];3,63;2,36;0,4;0,06
5031653;Sertralina Aurobindo (MG) Comp revest 50mg 14;Generis;GH0302 - Sertralina | A101 | Oral | 50 mg | [1-20];3,3;2,06;0,0;0,06
5557228;Enalapril/Lercanidipina Krka (MG) Comp revest 20mg+10mg 14;Krka;GH0952 - Enalapril + Lercanidipina | A101 | Oral | 20 mg + 10 mg | [1-20] unidades;4,41;3,04;0,5;0,06
5077706;Anastrozol Mylan (MG) Comp revest 1mg 30;Mylan;GH0682 - Anastrozol | A101 | Oral | 1 mg | [21-60];38,08;26,73;0,4;0,06
6180760;Dermatix Penso Silic Transp 13cmx13Cm;Mylan;H20.27.5. - Cicatrizantes;28,94;19,96;0,0;0,06
5689674;Septanazal Sol pulv nasal 1mg/ml+50mg/ml 10ml;Krka;H01.3.2. - Descongestionante Nasal;7,25;4,65;0,5;0,06
5507983;Risperidona Generis (MG) Comp revest 2mg 60;Generis;GH0463 - Risperidona | A101 | Oral | 2 mg | [21-60];12,59;8,68;0,4;0,06
9479204;Nalbix Sol cut 10mg/ml 30ml;Azevedos;H09.1.6. - Antifúngico Pele;4,8;3,26;0,6166999999999999;0,06
5579149;Memantina Aurobindo (MG) Comp revest 10mg 56;Generis;GH0924 - Memantina | A101 | Oral | 10 mg | [31-60];14,08;9,98;0,55;0,06
5398656;Pioglitazona Bluepharma (MG) Comp 15mg 28;Bluepharma;GH0835 - Pioglitazona | A101 | Oral | 15 mg | [21-60];9,34;6,45;0,5;0,06
5349915;Irbesartan/Hidroclorotiazida Azevedos (MG) Comp revest 300mg+12.5mg 28;Azevedos;GH0858 - Irbesartan + Hidroclorotiazida | A101 | Oral | 300 mg + 12.5 mg | [21-60];4,05;2,73;0,15;0,06
5367875;Donepezilo Krka (MG) Comp orodisp 10mg 56;Krka;GH0815 - Donepezilo | A106 | Oral | 10 mg | [31-60];46,94;34,59;0,5;0,06
6230318;Amflee Combo Sol unção punctiforme Cão 20-40kg 268mg/2.68ml+241.2mg/2.68ml 2.68ml;Krka;H21.2.1. - Insecticidas e ectoparasiticidas;6,75;4,6;0,3;0,06
5303466;Tolura (MG) Comp 20mg 28;Krka;GH0909 - Telmisartan | A101 | Oral | 20 mg | [21-60];5,0;3,56;0,35;0,06
5380308;Galantamina Sandoz (MG) Cáps LP 24mg 28;Sandoz;GH0822 - Galantamina | A102 | Oral | 24 mg | [21-60];43,28;31,177094379639453;0,4;0,06
6041376;Karprovet Comp Cão 100mg 20;Krka;H21.5.1. - Anti-inflamatórios sistémicos;18,6;12,0;0,3;0,06
5261003;Valsartan/Hidroclorotiazida Limeg (MG) Comp revest 80mg+12.5mg 56;Generis;GH0980 - Valsartan + Hidroclorotiazida | A101 | Oral | 80 mg + 12.5 mg | [21-60];5,69;4,14;0,5;0,06
5398672;Pioglitazona Bluepharma (MG) Comp 30mg 28;Bluepharma;GH0836 - Pioglitazona | A101 | Oral | 30 mg | [21-60];15,84;10,24;0,5;0,06
5717061;Perindopril/Amlodipina TAD (MG) Comp 4mg+5mg 30;Krka;"GH1133 - Perindopril + Amlodipina | A101 | Oral | 4 mg + 5 mg; 5 mg + 5 mg | [21-60] unidades";6,91;4,35;0,35;0,06
6228403;Amflee Combo Sol unção punctiforme Cão 2-10kg 67mg/0.67ml+60.3mg/0.67ml 3x0.67ml;Krka;H21.2.1. - Insecticidas e ectoparasiticidas;15,15;10,3;0,3;0,06
5746342;Brufen Susp oral frasco S/ Açúcar 20mg/ml 200ml;Mylan;H02.1.2. - Analgésico e Antipirético Pediátrico;5,45;3,76;0,0;0,06
5666755;Duloxetina Bluepharma (MG) Cáps gastrorresistente 30mg 28;Bluepharma;GH1038 - Duloxetina | A103 | Oral | 30 mg | [21-60];7,17;4,55;0,4;0,06
5706023;Rosuvastatina GP (MG) Comp revest 20mg 30;GP;GH1115 - Rosuvastatina | A101 | Oral | 20 mg | [21-60] unidades;9,32;6,437283018867924;0,4;0,06
5368733;Sertralina Krka (MG) Comp revest 50mg 10;Krka;GH0302 - Sertralina | A101 | Oral | 50 mg | [1-20];2,25;1,15;0,35;0,06
5734934;Paliperidona Krka (MG) Comp LP 9mg 28;Krka;GH1140 - Paliperidona | A102 | Oral | 9 mg | [21-60] unidades;52,31;39,95;0,58;0,06
5198262;Pantoprazol Labesfal (MG) Comp gastrorresistente 20mg 14;Generis;GH0618 - Pantoprazol | A103 | Oral | 20 mg | [1-20];3,46;2,2;0,0;0,06
5720057;Finasterida Generis Phar (MG) Comp revest 1mg 28;Generis;GH0000 - Sem Grupo Homogéneo;21,7;15,39;0,4;0,06
5719851;Mirtazapina Generis (MG) Comp revest 30mg 30;Generis;GH0417 - Mirtazapina | A101 | Oral | 30 mg | [21-60];12,14;8,29;0,4;0,06
5644620;Mirtazapina Aurovitas (MG) Comp revest 30mg 56;Generis;GH0417 - Mirtazapina | A101 | Oral | 30 mg | [21-60];18,08;12,21;0,55;0,06
5741632;Tadalafil Bluepharma (MG) Comp revest 10mg 4;Bluepharma;GH0000 - Sem Grupo Homogéneo;19,54;13,49;0,5;0,06
6256636;Ataxxa Sol unção punctiforme Cão 25kg-40kg 2000mg+400mg 4;Krka;H21.2.1. - Insecticidas e ectoparasiticidas;26,5;20,8;0,3;0,06
5679014;Ciprofloxacina Aurovitas (MG) Comp revest 750mg 16;Generis;GH0053 - Ciprofloxacina | A101 | Oral | 750 mg | [9-16];16,55;10,87;0,58;0,06
5719505;Escitalopram Generis (MG) Comp revest 20mg 56;Generis;GH0854 - Escitalopram | A101 | Oral | 20 mg | [21-60];17,8;11,96;0,55;0,06
5688072;Glimepirida Aurovitas (MG) Comp 2mg 60;Generis;GH0322 - Glimepirida | A101 | Oral | 2 mg | [21-60];4,26;2,89;0,45;0,06
5496567;Levetiracetam Aurobindo (MG) Comp revest 250mg 20;Generis;GH0823 - Levetiracetam | A101 | Oral | 250 mg | [1-20];2,88;1,69;0,0;0,04
5718614;Amissulprida Aurovitas (MG) Comp 50mg 20;Generis;GH0544 - Amissulprida | A101 | Oral | 50 mg | [1-20];4,16;2,81;0,44;0,06
5711411;Mirtazapina Aurovitas (MG) Comp orodisp 15mg 30;Generis;GH0591 - Mirtazapina | A106 | Oral | 15 mg | [21-60];5,8;4,24;0,55;0,06
5719257;Quetiapina Generis (MG) Comp revest 100mg 60;Generis;GH0809 - Quetiapina | A101 | Oral | 100 mg | [21-60];18,03;12,17;0,5;0,06
5988084;Mirtazapina Bluepharma (MG) Comp revest 15mg 60;Bluepharma;GH0415 - Mirtazapina | A101 | Oral | 15 mg | [21-60];9,49;6,58;0,45;0,06
5717665;Flurbiprofeno Sandoz Pst 8.75mg 16;Sandoz;H01.2.1. - Inflamação Garganta;6,67;4,99;0,55;0,06
5711437;Mirtazapina Aurovitas (MG) Comp orodisp 45mg 30;Generis;GH0594 - Mirtazapina | A106 | Oral | 45 mg | [21-60];12,59;8,68;0,55;0,06
5718630;Amissulprida Aurovitas (MG) Comp 200mg 60;Generis;GH0546 - Amissulprida | A101 | Oral | 200 mg | [21-60];22,11;15,75;0,44;0,06
5649934;Quetiapina Bluepharma LP (MG) Comp LP 50mg 60;Bluepharma;GH0905 - Quetiapina | A102 | Oral | 50 mg | [21-60] unidades;6,69;4,14;0,45;0,06
6092148;Fresubin 3.2Kcal Sol Oral Manga 4x125g;Fresenius Kabi;H13.1.5. - Alimentação completa hiperproteica e hipercalórica;17,748640000000005;12,88;0,25;0,06
5709530;Sinvastatina/Ezetimiba Sandoz (MG) Comp 10mg+10mg 28;Sandoz;GH1121 - Sinvastatina + Ezetimiba | A101 | Oral | 10 mg + 10 mg | [21-60] unidades;23,24;16,738348108487667;0,5;0,06
5726203;Sotalol Aurobindo (MG) Comp 160mg 20;Generis;GH1146 - Sotalol | A101 | Oral | 160 mg | [1-20] unidades;3,02;1,81;0,0;0,06
5725676;Losartan Labesfal (MG) Comp revest 50mg 56;Generis;GH0517 - Losartan | A101 | Oral | 50 mg | [21-60];8,5;5,72;0,25;0,06
5650239;Quetiapina Bluepharma LP (MG) Comp LP 400mg 60;Bluepharma;GH0903 - Quetiapina | A102 | Oral | 400 mg | [21-60] unidades;43,69;31,54;0,45;0,06
5650155;Quetiapina Bluepharma LP (MG) Comp LP 300mg 60;Bluepharma;GH0902 - Quetiapina | A102 | Oral | 300 mg | [21-60] unidades;28,88;18,45;0,45;0,06
5763602;Ginkgo Biloba Krka Cáps 120mg 60;Krka;GH0000 - Sem Grupo Homogéneo;19,81;13,8;0,0;0,06
5762646;Sinvastatina/Ezetimiba Generis (MG) Comp 10mg+10mg 28;Generis;GH1121 - Sinvastatina + Ezetimiba | A101 | Oral | 10 mg + 10 mg | [21-60] unidades;11,29;7,54;0,6;0,06
2496784;Catalip Cáps 200mg 20;Mylan;GH0000 - Sem Grupo Homogéneo;4,88;3,45;0,0;0,06
5762703;Sinvastatina/Ezetimiba Generis (MG) Comp 40mg+10mg 28;Generis;GH1123 - Sinvastatina + Ezetimiba | A101 | Oral | 40 mg + 10 mg | [21-60] unidades;11,48;7,71;0,6;0,06
5742440;Descontran (MG) Comp 500mg+2mg 30;Azevedos;GH0000 - Sem Grupo Homogéneo;4,5200000000000005;3,0599999999999996;0,05;0,06
5558978;Memantina LEK (MG) Comp revest 20mg 28;Sandoz;GH0925 - Memantina | A101 | Oral | 20 mg | [1-30];18,9;12,928991486000175;0,6;0,06
5738364;Atomoxetina Generis (MG) Cáps 60mg 28;Generis;GH1156 - Atomoxetina | A101 | Oral | 60 mg | [21-60] unidades;43,19;31,1;0,35;0,06
5730320;Pioglitazona Generis (MG) Comp 15mg 28;Generis;GH0835 - Pioglitazona | A101 | Oral | 15 mg | [21-60];9,35;6,46;0,35;0,06
5043450;Deflazacorte Azevedos (MG) Comp 30mg 20;Azevedos;GH0636 - Deflazacorte | A101 | Oral | 30 mg | [1-20];13,97;9,94;0,45;0,06
5729637;Rivastigmina Generis (MG) Cáps 1.5mg 28;Generis;GH0866 - Rivastigmina | A101 | Oral | 1.5 mg | [1-30];12,82;8,88;0,45;0,06
5050448;Bisoprolol Bluepharma (MG) Comp revest 10mg 60;Bluepharma;GH0348 - Bisoprolol | A101 | Oral | 10 mg | [21-60];6,35;4,71;0,5;0,06
5758404;Buprenorfina/Naloxona Generis (MG) Comp sl 8mg+2mg 28;Generis;GH1161 - Buprenorfina + Naloxona | A109 | Sublingual | 8 mg + 2 mg | [21-30] unidades;34,82;23,7;0,05;0,06
5036173;Venlafaxina Bluepharma (MG) Cáps LP 37.5mg 10;Bluepharma;GH0537 - Venlafaxina | A102 | Oral | 37.5 mg | [1-20];3,12;1,9;0,0;0,06
5558754;Memantina LEK (MG) Comp revest 10mg 30;Sandoz;GH0923 - Memantina | A101 | Oral | 10 mg | [1-30];12,99;9,03050965993531;0,0;0,06
5678321;Amlodipina/Valsartan Mylan (MG) Comp revest 5mg+160mg 56;Mylan;GH1098 - Amlodipina + Valsartan | A101 | Oral | 5 mg + 160 mg | [21-60] unidades;20,64;14,53;0,6;0,06
5719240;Quetiapina Generis (MG) Comp revest 300mg 60;Generis;GH0811 - Quetiapina | A101 | Oral | 300 mg | [21-60];40,9;29,07;0,5;0,06
5770763;Ácido Acetilsalicílico Generis (MG) Comp gastrorresistente 100mg 60;Generis;GH0000 - Sem Grupo Homogéneo;4,55;3,15;0,3;0,06
