cnp;produto;gh_ou_hmr3;laboratorio;pvp;pva;desconto;iva_valor
5770557;ATOMOXETINA PENTAFARMA  80 MG x 28 CAP;H99.1.1. - MSRM;Tecnigen;;37,34 €;0,5;0,06
5069422;ATORVASTATINA FARMOZ  10 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;4,34 €;0,5;0,06
5069463;ATORVASTATINA FARMOZ  20 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,34 €;0,5;0,06
5069539;ATORVASTATINA FARMOZ  40 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,65 €;0,5;0,06
5069166;ATORVASTATINA OCRAM  10 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;5,52 €;0,5;0,06
5069224;ATORVASTATINA OCRAM  20 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,52 €;0,5;0,06
5069273;ATORVASTATINA OCRAM  40 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;6,82 €;0,5;0,06
5061064;ATORVASTATINA TECNIGEN  10 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;2,22 €;0,35;0,06
5061106;ATORVASTATINA TECNIGEN  20 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;2,13 €;0,35;0,06
5061130;ATORVASTATINA TECNIGEN  40 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;2,87 €;0,35;0,06
4275798;AZITROMICINA FARMOZ   500 MG x 3 CPR;H99.1.1. - MSRM;Tecnigen;;3,41 €;0,5;0,06
3441292;AZITROMICINA PENTAFARMA  500 MG x 3 CPR;H99.1.1. - MSRM;Tecnigen;;3,41 €;0,5;0,06
5657473;BETA-HISTINA FARMOZ  16 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;2,00 €;0,4;0,06
5657648;BETA-HISTINA FARMOZ  24 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,52 €;0,4;0,06
5653100;BETA-HISTINA PENTAFARMA  16 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;2,16 €;0,4;0,06
5653258;BETA-HISTINA PENTAFARMA  24 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,77 €;0,4;0,06
5395306;BICALUTAMIDA FARMOZ  150 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;67,86 €;0,33;0,06
5140900;BICALUTAMIDA FARMOZ  50 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;22,13 €;0,33;0,06
2079895;BIFONAZOL CREME FARMOZ  10MG/G x 15 G ;H09.1.6. - Antifúngico Pele;Tecnigen;;2,49 €;0,5;
5411558;BROMEXINA FARMOZ  1,6 MG/ML x 200 ML;H01.1.1. - Expectorantes;Tecnigen;;4,27 €;0,5;
5052816;BUDESONIDA FARMOZ  200 MCG/DOSE x 200 DOSES;H99.1.1. - MSRM;Tecnigen;;10,72 €;0,33;0,06
5052832;BUDESONIDA FARMOZ  400 MCG/DOSE x 100 DOSES;H99.1.1. - MSRM;Tecnigen;;9,48 €;0,33;0,06
5052865;BUDESONIDA TECNICORT  200 MCG/DOSE x 200 DOSES;H99.1.1. - MSRM;Tecnigen;;10,72 €;0,33;0,06
5052907;BUDESONIDA TECNICORT  400 MCG/DOSE x 100 DOSES;H99.1.1. - MSRM;Tecnigen;;9,48 €;0,33;0,06
5318027;CANDESARTAN + HCTZ FARMOZ  16 MG + 12,5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,85 €;0,4;0,06
5466818;CANDESARTAN FARMOZ  16 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;7,57 €;0,4;0,06
5466826;CANDESARTAN FARMOZ  32 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;10,14 €;0,4;0,06
5466800;CANDESARTAN FARMOZ  8 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;3,39 €;0,33;0,06
5466958;CANDESARTAN OSIR  16 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;5,91 €;0,33;0,06
5466966;CANDESARTAN OSIR  32 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;7,76 €;0,33;0,06
5466941;CANDESARTAN OSIR  8 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;3,03 €;0,33;0,06
4068193;CAPTOPRIL FARMOZ  25 MG x 20 CPR;H99.1.1. - MSRM;Tecnigen;;2,55 €;0,4;0,06
5683693;CAPTOPRIL FARMOZ  25 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,59 €;0,5;0,06
5683792;CAPTOPRIL FARMOZ  50 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;4,32 €;0,5;0,06
5423199;CARVEDILOL FARMOZ  25 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,04 €;0,45;0,06
3417292;CARVEDILOL FARMOZ  6,25 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;3,81 €;0,45;0,06
5423397;CARVIDELOL CORONAT   25 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,70 €;0,45;0,06
3418597;CARVIDELOL CORONAT   6,25 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;4,31 €;0,45;0,06
5437850;CELECOXIB FARMOZ  200 MG x 20 CAP;H99.1.1. - MSRM;Tecnigen;;3,54 €;0,33;0,06
5437876;CELECOXIB FARMOZ  200 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;6,04 €;0,33;0,06
5440771;CELECOXIB PENTAFARMA  100 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;6,76 €;0,4;0,06
5440821;CELECOXIB PENTAFARMA  200 MG x 20 CAP;H99.1.1. - MSRM;Tecnigen;;4,02 €;0,4;0,06
5440847;CELECOXIB PENTAFARMA  200 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;11,50 €;0,5;0,06
4214599;CETIRIZINA FARMOZ  10 MG x 20 CPR;H01.3.3. - Anti Alérgicos Respiratórios;Tecnigen;;4,60 €;0,45;
9736405;CIPROFLOXACINA FARMOZ  250 MG x 16 CPR;H99.1.1. - MSRM;Tecnigen;;5,79 €;0,4;0,06
4266391;CIPROFLOXACINA FARMOZ  500 MG x 16 CPR;H99.1.1. - MSRM;Tecnigen;;6,70 €;0,5;0,06
9746107;CIPROFLOXACINA PENTAFARMA  250 MG x 16 CPR;H99.1.1. - MSRM;Tecnigen;;5,79 €;0,4;0,06
9746115;CIPROFLOXACINA PENTAFARMA  500 MG x 16 CPR;H99.1.1. - MSRM;Tecnigen;;7,21 €;0,5;0,06
9746123;CIPROFLOXACINA PENTAFARMA  750 MG x 16 CPR;H99.1.1. - MSRM;Tecnigen;;10,91 €;0,5;0,06
5897780;CLARITROMICINA FARMOZ  500 MG x 16 CPR;H99.1.1. - MSRM;Tecnigen;;7,02 €;0,4;0,06
5258447;CLARITROMICINA OD FARMOZ  500 MG x 10 CPR;H99.1.1. - MSRM;Tecnigen;;7,45 €;0,4;0,06
5258413;CLARITROMICINA OD FARMOZ  500 MG x 6 CPR;H99.1.1. - MSRM;Tecnigen;;5,00 €;0,4;0,06
5223151;CLOPIDOGREL ADAPES  75 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,91 €;0,5;0,06
5193636;CLOPIDOGREL FARMOZ  75 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;6,33 €;0,5;0,06
5269832;CLOPIDOGREL TECNIGEN  75 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;3,32 €;0,25;0,06
5476858;CLOTRIMAZOL CREME FARMOZ  10 MG/ML x 20 GR;H09.1.6. - Antifúngico Pele;Tecnigen;;2,50 €;0,45;
5476924;CLOTRIMAZOL CREME VAGINAL FARMOZ  10 MG/ML x 50 GR + 7 APLIC;H06.1.2. - Antifúngico;Tecnigen;;3,60 €;0,45;
5043351;DEFLAZACORTE ACIZAN  30 MG x 20 CPR;H99.1.1. - MSRM;Tecnigen;;9,86 €;0,4;0,06
5043336;DEFLAZACORTE ACIZAN  6 MG x 20 CPR;H99.1.1. - MSRM;Tecnigen;;2,84 €;0,4;0,06
5043344;DEFLAZACORTE ACIZAN  6 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,09 €;0,4;0,06
5043252;DEFLAZACORTE FARMOZ  30 MG x 20 CPR;H99.1.1. - MSRM;Tecnigen;;9,86 €;0,4;0,06
5043237;DEFLAZACORTE FARMOZ  6 MG x 20 CPR;H99.1.1. - MSRM;Tecnigen;;2,84 €;0,4;0,06
5043245;DEFLAZACORTE FARMOZ  6 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,09 €;0,4;0,06
5646328;DESLORATADINA FARMOZ  0,5 MG/ML x 150 ML;H99.1.1. - MSRM;Tecnigen;;3,39 €;0,5;0,06
5451075;DESLORATADINA FARMOZ  5 MG x 20 CPR;H99.1.1. - MSRM;Tecnigen;;1,70 €;0,33;0,06
5518881;DICLOFENAC FARMOZ  100 MG/GR x 100 GR;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;Tecnigen;;3,44 €;0,45;
4540993;DILTIAZEM FARMOZ  180 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;6,81 €;0,33;0,06
5217518;DONEPEZILO FARMOZ  10 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;5,80 €;0,33;0,06
5217450;DONEPEZILO FARMOZ  5 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;5,48 €;0,33;0,06
5217419;DONEPEZILO FIXIME  10 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;7,54 €;0,33;0,06
5216726;DONEPEZILO FIXIME  5 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;6,61 €;0,33;0,06
5642020;DULOXETINA FARMOZ  30 MG x 28 CAP;H99.1.1. - MSRM;Tecnigen;;6,43 €;0,33;0,06
5642046;DULOXETINA FARMOZ  60 MG x 28 CAP;H99.1.1. - MSRM;Tecnigen;;7,03 €;0,33;0,06
5642004;DULOXETINA PENTAFARMA   30 MG  x 28 CAP;H99.1.1. - MSRM;Tecnigen;;7,69 €;0,33;0,06
5641964;DULOXETINA PENTAFARMA   60 MG x 28 CAP;H99.1.1. - MSRM;Tecnigen;;9,09 €;0,33;0,06
5779541;DUTASTERIDA + TANSULOSINA FARMOZ  0,5 MG + 0,4 MG x 30 CAP;H99.1.1. - MSRM;Tecnigen;;8,64 €;0,4;0,06
5672837;DUTASTERIDA FARMOZ  0,5 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;11,51 €;0,33;0,06
5672852;DUTASTERIDA PENTAFARMA  0,5 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;16,77 €;0,5;0,06
3486792;ENALAPRIL + HCTZ FARMOZ  20 MG + 12,5 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,91 €;0,4;0,06
2197598;ENALAPRIL + HCTZ PENTAFARMA  20 MG + 12,5 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;6,31 €;0,5;0,06
5685078;ENALAPRIL + LERCANIDIPINA FARMOZ  10 MG + 10 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;4,95 €;0,33;0,06
5685128;ENALAPRIL + LERCANIDIPINA FARMOZ  20 MG + 10 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;7,41 €;0,5;0,06
5685722;ENALAPRIL + LERCANIDIPINA PENTAFARMA  10 MG + 10 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;5,24 €;0,33;0,06
5685706;ENALAPRIL + LERCANIDIPINA PENTAFARMA  20 MG + 10 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;9,70 €;0,5;0,06
5451943;ESCITALOPRAM CLAMED  10 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;7,32 €;0,5;0,06
5450556;ESCITALOPRAM CLAMED  20 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;12,01 €;0,5;0,06
5451810;ESCITALOPRAM FARMOZ  10 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;6,10 €;0,5;0,06
5451851;ESCITALOPRAM FARMOZ  20 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;11,28 €;0,5;0,06
5307269;ESCITALOPRAM TECNIGEN  10 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;5,01 €;0,35;0,06
5307442;ESCITALOPRAM TECNIGEN  20 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;9,15 €;0,35;0,06
5449137;ETOFENAMATO GEL FARMOZ  100 MG/GR x 100 GR;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;Tecnigen;;6,72 €;0,4;
5472923;ETOFENAMATO GEL FARMOZ  50 MG/GR x 100 GR;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;Tecnigen;;5,37 €;0,4;
5691852;ETORICOXIB FARMOZ  120 MG x 7 CPR;H99.1.1. - MSRM;Tecnigen;;4,23 €;0,25;0,06
5691829;ETORICOXIB FARMOZ  60 MG x 20  CPR;H99.1.1. - MSRM;Tecnigen;;4,88 €;0,5;0,06
5691845;ETORICOXIB FARMOZ  90 MG x 20 CPR;H99.1.1. - MSRM;Tecnigen;;6,31 €;0,5;0,06
5693700;ETORICOXIB PENTAFARMA  120 MG x 7 CPR;H99.1.1. - MSRM;Tecnigen;;4,50 €;0,25;0,06
5693650;ETORICOXIB PENTAFARMA  60 MG x 20  CPR;H99.1.1. - MSRM;Tecnigen;;5,02 €;0,5;0,06
5693676;ETORICOXIB PENTAFARMA  90 MG x 20 CPR;H99.1.1. - MSRM;Tecnigen;;6,74 €;0,5;0,06
5731914;EZETIMIBA FARMOZ  10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;7,25 €;0,5;0,06
5731823;EZETIMIBA PENTAFARMA  10 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;10,04 €;0,5;0,06
6955179;FARMOZDERM CREME GORDO  100 GR x 100 ML;H09.1.3. - Emolientes e Protectores;Tecnigen;;3,89 €;0,5;
7388066;FARMOZVIT 50+  30 CPR;H05.1.1. - Multivitaminas com Minerais;Tecnigen;;7,40 €;0,5;
7388074;FARMOZVIT A a Z  30 CPR;H05.1.1. - Multivitaminas com Minerais;Tecnigen;;6,50 €;0,5;
7761833;FARMOZVIT MAGNÉSIO  30 CPR;H05.4.1. - Suplementos Magnésio;Tecnigen;;6,65 €;0,5;
5756879;FEBUXOSTATE PENTAFARMA  80 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;11,37 €;0,5;0,06
2908895;FINASTERIDA FARMOZ  5 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,12 €;0,4;0,06
2908598;FINASTERIDA IMPRUVE  5 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;7,79 €;0,5;0,06
4528394;FLUCLOXACILINA FLOXIL  500 MG x 24 CAP;H99.1.1. - MSRM;Tecnigen;;4,04 €;0,4;0,06
4799490;FLUCONAZOL FARMOZ  150 MG x 1 CAP;H99.1.1. - MSRM;Tecnigen;;2,20 €;0,6;0,06
4799599;FLUCONAZOL FARMOZ  150 MG x 2 CAP;H99.1.1. - MSRM;Tecnigen;;2,94 €;0,6;0,06
4799698;FLUCONAZOL FARMOZ  200 MG x 14 CAP;H99.1.1. - MSRM;Tecnigen;;33,91 €;0,6;0,06
4799797;FLUCONAZOL FARMOZ  200 MG x 7 CAP;H99.1.1. - MSRM;Tecnigen;;15,92 €;0,6;0,06
4799391;FLUCONAZOL FARMOZ  50 MG x 7 CAP;H99.1.1. - MSRM;Tecnigen;;5,30 €;0,6;0,06
2846699;FLUCONAZOL SUPREMASE  150 MG x 1 CAP;H99.1.1. - MSRM;Tecnigen;;2,55 €;0,6;0,06
2846798;FLUCONAZOL SUPREMASE  150 MG x 2 CAP;H99.1.1. - MSRM;Tecnigen;;4,42 €;0,6;0,06
4977591;FLUCONAZOL SUPREMASE  200 MG x 14 CAP;H99.1.1. - MSRM;Tecnigen;;37,41 €;0,6;0,06
4977492;FLUCONAZOL SUPREMASE  200 MG x 7 CAP;H99.1.1. - MSRM;Tecnigen;;20,41 €;0,6;0,06
2846590;FLUCONAZOL SUPREMASE  50 MG x 7 CAP;H99.1.1. - MSRM;Tecnigen;;7,31 €;0,6;0,06
2636397;FLUNARIZINA FARMOZ  10 MG x 20 CPR;H99.1.1. - MSRM;Tecnigen;;3,72 €;0,4;0,06
2636496;FLUNARIZINA FARMOZ  10 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;10,81 €;0,4;0,06
4279196;FLUOXETINA FARMOZ  20 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;6,83 €;0,4;0,06
4279493;FLUOXETINA TECNIGEN  20 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;2,28 €;0,25;0,06
4333985;FORMOTEROL BRONCOTEC  12 MCG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;9,11 €;0,4;0,06
4185989;FORMOTEROL FARMOZ  12 MCG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;9,72 €;0,4;0,06
5695036;FUROSEMIDA ENTIX  40 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;1,76 €;0,33;0,06
3847795;GABAPENTINA FARMOZ  100 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;3,12 €;0,33;0,06
3847894;GABAPENTINA FARMOZ  300 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;6,83 €;0,33;0,06
3847993;GABAPENTINA FARMOZ  400 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;7,00 €;0,33;0,06
5014006;GABAPENTINA FARMOZ  600 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;8,04 €;0,33;0,06
5014022;GABAPENTINA FARMOZ  800 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;8,76 €;0,33;0,06
3847399;GABAPENTINA GABAMOX  100 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;3,55 €;0,33;0,06
3847498;GABAPENTINA GABAMOX  300 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;7,04 €;0,33;0,06
3847597;GABAPENTINA GABAMOX  400 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;7,31 €;0,33;0,06
5016936;GABAPENTINA GABAMOX  600 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;8,57 €;0,33;0,06
5016977;GABAPENTINA GABAMOX  800 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;9,84 €;0,33;0,06
5184049;GLUCOSAMINA FARMOZ  1500 MG x 60 SAQ;H10.2.1. - Prevenção e/ou alívio de dores articulares;Tecnigen;;8,32 €;0,33;
5690227;HIDROXIZINA FARMOZ   25 MG x 20 CPR;H99.1.1. - MSRM;Tecnigen;;1,11 €;0,33;0,06
5690235;HIDROXIZINA FARMOZ   25 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;2,46 €;0,5;0,06
5694955;HIDROXIZINA PENTAFARMA  25 MG x 20 CPR;H99.1.1. - MSRM;Tecnigen;;1,11 €;0,33;0,06
5694963;HIDROXIZINA PENTAFARMA  25 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;2,46 €;0,5;0,06
5684873;IBUPROFENO FARMOZ  20 MG/ML x 200 ML;H02.1.2. - Analgésico e Antipirético Pediátrico;Tecnigen;;2,19 €;0,5;
5298963;IBUPROFENO FARMOZ  200 MG x 20 CPR;H02.1.1. - Analgésicos e Antipiréticos;Tecnigen;;0,89 €;0,4;
5567003;IBUPROFENO FARMOZ  400 MG x 20 CPR;H02.1.1. - Analgésicos e Antipiréticos;Tecnigen;;3,10 €;0,5;
5126313;INDAPAMIDA FARMOZ  1,5 MG x 28 CPR LP;H99.1.1. - MSRM;Tecnigen;;1,95 €;0,33;0,06
5445770;IRBESARTAN + HCTZ FARMOZ  150 MG + 12,5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;3,57 €;0,4;0,06
5445812;IRBESARTAN + HCTZ FARMOZ  300 MG + 12,5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,76 €;0,4;0,06
5445713;IRBESARTAN + HCTZ FISIOFEN  150 MG + 12,5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,88 €;0,5;0,06
5445739;IRBESARTAN + HCTZ FISIOFEN  300 MG + 12,5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;6,70 €;0,5;0,06
5230073;IRBESARTAN FARMOZ  150 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,78 €;0,4;0,06
5232715;IRBESARTAN FARMOZ  300 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;6,79 €;0,4;0,06
5232855;IRBESARTAN PENTAFARMA  150 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,17 €;0,4;0,06
5232939;IRBESARTAN PENTAFARMA  300 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;7,52 €;0,4;0,06
5296611;ISOCONAZOL CREME VAGINAL BESCIL  10 MG/G x 40 G + 7 APLIC;H99.1.1. - MSRM;Tecnigen;;3,18 €;0,33;0,06
5693569;IVABRADINA FARMOZ  5 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;9,72 €;0,1;0,06
5693619;IVABRADINA FARMOZ  7,5 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;9,87 €;0,1;0,06
5670401;LACTULOSE FARMOZ   667 MG/ML x 200 ML;H04.2.3. - Laxantes;Tecnigen;;4,15 €;0,5;
4277695;LANSOPRAZOL FARMOZ  15 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;5,00 €;0,4;0,06
4333498;LANSOPRAZOL FARMOZ  30 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;5,02 €;0,4;0,06
4276499;LANSOPRAZOL TECNIGEN  15 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;4,59 €;0,25;0,06
2948396;LANSOPRAZOL TECNIGEN  30 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;3,42 €;0,25;0,06
5296389;LANZOPRAZOL GASTROLIBER  15 MG x 56 CAP;H99.1.1. - MSRM;Tecnigen;;5,50 €;0,4;0,06
2948099;LANZOPRAZOL GASTROLIBER  30 MG x 60 CAP;H99.1.1. - MSRM;Tecnigen;;6,47 €;0,5;0,06
5587241;LEFLUNOMIDA FARMOZ  10 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;21,30 €;0,33;0,06
5587274;LEFLUNOMIDA FARMOZ  20 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;20,57 €;0,33;0,06
5587175;LEFLUNOMIDA PENTAFARMA  10 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;21,25 €;0,33;0,06
5587217;LEFLUNOMIDA PENTAFARMA  20 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;20,36 €;0,33;0,06
5251400;LERCANIDIPINA FARMOZ  10 MG x 56 CPR;H99.1.1. - MSRM;Tecnigen;;5,04 €;0,4;0,06
5251426;LERCANIDIPINA FARMOZ  20 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;3,81 €;0,4;0,06
5093364;LETROZOL FARMOZ  2,5 MG x 30 CPR;H99.1.1. - MSRM;Tecnigen;;32,15 €;0,33;0,06
5642244;LEV + CAR + ENT PENTAFARMA  100+25+200 MG x 100 CPR;SEM REGISTO HMR;Tecnigen;;43,71 €;0,33;0,06
5643036;LEV + CAR + ENT PENTAFARMA  150+37,5+200MG x 100 CPR;H99.1.1. - MSRM;Tecnigen;;47,17 €;0,33;0,06
5642350;LEV + CAR + ENT PENTAFARMA  200+50+200 MG x 100 CPR;H99.1.1. - MSRM;Tecnigen;;50,88 €;0,33;0,06
5642236;LEV + CAR + ENT PENTAFARMA  50+12,5+200 MG x 100 CPR;SEM REGISTO HMR;Tecnigen;;37,60 €;0,33;
5642228;LEV + CAR + ENT PENTAFARMA  50+12,5+200 MG x 30 CPR;SEM REGISTO HMR;Tecnigen;;16,16 €;0,33;
5383344;LEVETIRACETAM CINAZ  1000 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;20,08 €;0,4;0,06
5383310;LEVETIRACETAM CINAZ  250 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;6,29 €;0,33;0,06
5383328;LEVETIRACETAM CINAZ  500 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;10,35 €;0,4;0,06
5383658;LEVETIRACETAM FARMOZ   100 MG/ML x 300 ML;H99.1.1. - MSRM;Tecnigen;;24,98 €;0,4;0,06
5383641;LEVETIRACETAM FARMOZ  1000 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;28,33 €;0,4;0,06
5383617;LEVETIRACETAM FARMOZ  250 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;10,04 €;0,33;0,06
5383625;LEVETIRACETAM FARMOZ  500 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;19,23 €;0,4;0,06
5729256;LEVETIRACETAM TECNIGEN  1000 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;17,55 €;0,33;0,06
5729249;LEVETIRACETAM TECNIGEN  500 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;9,02 €;0,33;0,06
5606397;LEVOFLOXACINA FARMOZ  250 MG x 10 CPR;H99.1.1. - MSRM;Tecnigen;;4,87 €;0,4;0,06
5606298;LEVOFLOXACINA FARMOZ  250 MG x 7 CPR;H99.1.1. - MSRM;Tecnigen;;3,46 €;0,4;0,06
5606892;LEVOFLOXACINA FARMOZ  500 MG x 10 CPR;H99.1.1. - MSRM;Tecnigen;;5,60 €;0,5;0,06
5606793;LEVOFLOXACINA FARMOZ  500 MG x 7 CPR;H99.1.1. - MSRM;Tecnigen;;3,97 €;0,5;0,06
5603998;LEVOFLOXACINA LOXADIN  250 MG x 10 CPR;H99.1.1. - MSRM;Tecnigen;;4,44 €;0,4;0,06
5603691;LEVOFLOXACINA LOXADIN  250 MG x 7 CPR;H99.1.1. - MSRM;Tecnigen;;3,18 €;0,4;0,06
5604293;LEVOFLOXACINA LOXADIN  500 MG x 10 CPR;H99.1.1. - MSRM;Tecnigen;;5,60 €;0,5;0,06
5604194;LEVOFLOXACINA LOXADIN  500 MG x 7 CPR;H99.1.1. - MSRM;Tecnigen;;3,97 €;0,5;0,06
5159835;LOSARTAN + HCTZ COTIASAR  100 MG + 12,5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,37 €;0,45;0,06
5109244;LOSARTAN + HCTZ COTIASAR  100 MG + 25 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;4,88 €;0,45;0,06
3841699;LOSARTAN + HCTZ COTIASAR  50 MG + 12,5 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,26 €;0,45;0,06
5159678;LOSARTAN + HCTZ FARMOZ  100 MG + 12,5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,37 €;0,45;0,06
5109269;LOSARTAN + HCTZ FARMOZ  100 MG + 25 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;3,73 €;0,4;0,06
3841293;LOSARTAN + HCTZ FARMOZ  50 MG + 12,5 MG x 60 CPR;H99.1.1. - MSRM;Tecnigen;;5,02 €;0,45;0,06
5159736;LOSARTAN + HCTZ TECNIGEN  100 MG + 12,5 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;5,26 €;0,4;0,06
5131958;LOSARTAN + HCTZ TECNIGEN  100 MG + 25 MG x 28 CPR;H99.1.1. - MSRM;Tecnigen;;2,93 €;0,4;0,06
