cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
6747618;Norta Alg√°lia 100% Silic 2 Vias Nelaton 10ml CH20;Essity;H20.19.3. - Cateteres urin√°rios;;8,05;0,1;0,06
6748459;LIBERO BABY COMFORT FRALDA PREMATURO 24;ESSITY;H28.2.2. - Produtos e acessÛrios de higiene di·ria;;4,35;0,17;0,06
6750877;NODE DS 125ML;NAOS;H09.1.19. - Dermatite seborreica;19,65;;0,15;0,23
6751016;ATODERM INT GEL-CREME 75ML;NAOS;H09.1.11. - Dermatite AtÛpica;11,01;;0,15;0,23
6751263;PERIOGARD PLUS PASTA DENT 75ML;PERRIGO;H31.1.1. - DentÌfrico para adultos;7,99;8,64;0,35;0,23
6752493;PHOTODERM COVER TOUCH SPF50 LIGHT;NAOS;H17.9.3. - Protector solar adulto;19,99;;0,15;0,23
6753624;Grassolind Compressa Pda Neutra 10cmx10cm 10;Paul Hartmann;H20.27.13. - N√£o aderentes;;5,07;0,12;0,06
6753749;Hydrosorb PENS.HIDROG. 3 20X20;Paul Hartmann;H20.27.9. - Granulantes e epitelizantes;;23,25;0,12;0,06
6753822;Hydrosorb Comfort PENS.HIDROG. 5 12.5;Paul Hartmann;H20.27.9. - Granulantes e epitelizantes;;13,32;0,12;0,06
6753863;Hydrocoll Sacral Penso Hidrocol√≥ide 12cmx8cm 5;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;40,59;0,12;0,06
6753897;Sorbalgon Compressa Alginato 10cmx10cm 10;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;21,52;0,12;0,06
6754002;Idealast LIGAD.COMPRE 6CMX5M;Paul Hartmann;H20.27.10. - Ligaduras;;1,49;0,15;0,06
6754127;Penha-Crepp E LIGAD.FIXACA 4CMX4M;Paul Hartmann;H20.27.10. - Ligaduras;;0,28;0,18;0,06
6754184;Molimed Classic Penso Midi 28;Paul Hartmann;H20.19.1. - Fraldas e pensos para incontin√™ncia;;5,07;0,12;0,06
6755579;PHOTODERM COVER TOUCH SPF50+ GOLD;NAOS;H17.9.3. - Protector solar adulto;19,99;;0,15;0,23
6755595;PHOTODERM APR»S SOLEIL SOS 125ml;NAOS;H17.9.4. - After sun;20,99;;0,15;0,23
6756809;Omnifilm Adesivo 2.5cmx5m;Paul Hartmann;H20.27.2. - Adesivos;;2,77;0,3;0,06
6756957;ImmunoMix Plus Xar 210g;PHYTODERM-ESP.FARMAC.LDA.;H03.2.1. - PreparaÁıes imunolÛgicas e anti-oxidantes;;19,49;0,285;0,23
6757054;Arkoreal Geleia Real 2500mg Mega Forte 20 amp;ARKOPHARMA;H03.2.1. - PreparaÁıes imunolÛgicas e anti-oxidantes;;29,79;0,25;0,23
6757773;Lastodur Straff LIGAD.COMPRE 12CM7M;Paul Hartmann;H20.27.10. - Ligaduras;;5,89;0,15;0,06
6757799;Idealplast E Ligadura El√°stica 7mx10cm;Paul Hartmann;H20.5.2. - Material de suporte;;6,52;0,15;0,06
6757831;Lastotel LIGAD.FIXACA 6CM4CM;Paul Hartmann;H20.27.10. - Ligaduras;;0,4;0,18;0,06
6757849;Lastotel LIGAD.FIXACA 8CM4CM;Paul Hartmann;H20.27.10. - Ligaduras;;0,57;0,18;0,06
6760777;Grassolind Compressa Pda Neutra 5cmx5cm 10;Paul Hartmann;H20.27.13. - N√£o aderentes;;4;0,12;0,06
6760801;Peha-Soft Luva L√°tex S/ P√≥ Med 100;Paul Hartmann;H20.31.3. - Material descart√°vel;;5,98;0,09;0,23
6761049;COMPEED JOANETES PENSO 5;VEMEDIA;H20.21.5. - Produtos para joanetes;;5,33;0,2;0,06
6761049;Compeed Joanetes Penso 5;Hra Pharma;H20.21.5. - Produtos para joanetes;;3,58;0,2;0,06
6761056;COMPEED CALOS PENSO ENTRE DEDOS 10;VEMEDIA;H09.1.8. - Tratamento e proteÁ„o calos;;5,29;0,2;0,06
6761056;Compeed Calos Penso Entre Dedos 10;Hra Pharma;H09.1.8. - Tratamento e prote√ß√£o calos;;3,58;0,2;0,06
6761064;URGO AQUATIC PENSOS 3 TAM 15;URGO;H20.27.17. - Pensos r·pidos;3,85;4,28;0,5;0,06
6761072;URGO AQUATIC PENSOS 10CMX6CM 5;URGO;H20.27.17. - Pensos r·pidos;4,08;4,64;0,5;0,06
6761072;Urgo Aquatic Pensos 10cmx6cm 5;Lab Urgo;H20.27.17. - Pensos r√°pidos;;3,14;;0,06
6762146;MEPILEX PENSO 10CMX10CM 5;MOLNLYCKE;H20.27.1. - Absorventes e granulantes;;21,06;0;0,06
6762310;Molimed Premium Penso Mini 14;Paul Hartmann;H20.19.1. - Fraldas e pensos para incontin√™ncia;;2,04;0,12;0,06
6763896;Tiritas Plastic Pensos Pele Sens√≠vel 19mmx72mm 20;Paul Hartmann;H20.27.17. - Pensos r√°pidos;;1,55;0,3;0,06
6765453;APOSAN SPRAY HIDROALCOOLICO HA 100ML;DISFALINE;H09.1.4. - Desinfectante pele e anti-sÈptico;;3,70;0,333333333;0,23
6765768;TONIMER GEL 20ML;DERMOTECA;H01.3.1. - PreparaÁıes nasais de ·gua do mar;;11,91;0,2;0,06
6765982;Mack's - Tampıes p/ouvidos;CREFAR;H20.2.1. - Ajudas Auriculares;;5,37;0,166666667;0,23
6766006;Mack's - Tampıes p/ouvidos;CREFAR;H20.2.1. - Ajudas Auriculares;;8,42;0,166666667;0,23
6766022;Mack's - Tampıes p/ouvidos;CREFAR;H20.2.1. - Ajudas Auriculares;;7,98;0,166666667;0,23
6766030;OPTI FREE EXPRESS SOL LENTES 355ML;ALCON;H20.11.3. - Produtos lentes de contacto;;17,45;0,15;0,23
6766170;ELGYDIUM WHITENING ESC DENT SUAVE;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;5,70;5,67;0,15;0,23
6766188;ELGYDIUM WHITENING ESC DENT M…DIA;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;5,70;5,67;0,15;0,23
6766188;Elgydium Whitening Esc Dent M√©dia;Pierre Fabre Dermo-Cosm√©tique;H31.1.3. - Escova dent√°ria para adultos;;3,39;0,17;0,23
6766667;Tiritas Plastic Pensos 4 Tam 20;Paul Hartmann;H20.27.17. - Pensos r√°pidos;;1,55;0,3;0,06
6767905;ICE POWER COLD SPRAY REFRIG 200ML;MERCAFAR;H10.4.1. - AlÌvio de dores/lesıes pelo frio;;6,70;0,3;0,23
6767921;ICE POWER COLD GEL 150ML;MERCAFAR;H10.4.1. - AlÌvio de dores/lesıes pelo frio;;15,07;0,3;0,23
6767939;ICE POWER COLD GEL 75ML;MERCAFAR;H10.4.1. - AlÌvio de dores/lesıes pelo frio;;10,09;0,25;0,23
6767939;Ice Power Cold Gel 75ml;Mercafar;H10.4.1. - Al√≠vio de dores/les√µes pelo frio;;5,6;0,25;0,23
6767947;ICE POWER HOT GEL 75ML;MERCAFAR;H10.4.2. - PrevenÁ„o e alÌvio dores/lesıes pelo calor;;10,19;0,3;0,23
6767962;ICE POWER HOT / COLD SACO REUTIL 360G;MERCAFAR;H20.23.2. - Ajudas pelo calor e frio;;7,31;0;0,23
6767970;ICE POWER INST COLD SACO FRIO INSTANT¬NEO 330G;MERCAFAR;H20.23.3. - Ajudas pelo frio;;3,04;0;0,23
6768572;Mack's - Tampıes p/ouvidos;CREFAR;H20.2.1. - Ajudas Auriculares;;2,46;0,166666667;0,23
6768580;Mack's - Tampıes p/ouvidos;CREFAR;H20.2.1. - Ajudas Auriculares;;3,26;0,166666667;0,23
6768598;COREGA PST EFERV BRANQ PR”TESE DENT 30;GSK OTC;H31.3.1. - Higiene e cuidado dentaduras;8,99;8,86;0,12;0,23
6768598;Corega Pst Eferv Branq Pr√≥tese Dent 30;GSK Consumer Healthcare;H31.3.1. - Higiene e cuidado dentaduras;;5,33;0,16;0,23
6768655;COMPEED CALOSIDADES PENSO GDE 2;VEMEDIA;H17.8.7. - Calosidades dos pÈs;;5,24;0,2;0,06
6768655;Compeed Calosidades Penso Gde 2;Hra Pharma;H17.8.7. - Calosidades dos p√©s;;3,58;0,2;0,06
6769190;Omnitape Adesivo 2cmx10m;Paul Hartmann;H20.27.2. - Adesivos;;2,78;0,09;0,06
6769208;Omnitape Adesivo 3.75cmx10cm;Paul Hartmann;H20.27.2. - Adesivos;;4,14;0,09;0,06
6769612;DUREX NATURAL PLUS PRESERVATIVO EASY ON 6;RECKITT;H20.8.1. - Ajudas Usadas prevenÁ„o DST e contracepÁ„o;;5,30;0,4;0,06
6769612;Durex Natural Plus Preservativo Easy On 6;Reckitt Benckiser;H20.8.1. - Ajudas Usadas preven√ß√£o DST e contracep√ß√£o;;3,67;0,4;0,06
6769620;DUREX NATURAL PLUS PRESERVATIVO EASY ON 12;RECKITT;H20.8.1. - Ajudas Usadas prevenÁ„o DST e contracepÁ„o;;10,34;0,4;0,06
6769620;Durex Natural Plus Preservativo Easy On 12;Reckitt Benckiser;H20.8.1. - Ajudas Usadas preven√ß√£o DST e contracep√ß√£o;;7,33;0,4;0,06
6769737;TENA LADY PENSO NORMAL 24;ESSITY;H20.19.1. - Fraldas e pensos para incontinÍncia;;6,34;0,25;0,06
6769992;Evax Cottonlike Penso Normal 20;Procter & Gamble Health;H20.31.2. - Higiene √≠ntima feminina;;2,13;0;0,06
6770032;Evax Cottonlike Penso Super Plus Alas 10;Procter & Gamble Health;H20.31.2. - Higiene √≠ntima feminina;;2,13;0;0,06
6770198;DUREX SENSITIVO SUAVE PRESERVATIVO 12;RECKITT;H20.8.1. - Ajudas Usadas prevenÁ„o DST e contracepÁ„o;;12,44;0,4;0,06
6770198;Durex Sensitivo Suave Preservativo 12;Reckitt Benckiser;H20.8.1. - Ajudas Usadas preven√ß√£o DST e contracep√ß√£o;;8,8;0,4;0,06
6770404;Oral B Stages Esc Dent Infantil Stage 1;Procter & Gamble Health;H31.2.1. - Higiene e cuidado da boca infantil;;1,64;0;0,23
6770438;Oral B Stages Esc Dent Infantil Stage 4;Procter & Gamble Health;H31.2.3. - Escova dent√°ria para crian√ßas;;1,64;0,2;0,23
6770446;Oral B Baby Pasta Dent Infantil Buz/Prince;Procter & Gamble Health;H31.2.1. - Dent√≠frico para crian√ßas;;1,73;0;0,23
6770511;NOVAFIX PST EFERV LIMPEZA PR”TESE DENT 30;URGO;H31.3.1. - Higiene e cuidado dentaduras;7,37;7,44;0,25;0,23
6770834;ELGYDIUM POCKET ESC DENT CABO DOBR¡VEL M…DIA;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;5,80;5,61;0,15;0,23
6772079;URGOSTRIPS PENSO 100CMX6CM 10;URGO;H20.27.14. - PÛs-cir˙rgicos pÛs traum·ticos;2,68;3,38;0,5;0,06
6772194;NYLEX LIGADURA TECIDO EL¡STICO 4MX5CM;URGO;H20.5.2. - Material de suporte;1,39;1,67;0,5;0,06
6772202;NYLEX LIGADURA TECIDO EL¡STICO 4MX7CM;URGO;H20.5.2. - Material de suporte;1,82;2,02;0,5;0,06
6772210;NYLEX LIGADURA TECIDO EL¡STICO 4MX10CM;URGO;H20.5.2. - Material de suporte;2,04;2,36;0,5;0,06
6772244;NYLEXFIX LIGADURA EL¡STICA ADERENTE 4MX7CM;URGO;H20.27.10. - Ligaduras;4,27;4,83;0,5;0,06
6772244;Nylexfix Ligadura El√°stica Aderente 4mx7cm;Lab Urgo;H20.27.10. - Ligaduras;;3,28;;0,06
6772251;NYLEXOGRIP LIGADURA CONTEN«√O AUTOADESIVA 3MX7CM;URGO;H20.27.10. - Ligaduras;9,35;10,50;0,5;0,06
6772269;NYLEXOGRIP LIGADURA CONTEN«√O AUTOADESIVA 3MX10CM;URGO;H20.27.10. - Ligaduras;11,47;12,36;0,5;0,06
6772269;Nylexogrip Ligadura Conten√ß√£o Autoadesiva 3mx10cm;Lab Urgo;H20.27.10. - Ligaduras;;8,82;;0,06
6772277;NYLEXOCREP LIGADURA ABSORV 4MX7CM CREPE;URGO;H20.27.10. - Ligaduras;3,25;3,68;0,5;0,06
6772277;Nylexocrep Ligadura Absorv 4mx7cm Crepe;Lab Urgo;H20.27.10. - Ligaduras;;2,5;;0,06
6772285;NYLEXOCREP LIGADURA ABSORV 4MX10CM CREPE;URGO;H20.27.10. - Ligaduras;3,45;3,99;0,5;0,06
6772293;TENA MEN PENSO LEVEL 2 20;ESSITY;H20.19.1. - Fraldas e pensos para incontinÍncia;;10,02;0,25;0,06
6773499;Tensocrepe R85 LIG 7CM X 4M;Paul Hartmann;H20.27.10. - Ligaduras;;1,07;0,15;0,06
6773523;Tensocrepe R85 LIG 20CM X 4M;Paul Hartmann;H20.27.10. - Ligaduras;;3;0,15;0,06
6773606;Sorbalgon Compressa Alginato 10x20cm 5;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;21,16;0,12;0,06
6773614;Sorbalgon T Tira Alginato 1g/30cm 3;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;8,58;0,12;0,06
6773622;Sorbalgon T Tira Alginato 2g/30cm 5;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;25,88;0,12;0,06
6773697;URGOSTERILE PENSO 10CMX7CM 10;URGO;H20.27.14. - PÛs-cir˙rgicos pÛs traum·ticos;6,66;5,52;0,5;0,06
6773697;Urgosterile Penso 10cmx7cm 10;Lab Urgo;H20.27.14. - P√≥s-cir√∫rgicos p√≥s traum√°ticos;;5,12;;0,06
6773705;URGOSTERILE PENSO 5.3CMX8CM 10;URGO;H20.27.14. - PÛs-cir˙rgicos pÛs traum·ticos;5,08;4,66;0,5;0,06
6774034;URGOSTERILE PENSO 15CMX9CM 10;URGO;H20.27.14. - PÛs-cir˙rgicos pÛs traum·ticos;8,25;4,65;0,5;0,06
6774034;Urgosterile Penso 15cmx9cm 10;Lab Urgo;H20.27.14. - P√≥s-cir√∫rgicos p√≥s traum√°ticos;;6,34;;0,06
6774059;COMPEED BOLHAS PENSO DEDOS P…S 8;VEMEDIA;H09.1.14. - Tratamento Bolhas;;6,99;0,2;0,06
6774190;Breathe Right Classic Grande (x10);PANGITER;H01.3.5. - Adjuvantes da RespiraÁ„o;12,30;11,13;0,15;0,06
6774208;Breathe Right Classic Pequeno/MÈdio (x10);PANGITER;H01.3.5. - Adjuvantes da RespiraÁ„o;12,30;11,08;0,15;0,06
6774208;Breathe Right Penso Nasal Peq/M√©d 10;GSK Consumer Healthcare;H01.3.5. - Adjuvantes da Respira√ß√£o;;7,72;0,26;0,06
6774216;Breathe Right Transp Grande (x10);PANGITER;H01.3.5. - Adjuvantes da RespiraÁ„o;12,30;10,90;0,15;0,06
6774216;Breathe Right Penso Nasal Transparente Gde 10;GSK Consumer Healthcare;H01.3.5. - Adjuvantes da Respira√ß√£o;;7,72;0,26;0,06
6774257;URGO MULTI-EXTENSIBLE PENSOS 3 TAM 20;URGO;H20.27.17. - Pensos r·pidos;3,02;3,42;0,5;0,06
6774257;Urgo Multi-Extensible Pensos 3 Tam 20;Lab Urgo;H20.27.17. - Pensos r√°pidos;;2,33;;0,06
6774265;URGO QUEIMADURAS PENSOS EST…REIS 6;URGO;H20.27.17. - Pensos r·pidos;6,79;7,51;0,5;0,06
6774265;Urgo Queimaduras Pensos Est√©reis 6;Lab Urgo;H20.27.17. - Pensos r√°pidos;;5,22;;0,06
6774810;MEPORE PRO PENSO EST…RIL ABSORVENTE 6CMX7CM 10;MOLNLYCKE;H20.27.14. - PÛs-cir˙rgicos pÛs traum·ticos;;4,60;0;0,06
6774828;MEPORE PRO PENSO EST…RIL ABSORVENTE IMPERME¡VEL 9CMX10CM 5;MOLNLYCKE;H20.27.14. - PÛs-cir˙rgicos pÛs traum·ticos;;4,85;0;0,06
6774836;MEPORE PRO PENSO EST…RIL ABSORVENTE IMPERME¡VEL 9CMX15CM 5;MOLNLYCKE;H20.27.14. - PÛs-cir˙rgicos pÛs traum·ticos;;5,55;0;0,06
6775106;Dermatix Gel Silicone 15g;Mylan;H09.1.1. - Cicatrizantes de Feridas e Hemost√°ticos;;24,95;0,15;0,23
6776138;Tiritas Kids Pensos 2 Tam 20;Paul Hartmann;H20.27.17. - Pensos r√°pidos;;1,85;0,3;0,06
6777201;HANSAPLAST MED PENSO BOLHAS GDE 5;BEIERSDORF;H09.1.14. - Tratamento Bolhas;;5,81;0,5;0,06
6777227;HANSAPLAST MED PENSO CALOS ¡CIDO SALICÕLICO 8;BEIERSDORF;H09.1.8. - Tratamento e proteÁ„o calos;;3,91;0,5;0,06
6777227;Hansaplast Med Penso Calos √Åcido Salic√≠lico 8;Beiersdorf;H09.1.8. - Tratamento e prote√ß√£o calos;;2,69;0,5;0,06
6777235;HANSAPLAST MED ALM.PROT.CAL 20;BEIERSDORF;H09.1.8. - Tratamento e proteÁ„o calos;;3,86;0,5;0,06
6777235;Hansaplast Med ALM.PROT.CAL 20;Beiersdorf;H09.1.8. - Tratamento e prote√ß√£o calos;;2,63;0,5;0,06
6777409;HANSAPLAST MED ADESIVO SENSITIVE 1.25CMX5M;BEIERSDORF;H20.27.2. - Adesivos;;3,02;0,5;0,06
6777755;HANSAPLAST MED PENSOS REDUTORES CICATRIZES 2728 38X68MM 21;BEIERSDORF;H20.27.5. - Cicatrizantes;;24,12;0,5;0,06
6777904;SENSODYNE FITA DENT¡RIA 50M;GSK OTC;H31.1.6. - AcessÛrios de higiene oral;3,66;3,85;0,23;0,23
6777912;SENSODYNE FIO DENT¡RIO 50M;GSK OTC;H31.1.6. - AcessÛrios de higiene oral;3,66;3,86;0,23;0,23
6777912;Sensodyne Fio Dent√°rio 50m;GSK Consumer Healthcare;H31.1.6. - Acess√≥rios de higiene oral;;2,17;0,225;0,23
6777938;Perma Foam Penso Espuma 10cmx10cm 10;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;38,82;0,12;0,06
6777979;Perma Foam Comfort Penso Espuma 11cmx11cm 10;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;29,29;0,12;0,06
6777995;Perma Foam Comfort Penso 10X20 5 ESP;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;22,14;0,12;0,06
6778001;Perma Foam Comfort Penso Espuma 20cmx20cm 3;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;27,65;0,12;0,06
6778019;TENA LADY PENSO EXTRA 20;ESSITY;H20.19.1. - Fraldas e pensos para incontinÍncia;;6,28;0,25;0,06
6778795;QUIES PROTEC«’ES AUDITIVAS TAMP√O AURIC ESPUMA MULTICORES 6;FERRAZ LYNCE;H20.2.1. - Ajudas Auriculares;5,34;5,84;0,19;0,23
6778795;Quies Protec√ß√µes Auditivas Tamp√£o Auric Espuma Multicores 6;Ferraz Lynce;H20.2.1. - Ajudas Auriculares;;3,13;0,19;0,23
6778803;QUIES EARPLANES TAMP√O AURIC VOO ADULTO 2;FERRAZ LYNCE;H20.2.1. - Ajudas Auriculares;12,89;13,86;0,19;0,23
6778803;Quies EarPlanes Tamp√£o Auric Voo Adulto 2;Ferraz Lynce;H20.2.1. - Ajudas Auriculares;;7,53;0,19;0,23
6778811;QUIES COTONETES COTONETE DUPLA AC«√O 100;FERRAZ LYNCE;H17.11.2. - UtensÌlio de beleza geral;5,55;5,72;0,19;0,23
6778845;QUIES EARPLANES TAMP√O AURIC VOO CRIAN«A 2;FERRAZ LYNCE;H20.2.1. - Ajudas Auriculares;12,89;13,48;0,19;0,23
6780312;ELGYDIUM INTERACTIVE ESC DENT ADULTO SUAVE;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;5,70;5,66;0,15;0,23
6780312;Elgydium Interactive Esc Dent Adulto Suave;Pierre Fabre Dermo-Cosm√©tique;H31.1.3. - Escova dent√°ria para adultos;;3,39;0,17;0,23
6780320;ELGYDIUM INTERACTIVE ESC DENT ADULTO M…DIA;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;5,70;5,67;0,15;0,23
6780320;Elgydium Interactive Esc Dent Adulto M√©dia;Pierre Fabre Dermo-Cosm√©tique;H31.1.3. - Escova dent√°ria para adultos;;3,39;0,17;0,23
6780338;ELGYDIUM INTERACTIVE ESC DENT ADULTO DURA;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;5,70;5,69;0,15;0,23
6780817;QUIES PROTEC«’ES AUDITIVAS TAMP√O AURIC NATA«√O SILIC CRIAN«A 6;FERRAZ LYNCE;H20.2.1. - Ajudas Auriculares;7,49;7,73;0,19;0,23
6780817;Quies Protec√ß√µes Auditivas Tamp√£o Auric Nata√ß√£o Silic Crian√ßa 6;Ferraz Lynce;H20.2.1. - Ajudas Auriculares;;4,38;0,19;0,23
6780890;COREGA OXIG…NIO BIO-ATIVO PST LIMPEZA PR”TESE DENT BRANQ 30;GSK OTC;H31.3.1. - Higiene e cuidado dentaduras;8,99;8,92;0,12;0,23
6780973;COREGA SUPER CREME FIXADOR PR”TESE DENT 40G;GSK OTC;H31.3.1. - Higiene e cuidado dentaduras;9,99;9,74;0,12;0,23
6781047;MEDELA FRASCOS LEIT 3;MEDELA;H28.3.1. - Auxiliares amamentaÁ„o;;12,91;0,43;0,23
6781047;Medela FRASCOS LEIT 3;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamenta√ß√£o;;11,4;0,43;0,23
6781195;HANSAPLAST MED PENSOS AQUA PROTECT 8CMX10CM 5;BEIERSDORF;H20.27.17. - Pensos r·pidos;;8,33;0,5;0,06
6781203;HANSAPLAST MED PENSOS AQUA PROTECT 6CMX7CM 5;BEIERSDORF;H20.27.17. - Pensos r·pidos;;5,54;0;0,06
6781260;HANSAPLAST MED PENSO SENSITIVE XXL 8CMX10CM 5;BEIERSDORF;H20.27.17. - Pensos r·pidos;;4,89;0,5;0,06
6782730;URGO QUEIMADURAS PENSOS EST…REIS GRD 4;URGO;H20.27.17. - Pensos r·pidos;7,60;8,42;0,5;0,06
6782771;URGO ARNICA GEL 50G;URGO;H09.1.16. - Tratamento hematomas e contusıes;7,48;7,53;0,25;0,23
6782789;URGO GRETAS FILMOGEL M√OS/P…S 3.25ML;URGO;H09.1.1. - Cicatrizantes de Feridas e Hemost·ticos;11,06;11,32;0,25;0,23
6782961;TENA LADY PENSO SUPER 30;ESSITY;H20.19.1. - Fraldas e pensos para incontinÍncia;;12,35;0,25;0,06
6783803;TENA Comfort Original Normal, 3x42;ESSITY;H20.19.1. - Fraldas e pensos para incontinÍncia;;12,90;0,25;0,06
6784041;MYCO CLEAR CANETA UNHAS FUNGOS 4ML;JABA;H09.2.1. - Antif˙ngico Unhas;20,26;20,86;0,333103448;0,06
6784058;ELGYDIUM COLUT”RIO FL⁄OR 500ML;PIERRE FABRE;H31.1.2. - Elixir para adultos;9,16;9,04;0,15;0,23
6784058;Elgydium Colut√≥rio Fl√∫or 500ml;Pierre Fabre Dermo-Cosm√©tique;H31.1.2. - Elixir para adultos;;5,45;0,17;0,23
6784074;ELGYDIUM CLINIC X ORTO ADULTO ESC DENT ADULTO ORTOD‘NTICA;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;6,15;5,93;0,15;0,23
6784074;Elgydium Clinic X Orto Adulto Esc Dent Adulto Ortod√¥ntica;Pierre Fabre Dermo-Cosm√©tique;H31.1.3. - Escova dent√°ria para adultos;;3,66;0,17;0,23
6784090;ELGYDIUM KIDS GEL DENT FRUTOS SILVESTRES 500PPM 50ML;PIERRE FABRE;H31.2.1. - DentÌfrico para crianÁas;6,25;6,23;0,15;0,23
6784108;ELGYDIUM DENTES SENSÕVEIS GEL DENT SENS 75ML;PIERRE FABRE;H31.1.1. - DentÌfrico para adultos;7,98;7,63;0,15;0,23
6784108;Elgydium Dentes Sens√≠veis Gel Dent Sens 75ml;Pierre Fabre Dermo-Cosm√©tique;H31.1.1. - Dent√≠frico para adultos;;4,75;0,17;0,23
6784116;ELGYDIUM BRANQUEAMENTO PASTA DENT 75ML;PIERRE FABRE;H31.1.1. - DentÌfrico para adultos;7,98;7,66;0,15;0,23
6786491;TENA PANTS CUECA SUPER L 12;ESSITY;H20.19.1. - Fraldas e pensos para incontinÍncia;;19,11;0,25;0,06
6786509;TENA PANTS CUECA SUPER M 12;ESSITY;H20.19.1. - Fraldas e pensos para incontinÍncia;;17,18;0,25;0,06
6787002;Romed Saco Urina Torneira V√°lvula T 2l;Britos;H20.19.4. - Sacos colectores de urina;;0,46;0,25;0,06
6787044;TENA PANTS CUECA PLUS XL 12;ESSITY;H20.19.1. - Fraldas e pensos para incontinÍncia;;21,36;0,25;0,06
6787242;TENA flex Plus Medio, 3x30;ESSITY;H20.19.1. - Fraldas e pensos para incontinÍncia;;14,89;0,25;0,06
6788158;TENA SLIP FRALDA PLUS L 30;ESSITY;H20.19.1. - Fraldas e pensos para incontinÍncia;;16,37;0,25;0,06
6788166;TENA SLIP FRALDA PLUS M 30;ESSITY;H20.19.1. - Fraldas e pensos para incontinÍncia;;16,06;0,25;0,06
6788174;TENA Slip Plus Confio Air Small, 3x30;ESSITY;H20.19.1. - Fraldas e pensos para incontinÍncia;;14,11;0,25;0,06
6788216;TENA FLEX FRALDA PLUS L 30;ESSITY;H20.19.1. - Fraldas e pensos para incontinÍncia;;16,81;0,25;0,06
6788703;Arkoc·psulas Maca BIO 40 c·ps;ARKOPHARMA;H02.4.3. - Estimulante Sexual;;20,24;0,25;0,23
6788711;Absolut Arnica (gel);NATIRIS;SEM REGISTO HMR;14,99;;0,333333333;0,23
6789685;WET MINI SPRAY 4X15ML;MATERFARMA;H01.3.6. - Hidratante da Mucosa Nasal;;16,87;0,04;0,23
6789693;WET GEL NASAL 20ML;MATERFARMA;H01.3.6. - Hidratante da Mucosa Nasal;;12,79;0,04;0,23
6790667;URGO OPTISKIN PENSO TRANSPARENTE 15CMX9CM 5;URGO;H20.27.14. - PÛs-cir˙rgicos pÛs traum·ticos;11,44;8,08;0,5;0,06
6790675;URGO OPTISKIN PENSO TRANSPARENTE 20CMX9CM 5;URGO;H20.27.14. - PÛs-cir˙rgicos pÛs traum·ticos;14,71;10,22;0,5;0,06
6790907;Tangle Teezer Compact Rose Gold Luxe (Branco/Rosa Dourado);PANGITER;H17.15.12. - AcessÛrios de cuidado de cabelos;;17,65;0,1;0
6790915;Tangle Teezer Original Thick and Curly Lilac (Roxo);PANGITER;H17.15.12. - AcessÛrios de cuidado de cabelos;;15,81;0,1;0
6790923;Tangle Teezer Easy Dry & Go Jet Black (Preto) ;PANGITER;H17.15.12. - AcessÛrios de cuidado de cabelos;;18,41;0,1;0,23
6790931;Tangle Teezer Easy Dry & Go Sweet Pea (Verde) ;PANGITER;H17.15.12. - AcessÛrios de cuidado de cabelos;;18,47;0,1;0
6790949;Tangle Teezer Easy Dry & Go Ticked Pink (Rosa);PANGITER;H17.15.12. - AcessÛrios de cuidado de cabelos;;18,30;0,1;0
6790998;LastSwab Basic Penguin Black;PANGITER;H17.11.2. - UtensÌlio de beleza geral;;11,12;0,1;0
6791012;LastSwab Basic Dolphin Turquoise;PANGITER;H17.11.2. - UtensÌlio de beleza geral;;11,12;0,1;0
6791137;DUREX SABOREAME PRESERVATIVO 12;RECKITT;H20.8.1. - Ajudas Usadas prevenÁ„o DST e contracepÁ„o;;11,95;0,4;0,06
6791137;Durex Saboreame Preservativo 12;Reckitt Benckiser;H20.8.1. - Ajudas Usadas preven√ß√£o DST e contracep√ß√£o;;10,38;0,4;0,06
6791137;Durex Saboreame Preservativo 12;Reckitt Benckiser;H20.8.1. - Ajudas Usadas preven√ß√£o DST e contracep√ß√£o;;9,6;0,4;0,06
6791376;LastSwab Basic Sea Turtle Green;PANGITER;H17.11.2. - UtensÌlio de beleza geral;;11,15;0,1;0
6793018;LastSwab Beauty Krill Peach;PANGITER;H16.8.5. - Outros AcessÛrios de maquilhagem mulher;;11,23;0,1;0
