cnp;produto;laboratorio;gh_ou_hmr3;pvp;pva;desconto;iva_valor
5854385;Zoloft Comp revest 50mg 60;Pfizer;GH0303 - Sertralina | A101 | Oral | 50 mg | [21-60];0;8,26;0,24;0,06
6303792;Aero-LA Comp 40;Medinfar;H04.2.1. - Antiflatulentos;0;9,63;0,08;0,06
6348458;Yeloin Colírio Monodoses Ectoína/Ácido Hialurónico 30x0.5ml;Bausch & Lomb;H07.1.5. - Anti-Inflamatório Ocular;0;7,97;0,2;0,23
7393009;Artronat Rapid Comp 30;Natiris;H10.2.1. - Prevenção e/ou alívio de dores articulares;10,737132;6,58;0,44;0,23
6028878;Creme Gordo Barral Creme 100ml;Angelini;H09.1.3. - Emoliente Protector;0;5,2;0,16;0,23
7067454;Dr. Scholl GelActiv Senhora Palmilha Sapato Aberto 2;Reckitt Benckiser;H20.21.2. - Produtos de conforto;16;6,91;0,35;0,23
6895920;Clique One E5 Monodose Anti Oxidante 28x0.5ml;Medinfar;H16.4.1. - Anti envelhecimento e anti rugas mulher;22,49;11,27;0,21;0,23
6932426;Heliocare 360 Airgel SPF50+ 60ml;IFC;H17.9.3. - Protector solar adulto;31,74;15,7;0,22;0,23
7449496;Eliminall Sol unção punctiforme Cão 2-10kg 67mg/0.67ml 3x0.67ml;Zoetis Portugal;H21.2.1. - Insecticidas e ectoparasiticidas;0;5,98;0,31;0,06
6553214;Eucerin Q10 Active Creme Dia Rugas PS 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;27,27225;12,27;0,28;0,23
6336990;Libenar Rec Filtro Descartável Aspirador Nasal Soft 20;Perrigo;H28.2.2. - Produtos e acessórios de higiene diária;9,99;3,12;0,54;0,23
9853804;Paramolan Sol oral frasco 24mg/ml 200ml;Medinfar;H02.1.2. - Analgésico e Antipirético Pediátrico;4,1;2,71;0,23;0,06
6506824;Urgopore Adesivo 5mx2.5cm;Lab Urgo;H20.27.2. - Adesivos;0;2,78;0,17;0,06
9493601;Dexaval O Sol col 1mg+5mg 5ml;Tecnifar;GH0000 - Sem Grupo Homogéneo;0;2,82;0,19;0,06
6537225;Fadiamone Creme 30ml;CS Portugal;H16.4.1. - Anti envelhecimento e anti rugas mulher;0;12,44;0,08;0,23
7456335;Broadline Sol unção punctiforme Gato 2.5-7.5kg L 3x0.9ml;Boehringer Ingelheim Animal Health;H21.2.3. - Antiparasitários internos e externos;0;20,22;0,04;0,06
6892612;Endocare Tensage Creme Tensor 50ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;22;19,8;0,19;0,23
6007013;Eucerin DermoPure Esfoliante Facial 100ml;Beiersdorf;H17.4.1. - Limpeza facial antiacne;12,3165;5,55;0,3;0,23
9968800;Hibitane Creme 54.84mg/g 50g;CS Portugal;H09.1.4. - Desinfectante pele e anti-séptico;0;4,39;0,11;0,06
6593798;Bambo Nature Fralda 3-6kg T2 S 30;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0;4,87;0,3;0,23
6210195;Eucerin Urea Repair Plus Creme Ureia 30% 75ml;Beiersdorf;H17.8.2. - Hidratante dos pés;14,8257;6,67;0,32;0,23
8573014;Sperti Preparacao H Pda rect 10mg/g+30mg/g 25g;GSK Consumer Healthcare;H08.1.2. - Anti-Hemorroidal;6,62;3,67;0,31;0,06
7449298;Rimadyl Comp mast 100mg 20;Zoetis Portugal;H21.5.1. - Anti-inflamatórios sistémicos;0;12,02;0,15;0,06
6308304;Floris Pente Eléctrico Piolhos/Lêndeas;Targetway Farmacêutica;H09.1.17. - Antiparasitário capilar;0;22,39;0,03;0,23
7842807;Nutribén Farinha Láctea Fruta 300g;Alter;H14.2.1. - Papas;2,98;2,17;0,18;0,06
7467472;Farline Creme Mãos Hidrat Azeite/Pantenol 50ml;Disfaline Unipessoal Lda;H17.5.1. - Hidratante para as mãos;0;0,84;0,58;0,23
6847244;Halibut Bebe Emul Corpo 500ml;Medinfar;H18.3.3. - Loção corporal bebé;19;11,34;0,18;0,23
6838979;ATL Pasta Lassar 50g;Edol;H09.1.3. - Emoliente Protector;0;3,08;0,25;0,23
6138750;Twister NEB ULTRASON;Dar Saude;H20.22.9. - Auxiliares de terapêutica respiratória;0;51,92;0,2;0,23
6325449;Farline Deo Roll On Invisível 48h 50ml;Disfaline Unipessoal Lda;H17.12.3. - Anti transpirante e desodorizante;0;1,36;0,59;0,23
6501585;Leukoflex Adesivo 5cmx5m;Essity;H20.27.2. - Adesivos;0;4,49;0,15;0,06
6088096;Invisibobble Multiband Banda Cabelo Preto;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;5,95;3,06;0,32;0,23
7399501;Resource Diabet Sol Oral Café 4x200ml;Nestlé Portugal;H13.4.1. - Alimentação específica na diabetes;0;8,64;0,31;0,06
5325741;Rovinex (MG) Comp revest 5mg 7;Labialfarma;H01.3.3. - Anti Alérgicos Respiratórios;5,36706016;2,6;0,38;0,06
6031518;Estrofito Confort Cáps 30;IFC;H06.1.1. - Menopausa;13,91;20,19;0,21;0,23
9317214;Zotinar N Creme 1mg+3mg 30g;Laboratórios Atral;GH0000 - Sem Grupo Homogéneo;0;2,15;0,32;0,06
7390716;ValdispertNoite Comp revest 60;Vemedia Consumer Health;H02.2.1. - Tranquilizantes Adulto;15,062;5,76;0,41;0,23
5298872;Ondansetrom Germed (MG) Comp orodisp 4mg 30;Germed;GH0805 - Ondansetrom | A106 | Oral | 4 mg | [21-60];0;26,11;0,18;0,06
6134023;Mepore Film Pad Penso Transparente 9cmx10cm 5;Molnlycke Health;H20.27.14. - Pós-cirúrgicos pós traumáticos;0;6,12;0,17;0,06
6051979;Dr. Scholl All Day Protection Almofada Protecção Calcanhar GelActiv 6;Reckitt Benckiser;H20.21.2. - Produtos de conforto;11,53;4,98;0,34;0,23
6322677;Hedrin Protect Go Spray 120ml;Stada;H09.1.17. - Antiparasitário capilar;0;6,25;0,57;0,23
5691480;Nicopass Pst 1.5mg 96;Pierre Fabre Dermo-Cosmétique;H02.5.1. - Antitabagismo;31,86;17,57;0,24;0,06
4116281;Turox Comp revest 60mg 20;MSD;GH1105 - Etoricoxib | A101 | Oral | 60 mg | [1-28] unidades;0;3,38;0,54;0,06
5607288;Norlevo Comp 1.5mg;Hra Pharma;H06.1.3. - Contraceptivo;15,22;6,17;0,49;0,06
6918276;Oleoban Diário Promo Creme 1kg + Desc 20%;Medinfar;H17.6.1. - Hidratante corporal;25,9;16,34;0,16;0,23
7356360;Aptamil Nutriton Instant Pó Espessante 135g;Milupa;H14.1.3. - Alimentação específica;0;6,57;0,24;0,06
6278952;Farline Báls Labial Cherry Addiction SPF15 4.5g;Disfaline Unipessoal Lda;H17.3.2. - Protector labial com factor protecção;0;1,06;0,39;0,23
5624333;Wergyl Gel 10mg/g 100g;Labialfarma;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;5,3365655;2,58;0,38;0,06
7374751;Nan Optipro 4 Leite Pó Crescimento 800g;Nestlé Portugal;H14.6.1. - Leite Regular;0;9,01;0,29;0,06
6774257;Urgo Multi-Extensible Pensos 3 Tam 20;Lab Urgo;H20.27.17. - Pensos rápidos;0;1,19;0,57;0,06
5251202;Prevenar 13 Susp inj IM seringa 30.8mcg/0.5ml 0.5ml;Pfizer;GH0000 - Sem Grupo Homogéneo;0;43,13;0,11;0,06
7389551;Advancis Tussimel Infantil Xar 100ml;Farmodietica;H01.1.2. - Antitússicos;8,346738719;3,41;0,39;0,23
7365510;Resource Dextrine Maltose Pó 500g;Nestlé Portugal;H13.5.4. - Suplemento modular hidratos de carbono/energético;0;10,23;0,31;0,06
6411967;Durex Play Gel Pleasure Lubrificante Original 50ml;Reckitt Benckiser;H06.1.10. - Lubrificante íntimo mulher;11,99;4,37;0,45;0,23
7366054;Nan Optipro 3 Leite Pó Transição 800g;Nestlé Portugal;H14.6.1. - Leite Regular;0;10;0,29;0,06
3852183;Dafalgan Comp eferv 1000mg 32;Upsa SAS;GH0000 - Sem Grupo Homogéneo;3,97;2,59;0,13;0,06
5982285;Actidox Comp disp 100mg 16;Laboratoires Bailleul - Biorga;GH0000 - Sem Grupo Homogéneo;4,82;3,17;0,15;0,06
9504605;Dexaval Capilar Sol cut 1mg 50ml;Tecnifar;GH0000 - Sem Grupo Homogéneo;0;6,15;0,18;0,06
6942466;FullMarks Champô Pós Tratam Piolhos 150ml;Reckitt Benckiser;H09.1.17. - Antiparasitário capilar;15,99;5,89;0,45;0,23
6264788;OptiFibre Pó 250g;Nestlé Portugal;H13.5.2. - Suplemento modular fibra;0;10,4;0,32;0,06
4283883;Nurofen 400 Comp revest 400mg 24;Reckitt Benckiser;H02.1.1. - Analgésicos e Antipiréticos;6,99;3,04;0,42;0,06
7394056;Viterra Platinum 55+ Comp Mulher 30;Perrigo;H05.1.1. - Multivitaminas com Minerais;21,49;8,16;0,44;0,23
4610895;Minotrex Cáps 100mg 32;Medinfar;GH0000 - Sem Grupo Homogéneo;12,81;8,92;0,09;0,06
7472209;Dr. Scholl Light Legs Collant Compressão 60DEN Preto M;Reckitt Benckiser;H20.22.8. - Auxiliares de terapêutica circulatória;19,99;8,64;0,34;0,23
6700617;Elgydium Clinic Ortodôntica Esc Dent Ortodôntica;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,98;3,01;0,27;0,23
5787791;Xanax Comp 0.5mg 60;Pfizer;GH0010 - Alprazolam | A101 | Oral | 0.5 mg | [21-60];0;2,32;0,38;0,06
9471300;Maxius Sol garg 0.5mg/ml 200ml;Jaba Recordati;H01.2.1. - Inflamação Garganta;6,17344;3,57;0,32;0,06
6684381;Mefix Adesivo 5cmx10m;Molnlycke Health;H20.27.2. - Adesivos;0;4,16;0,12;0,06
5738422;Augmentin Duo Pó susp oral frasco 400mg/5ml+57mg/5ml 70ml;GlaxoSmithKline;GH0373 - Amoxicilina + Ácido clavulânico | A112 | Oral | 400 mg/5 ml + 57 mg/5 ml | [1-74];0;2,4;0,36;0,06
7353052;Nutribén Farinha 8 Cereais/Mel 600g;Alter;H14.2.1. - Papas;3,94;2,79;0,18;0,06
6375642;Sollievo Advances Comp 420mg 27;Phytoderm;H04.2.3. - Laxantes;0;3,9;0,37;0,23
6793752;Elgydium Anti-Placa Esc Dent Adulto Média;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,7;2,87;0,27;0,23
7333591;Boiron Poumon Histamine Grânulos 15Ch;Boiron;H01.3.3. - Anti Alérgicos Respiratórios;0;2,51;0,28;0,06
6467969;Saforelle Creme Íntimo Calm 40ml;Alfasigma;H06.1.9. - Alívio do prurido e irritação vaginal;16,23;8,33;0,2;0,23
6440883;Botica Natural Creme Anti Transpirante 75ml;Perrigo;H16.10.5. - Anti transpirante e desodorizante mulher;12,99;6,42;0,28;0,23
3114485;Fenistil Emul cut 1mg/g 8ml;GSK Consumer Healthcare;H09.1.5. - Antialérgicos Pele;8,99;4,87;0,31;0,06
7368738;Fortimel Compact Sol Oral Mocca 4x125ml;Nutricia;H13.1.3. - Alimentação completa hipercalórica/energética;0;9,23;0,28;0,06
7368720;Fortimel Compact Sol Oral Morango 4x125ml;Nutricia;H13.1.3. - Alimentação completa hipercalórica/energética;0;10,09;0,21;0,06
7396564;Xanthigen by Cellulase Cáps 90;Perrigo;H13.3.2. - Produtos Perda de Peso;79,99;41,5;0,37;0,23
5338751;Casenlax Pó sol oral saq 10000mg 20;Jaba Recordati;H04.2.3. - Laxantes;11,302144;7,08;0,23;0,06
2213783;Drill Pst 0.2mg+3mg 24;Pierre Fabre Dermo-Cosmétique;H01.2.1. - Inflamação Garganta;8,11;4,13;0,33;0,06
2743086;Viagra Comp revest 25mg 4;Pfizer;GH0000 - Sem Grupo Homogéneo;0;17,32;0,3;0,06
6866137;Endocare Tensage Sérum Tensor Rosto/Pescoço 30ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;31,74;25,45;0,2;0,23
6251231;Elgydium Clinic Trio Compact Escovilhão Interdentário Espaços Estreitos Mistos 0.8/1/1.2mm 2;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;8,5;4,28;0,26;0,23
7394809;Dikirogen Saq 30x5g;IFC;H06.1.13. - Fertilidade mulher;19,63;19,91;0,2;0,23
9689208;Reumon Loção Emul cut 100mg/ml 200ml;Bial;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;19,9;10,64;0,29;0,06
7360701;Ocuvite Lutein Forte Comp 30;Bausch & Lomb;H05.2.11. - Vitaminas Oftalmológicas;0;15,16;0,08;0,23
6891275;Gino Canesfresh Gel Intim Calm 200ml;Bayer;H16.10.2. - Limpeza íntima mulher;0;4,9;0,27;0,23
6090522;Eucerin Anti-Pigment Sérum Dual 30ml;Beiersdorf;H16.4.4. - Despigmentante facial mulher;31,86225;14,34;0,28;0,23
7483875;Hansaplast Sport Cooling Gel Gel Refresc 100ml;Beiersdorf;H10.4.1. - Alívio de dores/lesões pelo frio;6,06;1,82;0,57;0,23
4117388;Turox Comp revest 90mg 7;MSD;GH0000 - Sem Grupo Homogéneo;0;1,79;0,54;0,06
5815881;Neurontin Comp revest 600mg 60;Pfizer;GH0479 - Gabapentina | A101 | Oral | 600 mg | [21-60];0;14,09;0,24;0,06
6281097;Advancis Urivial SOS Amp 15x10ml;Farmodietica;H06.3.1. - Sistema Urinário;17,237745;7,24;0,37;0,23
7367540;Resource 2.0 Sol Oral Alperce 4x200ml;Nestlé Portugal;H13.1.3. - Alimentação completa hipercalórica/energética;0;10,48;0,31;0,06
6459289;Diaseptyl Sol Aquosa 125ml;Pierre Fabre Dermo-Cosmétique;H09.1.4. - Desinfectante pele e anti-séptico;0;2,42;0,43;0,23
7041251;Dr. Scholl GelActiv Diário/Sport/Prof Palmilha Sport Homem T42-48 2;Reckitt Benckiser;H20.21.2. - Produtos de conforto;18,99;8,2;0,34;0,23
9014407;Vibrocil Actilong Sol nasal gta 1mg/ml 10ml;GSK Consumer Healthcare;H01.3.2. - Descongestionante Nasal;6,79;3,88;0,29;0,06
6237784;Elgydium Breath Past Chupar 12;Pierre Fabre Dermo-Cosmétique;H31.1.4. - Cuidado do hálito;4,7;2,37;0,29;0,23
6336982;Libenar Aspirador Nasal Soft;Perrigo;H28.2.2. - Produtos e acessórios de higiene diária;10,99;3,42;0,54;0,23
5154737;Strepsils Pst Mel e limão 1.2mg+0.6mg 24;Reckitt Benckiser;H01.2.1. - Inflamação Garganta;7,99;3,83;0,37;0,06
7392738;Equazen Forte Cáps 60;OM Pharma;H05.3.1. - Tónico Adulto;0;13,33;0,39;0,23
6262089;BiRetix Tri-Active Gel Anti-Imperfeições 50ml;IFC;H17.4.2. - Cuidado facial antiacne;29,16;12,82;0,21;0,23
6290783;Fisiocrem Active Ice Spray 150ml;Uriach-Theralab;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;12,99;7,02;0,25;0,23
6336834;FDC Vita D3 Cáps 2000UI 100;Biowell Europe Lda;H05.2.7. - Vitamina D;24,86;10,15;0,4;0,23
7426981;Otomax Susp oto gta 14ml;MSD Animal Health Lda;H21.16.1. - Produtos otológicos;0;11,12;0,06;0,06
6317529;Tonimer Baby Spray Nasal Água Mar Hipertónica 100ml;Dermoteca;H01.3.1. - Preparações nasais de água do mar;12,3;6,67;0,25;0,06
6350579;Aptamil 4 Pronutra Advance Leite Pó Crescimento 750g;Milupa;H14.6.1. - Leite Regular;0;9,64;0,2;0,23
7403055;Terramicina LA Sol inj 200mg/ml 100ml;Zoetis Portugal;H21.1.1. - Antibacterianos sistémicos;0;30,21;0,02;0,06
8773309;Tri-Minulet Comp revest 21;Pfizer;GH0000 - Sem Grupo Homogéneo;0;2,9;0,16;0,06
7381921;Nutribén Farinha Primeira Papa S/ Glúten LA 600g;Alter;H14.2.1. - Papas;5,14;3,77;0,18;0,06
6887182;Elgydium Branqueamento Viagem Pasta Dent 50ml;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;5,19;2,62;0,27;0,23
7453837;Rilexine Comp palatável 75mg 14;Virbac;H21.1.1. - Antibacterianos sistémicos;0;7,84;0,11;0,06
6789693;Wet Gel Nasal 20ml;Materfarma;H01.3.6. - Hidratante da Mucosa Nasal;0;7,09;0,11;0,23
9482711;Canesten Sol pulv cut 10mg/ml 25ml;Bayer;H09.1.6. - Antifúngico Pele;0;3,62;0,2;0,06
7372516;Ecophane Promo Pó Cabelo/Unhas 90 doses + Oferta Champô 100ml;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;40,65825;18,03;0,29;0,23
7483826;BioActivo Q10 Forte Cáps 90;Pharma Nord;H08.3.1. - Auxiliar Circulação Sanguínea;0;30,35;0,17;0,23
5777651;Betametasona Cantabria Sol cut 1mg/g 60g;IFC;GH0000 - Sem Grupo Homogéneo;3,46;1,92;0,24;0,06
6007005;Eucerin DermoPure Stick Correct 2.5g;Beiersdorf;H17.4.2. - Cuidado facial antiacne;11,78865;5,3;0,31;0,23
9193730;Zurim Comp 100mg 60;Laboratórios Atral;GH1050 - Alopurinol | A101 | Oral | 100 mg | [21-60];0;2,26;0,31;0,06
7761882;Sweetsin Rebuçados Café S/ Açúcar 50g;Disfaline Unipessoal Lda;H01.2.1. - Inflamação Garganta;0;0,61;0,12;0,23
7758235;Durex Intense Orgasmic Gel Lubrificante 10ml;Reckitt Benckiser;H06.1.10. - Lubrificante íntimo mulher;15,69;5,65;0,51;0,23
6053207;Meritene Cereal Instant Pó Cereais/Multifrutas 2x300g;Nestlé Portugal;H13.6.2. - Alimentação entre refeições;0;5,32;0,26;0,06
6809038;Dr. Scholl Creme Calcanhares Gretados 60ml;Reckitt Benckiser;H17.8.2. - Hidratante dos pés;10,99;4,37;0,41;0,23
6268748;Folstim PHysio Champô Queda 200ml;IFC;H17.15.6. - Antiqueda de cabelo;39,16;6,94;0,3;0,23
7377390;Atyflor Saqueta 10;Grupo Italfarmaco;H04.2.4. - Reguladores da flora intestinal;0;7,18;0,17;0,23
2496594;Amizal Comp revest 45mg 60;Laboratórios Atral;GH0000 - Sem Grupo Homogéneo;0;17,52;0,32;0,06
6360271;Durex Intima Protect Gel Higiene Íntima Refrescante 2 em 1 200ml;Reckitt Benckiser;H16.10.2. - Limpeza íntima mulher;9,99;3,9;0,4;0,23
6826164;Endocare Emul Regen Dia SPF30 40ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;31,34;17,57;0,2;0,23
6346833;VitaCê Recovery Comp Chupar 16;Perrigo;H05.2.4. - Vitamina C em associação;13,99;5,67;0,45;0,23
2399087;Dostinex Comp 0.5mg 8;Pfizer;GH0000 - Sem Grupo Homogéneo;0;16,13;0,14;0,06
6899617;Neostrata Skin Active Creme Celular Noite 50g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;52,92;24,14;0,2;0,23
6280073;Buccotherm Spray Dental 200ml;Pierre Fabre Dermo-Cosmétique;H04.4.6. - Tratamento e alívio da boca seca;13,44;6,94;0,25;0,23
6391151;Rhinodouche Sistema Lavagem Nasal + Cart Lavagem Nasal Sal XL 26x5g;Sellium Pharma Lda;H01.3.1. - Preparações nasais de água do mar;0;14,69;0,18;0,23
6501569;Leukoflex Adesivo 1.25cmx5m;Essity;H20.27.2. - Adesivos;0;1,8;0,26;0,06
6825521;Saforelle Sol Lavagem Íntima 500ml;Alfasigma;H16.10.2. - Limpeza íntima mulher;23,92;12,28;0,19;0,23
6110072;Tena Flex Fralda Maxi XL 21;Essity;H20.19.1. - Fraldas e pensos para incontinência;0;19,03;0,26;0,06
6464776;Blédina Papa Manga/Banana/Maracujá 8m+ 200g;Milupa;H14.2.1. - Papas;0;1,85;0,37;0,23
6337147;Nestlé NaturNes Bio Bolachas Maçã S/ Glúten 10m+ 150g;Nestlé Portugal;H14.3.2. - Alimentos entre refeições;0;2,64;0,23;0,23
2090090;Hemofissural Pasta cut 20g;Baldacci;H08.1.2. - Anti-Hemorroidal;6,37;2,5;0,54;0,06
7366161;Cerelac Farinha Láctea Multifrutos S/ Glúten 250g;Nestlé Portugal;H14.2.1. - Papas;0;2,19;0,36;0,06
6512798;Trikare Z Champô Caspa Seborregulador 200ml;Medinfar;H09.1.19. - Dermatite seborreica;19,895;10,56;0,17;0,23
7376400;Heliocare Ultra-D Cáps 30;IFC;H17.9.7. - Potenciador da fotoprotecção e bronzeado oral;23,61;14,55;0,2;0,23
6118588;Mepore Pro Penso Estéril Absorvente Impermeável 9cmx10cm 10;Molnlycke Health;H20.27.14. - Pós-cirúrgicos pós traumáticos;0;10,23;0,2;0,06
6848069;Fisioven Biogel Gel Pernas 100ml;Phytoderm;H08.1.1. - Tratamento e cuidado de pernas pesadas;0;7,19;0,34;0,23
6769737;Tena Lady Penso Normal 24;Essity;H20.19.1. - Fraldas e pensos para incontinência;0;4,72;0,07;0,06
6251207;Elgydium Clinic Mono Compact Escovilhão Interdentário Vermelho Largo 1.5mm 4;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,5;3,28;0,26;0,23
6359349;Aquilea Gases Forte Cáps C/ Carvão Vegetal 60;Uriach-Theralab;H04.2.1. - Antiflatulentos;15,99;7,46;0,25;0,23
5648365;Niquitin Mint (MG) Goma 4mg 100;Perrigo;H02.5.1. - Antitabagismo;43,0395;26,89;0,19;0,06
6317792;ThermaCare Faixa Térmica Uso Versátil 3;Angelini;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;0;5,27;0,29;0,23
9682328;Alprazolam Pazolam (MG) Comp 0.5mg 60;Laboratórios Atral;GH0010 - Alprazolam | A101 | Oral | 0.5 mg | [21-60];0;1,87;0,32;0,06
6281402;Pic Comfort Ice Spray 150ml;Pikdare;H10.4.1. - Alívio de dores/lesões pelo frio;0;2,75;0,44;0,23
6263798;Elgydium Clinic Sensileave Dentífrico Tratam Sens 50ml;Pierre Fabre Dermo-Cosmétique;H04.4.5. - Tratamento e alívio da sensibilidade dentária;8,29;4,18;0,25;0,23
6077479;Pré-Butix Loção Spray Repelente Insectos Deet 50% 100ml;Pierre Fabre Dermo-Cosmétique;H09.1.18. - Repelente de insectos;15,62;7,59;0,27;0,23
5174792;Isotretinoína Orotrex (MG) Cáps mole 10mg 60;Medinfar;GH0199 - Isotretinoína | A101 | Oral | 10 mg | [21-60];19,77;13,76;0,09;0,06
5697024;Nurofen Cáps mole mast 100mg 24;Reckitt Benckiser;H02.1.2. - Analgésico e Antipirético Pediátrico;11,99;5,3;0,41;0,06
7472183;Dr. Scholl Light Legs Collant Compressão 20DEN Carne L;Reckitt Benckiser;H20.22.8. - Auxiliares de terapêutica circulatória;19,99;8,64;0,35;0,23
6892323;Artronat Flex Gel 200ml;Natiris;H10.2.1. - Prevenção e/ou alívio de dores articulares;14,309172;8,76;0,45;0,23
7397877;Angelicalm Cáps 30;Uriach-Theralab;H02.2.1. - Tranquilizantes Adulto;13,9;6,48;0,28;0,23
6050351;Eucerin Hf Volume Creme Dia Lifting PNM 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;35,5865;16,01;0,28;0,23
7403048;Strongid Pasta oral Cão 21.62mg/g 16g;Zoetis Portugal;H21.2.2. - Endoparasiticidas;0;8,9;0,07;0,06
6234146;Provitae Aleitamento Pack Comp 30 + Cáps 30;Edol;H05.1.1. - Multivitaminas com Minerais;0;10,22;0,13;0,23
6164087;Compeed Bolhas Penso Planta Pé 5;Hra Pharma;H09.1.14. - Tratamento Bolhas;7,7567779;4,12;0,29;0,06
7374991;Nutilis Aqua Água Gelific Granadina 12x125g;Nutricia;H13.4.8. - Alimentação específica de textura modificada;0;11,1;0,24;0,06
7341230;Eno Pó Oral Laranja 150g;GSK Consumer Healthcare;H04.1.1. - Antiácidos;7,17;3,83;0,18;0,23
6553313;D'Aveia Champô DS 200ml;Dermoteca;H09.1.19. - Dermatite seborreica;20,4;9,4;0,25;0,23
9925206;Bálsamo Analgésico Sanitas Pda 40g;CS Portugal;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;0;5,98;0,1;0,06
3268380;Verolax Sol rect 6750mg 6;Angelini;H04.2.3. - Laxantes;0;2,88;0,13;0,06
5719638;Amelye (MG) Comp revest 2mg+0.03mg 28;Laboratoires Bailleul - Biorga;GH0932 - Dienogest + Etinilestradiol | A101 | Oral | 2 mg + 0.03 mg | [1-30] unidades;4,31;2,41;0,27;0,06
7070557;Memofante Estudante Amp Beb 7x25ml;Uriach-Theralab;H02.4.1. - Estimulante Cérebro e Memória;15,2;7,02;0,28;0,23
7353060;Nutribén Farinha 8 Cereais/Mel LA 600g;Alter;H14.2.1. - Papas;5,14;3,68;0,18;0,06
6593848;Bambo Nature Fralda 4-8kg T3 M 28;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0;4,35;0,3;0,23
4258299;Rodermil Emul cut 10mg/g 30g;Edol;GH0000 - Sem Grupo Homogéneo;0;5,34;0,13;0,06
6398107;Droplet Quilaban Agulha 31g 0.25mmx5mm 100 PL;Quilaban;H26.4.9. - Canetas e agulhas;0;5,95;0,06;0,04
7378992;Mobiflex Comp 30;Stada;H10.2.1. - Prevenção e/ou alívio de dores articulares;0;10,39;0,31;0,23
6629220;Tutivita C Comp Revest 30;Silfarmaplus;H03.2.1. - Preparações imunológicas e anti-oxidantes;0;6;0,34;0,23
6173658;Optive Sol Oft Unidose 30x0.4ml;Allergan;H07.1.1. - Lubrificantes e lágrimas artificiais;15,42;9,26;0,23;0,23
7769463;Apoquel Comp Cão 5.4mg 20;Zoetis Portugal;H21.15.2. - Preparações para inflamações cutâneas;0;17,31;0,13;0,06
4882494;Isotretinoína Orotrex (MG) Cáps mole 10mg 30;Medinfar;GH0199 - Isotretinoína | A101 | Oral | 10 mg | [21-60];10,97;7,3;0,11;0,06
6992479;Alkagin Gel íntimo Lenitivo 30ml;Dermoteca;H16.10.2. - Limpeza íntima mulher;17,4;9,08;0,16;0,23
6063768;Cutilan Neurocare Cáps 60;Labesfal Farma;H05.3.1. - Tónico Adulto;0;8,6;0,45;0,23
6328872;Aquilea Articulações Forte Pó Laranja 280g;Uriach-Theralab;H10.2.1. - Prevenção e/ou alívio de dores articulares;26,5;12,35;0,24;0,23
7357483;BioActivo Glucosamina Duplo Comp 60;Pharma Nord;H10.2.1. - Prevenção e/ou alívio de dores articulares;0;13,39;0,18;0,23
7481408;Oenobiol Captador 3 em 1 Cáps 60;Vemedia Consumer Health;H13.3.2. - Produtos Perda de Peso;28,2025;14,88;0,3;0,06
6392522;Spotcontrol Benzacare Creme Rosto Hidrat SPF30 50ml;Galderma;H17.4.2. - Cuidado facial antiacne;0;7,96;0,19;0,23
5816087;Xanax XR Comp lib mod 0.5mg 60;Pfizer;GH0469 - Alprazolam | A102 | Oral | 0.5 mg | [21-60];0;2,39;0,38;0,06
6274936;Cerebrum Student Focus Cáps 30;Natiris;H02.4.1. - Estimulante Cérebro e Memória;16,2225;11,04;0,37;0,23
6884882;Heliocare Gel Cor Brown SPF50 50ml;IFC;H17.9.3. - Protector solar adulto;31,06;13,11;0,21;0,23
7759209;Paranix Champô Protect Piolho/Lêndeas 200ml;Perrigo;H09.1.17. - Antiparasitário capilar;13,99;6,65;0,41;0,06
7428656;Advocate Sol unção punctiforme Gato até 4-8kg 80mg+8mg 3x0.8ml;Elanco Animal;H21.2.3. - Antiparasitários internos e externos;0;16,34;0,06;0,06
5215801;Vibramicina Comp disp 100mg 16;Pfizer;GH0000 - Sem Grupo Homogéneo;0;3,24;0,17;0,06
7483586;Farline Promo Gel Banho P Atópica 500ml + Loção Corpo P Atópica 500ml + Preço Especial;Disfaline Unipessoal Lda;H09.1.11. - Dermatite Atópica;0;9,13;0,11;0,23
