cnp;pack;lab;gh_ou_hmr3;pvp;pva;desconto;iva_valor
5298914;Ondansetrom Germed (MG) Comp orodisp 8mg 10;Germed;GH0829 - Ondansetrom | A106 | Oral | 8 mg | [1-20];0,0;15,1;0,21;0,06
5423702;Reumon Gel Gel 50mg/g 150g;Bial;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;15,45;8,27;0,37;0,06
5566781;Fosavance Comp 70mg+2800UI 4;MSD;GH1083 - Ácido alendrónico + Colecalciferol | A101 | Oral | 70 mg + 2800 U.I. | [1-4] unidades;0,0;6,68;0,86;0,06
4779385;Hansaplast Med Emplastro 4.8mg 1;Beiersdorf;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;2,99;2,76;0,12;0,06
6407163;RoC Keops Deo Roll On 30ml;Perrigo;H16.10.5. - Anti transpirante e desodorizante mulher;12,99;6,64;0,3;0,23
6049874;ReziMar Duche Nasal C/ Ectoína 100ml;Edol;H01.3.1. - Preparações nasais de água do mar;0,0;6,86;0,24;0,06
5661335;Locetar EF Verniz C/ Aplicador 50mg/ml 2.5ml;Galderma;H09.2.1. - Antifúngico Unhas;0,0;14,1;0,24;0,06
5603741;Antigrippine Trieffect Comp revest 500mg+5mg 20;Perrigo;H01.4.1. - Antigripais;7,19;3,07;1,21;0,06
6789685;Wet Mini Spray 4x15ml;Materfarma;H01.3.6. - Hidratante da Mucosa Nasal;0,0;9,54;0,1;0,23
6293100;Bloxoto Sol Otológica 15ml;Edol;H07.2.1. - Limpeza Otológica;0,0;4,96;0,23;0,23
6088112;Tangle Teezer Thick & Curly Esc Cabelo Vermelho;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;14,9;8,08;0,4;0,23
5705702;Arnigel Gel 7% 120g;Boiron;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;16,5;8,19;0,46;0,06
6944124;Endocare Cellage Creme Anti-Rugas Reestrut 50ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;50,44;21,74;0,25;0,23
5423710;Reumon Loção Emul cut 100mg/ml 100ml;Bial;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;12,98;8,8;0,13;0,06
7359109;Cogitum Sol oral amp 250mg/10ml 20x10ml;Korangi;H02.4.1. - Estimulante Cérebro e Memória;0,0;6,73;0,48;0,23
7325936;Cerebrum Forte Amp Beb C/ Cerosomas 20x10ml;Natiris;H02.4.1. - Estimulante Cérebro e Memória;22,598406;15,4;0,55;0,23
7382929;Condotril Comp 60;Mypharma;H10.2.1. - Prevenção e/ou alívio de dores articulares;22,39;10,72;0,39;0,23
7068445;BioActivo Arroz Vermelho Comp 60;Pharma Nord;H08.2.1. - Redutores do colesterol e triglicéridos;0,0;10,71;0,21;0,23
7357962;Aptamil Confort 1 Leite Pó Lactente 800g;Milupa;H14.6.11. - Leite Confort;0,0;14,44;0,25;0,06
6448423;Visex Bebé e Adulto Compressa Estéril Periocular 20;Edol;H07.1.6. - Outros produtos Oftalmológicos;0,0;8,09;0,29;0,06
5558721;Camilia Sol oral unidose 1ml/dose 10x1ml;Boiron;H04.4.7. - Alívio dos sintomas dos primeiros dentes;9,8991;4,91;0,49;0,06
6437046;Policalm Creme Refresc Calm 150ml;Dermworks;H09.1.15. - Antipruriginosos;17,0;10,67;0,18;0,06
6046649;Mentalaction 50+ Comp 30 + Cáps 30;Perrigo;H02.4.1. - Estimulante Cérebro e Memória;26,49;12,31;0,53;0,23
6172601;Fitormil Sol Hidra Hig Intima 200ml;Dermoteca;H16.10.2. - Limpeza íntima mulher;15,6;8,13;0,19;0,23
6816827;Oleoban Diário Duche Diário 500ml;Medinfar;H17.12.8. - Higiene corporal banho;18,95;11,03;0,2;0,23
6789693;Wet Gel Nasal 20ml;Materfarma;H01.3.6. - Hidratante da Mucosa Nasal;0,0;7,09;0,12;0,23
9908756;Neo-Sinefrina Sol nasal gta 5mg/ml 15ml;Perrigo;H01.3.2. - Descongestionante Nasal;6,9937000000000005;3,55;0,72;0,06
6536243;Alpha-Cade Champô Freq 200ml;Dermoteca;H17.15.2. - Champô;22,75;10,38;0,34;0,23
7773077;Enzimase Comp 20;Mypharma;H10.1.2. - Anti-Inflamatórios e Anti-Edematosos Enzimáticos;15,88;7,6;0,44;0,23
7382127;MixVit Cáps 60;Mypharma;H05.1.1. - Multivitaminas com Minerais;19,59;9,38;0,42;0,23
7775585;Oh Yeahh! Báls Labial Rosa 4.2g;Pangiter;H16.8.3. - Maquilhagem lábios mulher;12,95;6,61;0,39;0,23
6826164;Endocare Emul Regen Dia SPF30 40ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;31,34;17,57;0,25;0,23
6192054;Element Lancetas 28g 100 PL;Quilaban;H26.4.6. - Punção capilar;0,0;4,98;0,04;0,06
6859207;RoC Sol Micelar Rosto/Olhos P Sens 400ml;Perrigo;H16.2.1. - Higiene facial mulher;19,59;9,84;0,31;0,23
7395749;Arterin Comp 60;Perrigo;H08.2.1. - Redutores do colesterol e triglicéridos;29,99;12,89;0,64;0,23
6765768;Tonimer Gel 20ml;Dermoteca;H01.3.1. - Preparações nasais de água do mar;12,0;7,31;0,18;0,06
7355586;Viterra Comp revest 30;Perrigo;H05.1.1. - Multivitaminas com Minerais;13,99;5,42;0,82;0,23
3124989;Fortzaar Comp revest 25mg+100mg 28;MSD;GH0676 - Losartan + Hidroclorotiazida | A101 | Oral | 100 mg + 25 mg | [21-60];0,0;4,04;0,76;0,06
6212621;Simicol Gotas Orais Cólicas 30ml;Perrigo;H04.2.1. - Antiflatulentos;9,99;5,64;0,46;0,06
7480368;Dermacare Atopic Syndet Gel Limpeza Suave P Sens Tendência Atópica 750ml;IFC;H09.1.11. - Dermatite Atópica;23,49;8,84;0,29;0,23
9558114;Z-P Dermil Susp cut 20mg/g 120g;Edol;H09.1.19. - Dermatite seborreica;0,0;6,53;0,53;0,06
5633177;Lidofon Comp chupar 1mg+5mg 24;Medinfar;H01.2.1. - Inflamação Garganta;8,15;5,52;0,21;0,06
5256474;Anastrozol Germed (MG) Comp revest 1mg 30;Germed;GH0682 - Anastrozol | A101 | Oral | 1 mg | [21-60];0,0;16,84;0,59;0,06
6172585;Fitormil Óvulo Vaginal 10;Dermoteca;H06.1.11. - Hidratante vaginal;16,7;10,05;0,19;0,06
6570762;Heliocare Creme Advanced PNS SPF50 50ml;IFC;H17.9.3. - Protector solar adulto;25,75;14,44;0,28;0,23
6777755;Hansaplast Med Pensos Redutores Cicatrizes 2728 38x68mm 21;Beiersdorf;H20.27.5. - Cicatrizantes;34,5;11,73;1,16;0,06
6553313;D'Aveia Champô DS 200ml;Dermoteca;H09.1.19. - Dermatite seborreica;20,4;9,4;0,34;0,23
6866095;Neostrata Gel Alta Potência Envelhec PNO 30ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;31,0;18,04;0,25;0,23
6847467;Neostrata Creme Ultra Envelhec PNO 40g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;23,17;20,5;0,25;0,23
6927517;Neoretin Gel Creme Despig SPF50 40ml;IFC;H16.4.4. - Despigmentante facial mulher;43,09;19,39;0,24;0,23
7350488;BioActivo Cardio Cáps 60;Pharma Nord;H08.2.1. - Redutores do colesterol e triglicéridos;0,0;8,03;0,25;0,23
7751321;Venocaps Activ Comp 60;Ferraz Lynce;H08.1.1. - Tratamento e cuidado de pernas pesadas;18,99;7,75;0,57;0,23
8753319;Importal Pó sol oral saq 10g 20;Angelini;H04.2.3. - Laxantes;0,0;7,28;0,1;0,06
7377861;DietLimão Gold Comp 60;Natiris;H13.3.2. - Produtos Perda de Peso;11,598624;5,92;1,19;0,23
6553289;D'Aveia Emul Limpeza PS 500ml;Dermoteca;H17.12.8. - Higiene corporal banho;27,65;12,8;0,31;0,23
5643515;Gluart Comp revest 750mg 60;Baldacci;H10.2.1. - Prevenção e/ou alívio de dores articulares;0,0;3,52;0,81;0,06
6892323;Artronat Flex Gel 200ml;Natiris;H10.2.1. - Prevenção e/ou alívio de dores articulares;14,309171999999998;8,76;0,8;0,23
6836643;Neostrata Creme Alta Potência Envelhec PNS 30g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;40,66;21,83;0,25;0,23
6847244;Halibut Bebe Emul Corpo 500ml;Medinfar;H18.3.3. - Loção corporal bebé;19,0;11,34;0,22;0,23
7385476;Florazen Cáps 15;Natiris;H04.2.4. - Reguladores da flora intestinal;5,41059;3,68;0,61;0,23
6816793;Oleoban Derma Composto Óleo Banho 300ml;Medinfar;H17.13.1. - Complemento do banho;15,95;8,76;0,23;0,23
6398123;Droplet Quilaban Agulha 31g 0.25mmx8mm 100 PL;Quilaban;H26.4.9. - Canetas e agulhas;0,0;5,94;0,04;0,06
7393009;Artronat Rapid Comp 30;Natiris;H10.2.1. - Prevenção e/ou alívio de dores articulares;10,737132;6,58;0,79;0,23
5423678;Reumon Gel Gel 50mg/g 60g;Bial;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;8,46;5,73;0,06;0,06
5648357;Niquitin Mint (MG) Goma 4mg 30;Perrigo;H02.5.1. - Antitabagismo;15,59;9,75;0,29;0,06
6004424;Pedisilk Medical Tubo C/ Aplicador Antifúngico Unhas 7ml;Perrigo;H09.2.1. - Antifúngico Unhas;19,99;10,49;0,53;0,06
9758516;Trifene 200 Comp revest 200mg 60;Medinfar;H02.1.1. - Analgésicos e Antipiréticos;7,15;3,53;0,58;0,06
6050344;Eucerin Hf Volume Creme Dia Lifting PS 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;35,5865;16,01;0,39;0,23
6006643;Eucerin Hyaluron-Filler Elasticity Creme Noite 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;37,121199999999995;16,71;0,39;0,23
6235838;Aptamil Prosyneo HA 1 Leite Pó Lactente 800g;Milupa;H14.6.6. - Leite Hipoalergénico;0,0;15,01;0,25;0,06
6878298;Eucerin Solar Gel Creme Alergias SPF50 150ml;Beiersdorf;H17.9.3. - Protector solar adulto;23,000999999999994;11,04;0,34;0,23
6237826;BioActivo Melatonina Comp 60;Pharma Nord;H02.2.1. - Tranquilizantes Adulto;0,0;7,59;0,28;0,23
6088187;Heliocare 360 MD AK Fluido Protect Solar SPF100+ 50ml;IFC;H17.9.3. - Protector solar adulto;33,25;16,17;0,28;0,06
6332759;Magnesium-K Active Comp Eferv Laranja 30;Angelini;H05.4.1. - Suplementos Magnésio;0,0;10,7;0,19;0,23
6276535;Caladryl Derma Dermatite Atópica Creme Lavagem Hidrat 300ml;Perrigo;H09.1.11. - Dermatite Atópica;15,99;6,43;0,66;0,23
6289025;Cetaphil Creme Facial Hidrat Noite PNS 48ml;Galderma;H16.3.4. - Hidratante facial pele seca mulher;0,0;11,55;0,39;0,23
6325456;Endocare Tensage Creme Dia PNS Tensor SPF30 50ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;31,06;20,24;0,28;0,23
9968800;Hibitane Creme 54.84mg/g 50g;CS Portugal;H09.1.4. - Desinfectante pele e anti-séptico;0,0;4,39;0,13;0,06
9758706;Trifene Susp oral frasco 20mg/ml 200ml;Medinfar;H02.1.2. - Analgésico e Antipirético Pediátrico;4,95;3,9;0,23;0,06
6932228;Lactacyd Pharma Gel Higiene Íntima Suav Calm 250ml;Perrigo;H16.10.2. - Limpeza íntima mulher;11,99;5,62;0,58;0,23
7759209;Paranix Champô Protect Piolho/Lêndeas 200ml;Perrigo;H09.1.17. - Antiparasitário capilar;13,99;6,65;0,7;0,06
7330175;Boiron Rhus Toxicodendron Grânulos 9Ch;Boiron;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;0,0;2,51;0,38;0,06
7775577;Oh Yeahh! Báls Labial Vermelho 4.2g;Pangiter;H16.8.3. - Maquilhagem lábios mulher;12,95;6,61;0,39;0,23
7376400;Heliocare Ultra-D Cáps 30;IFC;H17.9.7. - Potenciador da fotoprotecção e bronzeado oral;23,61;14,55;0,24;0,23
8437004;Neo-Sinefrina Alergo Susp pulv nasal 50mcg/dose 200;Perrigo;H01.3.3. - Anti Alérgicos Respiratórios;11,99;5,72;0,71;0,06
6963967;Eucerin Hyaluron-Filler Creme Cc Dia SPF15 Médio 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;37,121199999999995;16,71;0,4;0,23
4779484;Hansaplast Med Emplastro 4.8mg 2;Beiersdorf;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;5,36;4,96;0,07;0,06
5243480;Inegy Comp 10mg+10mg 28;MSD;GH1121 - Sinvastatina + Ezetimiba | A101 | Oral | 10 mg + 10 mg | [21-60] unidades;0,0;21,15;0,56;0,06
6407155;RoC Keops Deo Stick 40ml;Perrigo;H16.10.5. - Anti transpirante e desodorizante mulher;12,99;6,64;0,31;0,23
7354803;Novophane Cabelo/Unhas Cáps 60;CS Portugal;H17.15.7. - Fortalecedor de cabelo e unhas;0,0;13,11;0,09;0,23
7350553;BioActivo Biloba Comp revest 60mg 60;Pharma Nord;H08.3.2. - Terapêutica Cerebral Periférica;0,0;5,67;0,29;0,23
5094180;Tantum Verde Pst Limão 3mg 20;Angelini;H01.2.1. - Inflamação Garganta;0,0;4,36;0,37;0,06
6342774;Aptamil 2 Pronutra Advance Leite Pó Transição 800g;Milupa;H14.6.1. - Leite Regular;0,0;11,99;0,25;0,23
7474999;Blédina Fruta Pura Saq Maçã/Banana 12m+ 90g;Milupa;H14.3.2. - Alimentos entre refeições;0,0;0,67;1,66;0,23
9680116;Minox 2 Sol cut 20mg/ml 100ml;Edol;H17.15.6. - Antiqueda de cabelo;0,0;16,7;0,24;0,06
6970160;Retincare Gel Envelhec/Manchas 30ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;37,08;19,1;0,24;0,23
6916213;Eucerin Dermato Clean Sol Micelar Limpeza 3/1 200ml;Beiersdorf;H16.2.1. - Higiene facial mulher;14,288499999999999;6,75;0,38;0,23
2493591;Paramolan C Pó Cart 20;Medinfar;H02.1.1. - Analgésicos e Antipiréticos;6,0;2,96;0,56;0,06
2317782;Cozaar Comp revest 50mg 56;MSD;GH0517 - Losartan | A101 | Oral | 50 mg | [21-60];0,0;4,28;1,2;0,06
6879783;Eucerin Hyaluron Fil dia PNM 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;35,5865;16,01;0,4;0,23
6961243;D'Aveia Íntimo Pediátrico Sol Higiene Íntimo 200ml;Dermoteca;H18.3.12. - Tratamento Genital Infantil;17,1;7,98;0,33;0,23
6192062;Element Lancetas 28g 200 PL;Quilaban;H26.4.6. - Punção capilar;0,0;9,98;0,04;0,06
6524439;Lactacyd Derma Emulsão Dermatol PN 1000ml;Perrigo;H17.12.8. - Higiene corporal banho;18,99;9,24;0,53;0,23
6418731;Care System Emul Pós-barbear 100ml;CS Portugal;H15.3.3. - Após o barbear homem;0,0;11,68;0,11;0,23
7378158;Cerebrum Gold 50+ Cáps 30;Natiris;H02.4.1. - Estimulante Cérebro e Memória;23,407367999999998;13,64;0,82;0,23
7472084;Previpiq Tropics Roll On Repelente Mosquitos 50ml;Medinfar;H09.1.18. - Repelente de insectos;12,0;5,14;0,54;0,23
6923672;Eucerin AtopiControl Loção Corpo PS Irritada S/ Perfume 400ml;Beiersdorf;H09.1.11. - Dermatite Atópica;24,3627;10,96;0,43;0,23
7375733;Vitix Comp 30;CS Portugal;H03.2.1. - Preparações imunológicas e anti-oxidantes;0,0;17,29;0,07;0,23
4367785;Ezetrol Comp 10mg 28;MSD;GH1125 - Ezetimiba | A101 | Oral | 10 mg | [21-60] unidades;0,0;13,22;0,84;0,06
9854315;Onglinex Cáps 180;Medinfar;H17.15.7. - Fortalecedor de cabelo e unhas;20,0;12,62;0,2;0,06
6234146;Provitae Aleitamento Pack Comp 30 + Cáps 30;Edol;H05.1.1. - Multivitaminas com Minerais;0,0;10,22;0,14;0,23
6893743;Eucerin Roll On Anti Transpirante 48h 50ml;Beiersdorf;H16.10.5. - Anti transpirante e desodorizante mulher;9,99294;4,5;0,5;0,23
7395095;Estrofito Plus Vita Lipid Cáps 30 + Cáps 30;IFC;H06.1.1. - Menopausa;41,42;20,88;0,26;0,23
6275206;Invisibobble Sprunchie Elástico Cabelo True Black;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;5,95;3,06;0,49;0,23
6364067;Defencia Adults Pó Saq 30;Biocodex;H03.2.1. - Preparações imunológicas e anti-oxidantes;16,9;7,16;0,47;0,23
6396952;Heliocare 360 Fluido Pigment Solution SPF50+ 50ml;IFC;H17.9.3. - Protector solar adulto;29,2;13,69;0,23;0,23
6492447;Farmatint Natural Tinta Capilar 4N Castanho;Perrigo;H17.15.9. - Coloração do cabelo;13,99;7,27;0,38;0,23
5750609;Tacrolímus Cantabria Pda 1mg/g 30g;IFC;GH0000 - Sem Grupo Homogéneo;25,4;15,47;0,31;0,06
5777644;Betametasona Cantabria Sol cut 1mg/g 30g;IFC;GH0000 - Sem Grupo Homogéneo;1,73;0,7;0,39;0,06
6364083;Spasmodia Kids Pó Saq 20;Biocodex;H04.2.4. - Reguladores da flora intestinal;21,7;9,66;0,39;0,23
4943882;Niquitin Clear Sist transder 7mg/24h 14;Perrigo;H02.5.1. - Antitabagismo;49,99;30,66;0,22;0,06
5777651;Betametasona Cantabria Sol cut 1mg/g 60g;IFC;GH0000 - Sem Grupo Homogéneo;3,46;1,92;0,31;0,06
6548636;Magnorange Senior Amp Beb 20x10ml;Medinfar;H05.4.1. - Suplementos Magnésio;0,0;4,61;0,81;0,23
6392530;Spotcontrol Benzacare Espuma Limpeza 130ml;Galderma;H17.4.1. - Limpeza facial antiacne;0,0;6,46;0,28;0,23
6593541;Bambo Nature Fralda 2-4kg T1 XS 22;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0,0;3,32;0,39;0,23
5782941;Clobetasol Cantabria Creme 0.5mg/g 30g;IFC;GH0000 - Sem Grupo Homogéneo;3,78;2,14;0,3;0,06
6464776;Blédina Papa Manga/Banana/Maracujá 8m+ 200g;Milupa;H14.2.1. - Papas;0,0;1,85;0,59;0,23
6392407;Lactacyd Pharma Gel Higiene Íntima Prebiótico 250ml;Perrigo;H16.10.2. - Limpeza íntima mulher;11,99;5,62;0,56;0,23
6464727;Blédina Papa Arroz 4m+ 200g;Milupa;H14.2.1. - Papas;0,0;1,41;0,58;0,23
6492454;Farmatint Natural Tinta Capilar 5N Castanho Claro;Perrigo;H17.15.9. - Coloração do cabelo;13,99;7,27;0,34;0,23
6621128;Pedisilk Medical Promo Duo Tubo C/ Aplicador Antifúngico Unhas 2x7ml + Oferta 2ª Embalagem;Perrigo;H09.2.1. - Antifúngico Unhas;19,99;10,49;0,53;0,23
6593798;Bambo Nature Fralda 3-6kg T2 S 30;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0,0;4,87;0,43;0,23
6464743;Blédina Papa Espelta/Morango/Framboesa 8m+ 200g;Milupa;H14.2.1. - Papas;0,0;1,85;0,59;0,23
6547810;Magnorange Active Comp 30;Medinfar;H05.3.1. - Tónico Adulto;0,0;5,75;0,44;0,23
6464768;Blédina Papa Láctea Maçã/Banana/Frutos Bosques 8m+ 200g;Milupa;H14.2.1. - Papas;0,0;2,0;0,59;0,23
4115986;Turox Comp revest 60mg 7;MSD;GH0000 - Sem Grupo Homogéneo;0,0;1,34;1,22;0,06
3395993;Lauroderme Creme 95mg/g+5mg/g 100g;Baldacci;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;6,17;3,47;0,53;0,06
2244986;Nix Creme 10mg/g 60g;Perrigo;H09.1.17. - Antiparasitário capilar;14,289000000000001;7,61;0,45;0,06
6848507;Eucerin Hyaluron-Filler Creme Conc 6x5ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;41,869499999999995;18,84;0,4;0,23
6048173;Heliocare 360 Color Pó Compacto Cushion SPF50+ Bronze 15g;IFC;H17.9.3. - Protector solar adulto;29,7;11,7;0,29;0,23
6457705;Heliocare 360 Cáps D Plus 30;IFC;H17.9.7. - Potenciador da fotoprotecção e bronzeado oral;29,52;14,82;0,23;0,23
2275097;Tedol Shampoo Champô 20mg/g 120ml;Edol;H17.15.2. - Champô;0,0;8,11;0,2;0,06
2274892;Tedol Creme 20mg/g 30g;Edol;H09.1.6. - Antifúngico Pele;0,0;3,67;0,24;0,06
3925799;Halibut Pda 150mg/g 50g;Medinfar;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;5,85;3,21;0,46;0,06
4944385;Niquitin Clear Sist transder 14mg/24h 14;Perrigo;H02.5.1. - Antitabagismo;49,99;32,07;0,23;0,06
5431713;Dormidina Comp revest 25mg 14;Bial;H02.2.1. - Tranquilizantes Adulto;10,52;5,63;0,44;0,06
5299631;Circlet Sist lib vag 0.015mg/24h+0.12mg/24h 1;MSD;GH0000 - Sem Grupo Homogéneo;0,0;6,71;0,31;0,06
6553370;D'Aveia Loção Corpo Hidrat 300ml;Dermoteca;H17.6.1. - Hidratante corporal;27,8;12,89;0,3;0,23
5670823;Sedatif PC Comp 90;Boiron;H02.2.1. - Tranquilizantes Adulto;15,899999999999999;7,89;0,38;0,06
6138883;Aftaspray Spray Oral 20ml;Ferraz Lynce;H04.4.3. - Tratamento Aftas;11,99;6,51;0,37;0,06
6210971;Rezitop Spray Nasal 20ml;Edol;H01.3.3. - Anti Alérgicos Respiratórios;0,0;5,72;0,23;0,06
5478763;Minox 5 Sol cut 50mg/ml 60ml;Edol;H17.15.6. - Antiqueda de cabelo;0,0;10,09;0,22;0,06
3680592;Tedol Shampoo Champô 20mg/g 200ml;Edol;H17.15.2. - Champô;0,0;10,45;0,19;0,06
6309542;Optive Fusion Sol Oft Lubrificante 10ml;Allergan;H07.1.1. - Lubrificantes e lágrimas artificiais;0,0;7,9;0,27;0,06
6186452;Paranix Spray Piolhos/Lêndeas 100ml C/ Pente;Perrigo;H09.1.17. - Antiparasitário capilar;16,99;8,45;0,67;0,06
5627781;Cozaar Plus Comp revest 100mg+12.5mg 28;MSD;GH0731 - Losartan + Hidroclorotiazida | A101 | Oral | 100 mg + 12.5 mg | [21-60];0,0;4,37;0,38;0,06
6190991;Element Tira Glicémia 50 PL;Quilaban;H26.4.4. - Glicemia;0,0;15,86;0,04;0,06
6030189;VitaCê Junior Gomas Morango 60;Perrigo;H05.2.4. - Vitamina C em associação;19,99;8,21;0,81;0,23
5379938;Lidina (MG) Sol col unidose 0.125mg/0.5ml 20x0.5ml;Edol;H07.1.3. - Antialergico Ocular;0,0;4,34;0,22;0,06
6128041;Opticol Gl Sol Oft Monodose 0.3% 30x0.35ml;Edol;H07.1.1. - Lubrificantes e lágrimas artificiais;0,0;9,16;0,2;0,06
5618152;Bronchodual Sol oral frasco 0.12g/15ml+0.83g/15ml 200ml;Perrigo;H01.1.5. - Alívio da tosse seca e produtiva;12,99;5,09;1,17;0,06
6317594;Actinica Lotion Loção Solar Prevenção Queratoses Actínicas 80g;Galderma;H17.9.3. - Protector solar adulto;0,0;10,84;0,26;0,23
6568477;Papulex MOUSSANT Gel 4% 150ml;CS Portugal;H17.4.1. - Limpeza facial antiacne;0,0;9,64;0,13;0,23
6918607;Oliprox Verniz Unhas 12ml;Dermworks;H09.2.1. - Antifúngico Unhas;19,9;12,06;0,22;0,06
7350470;BioActivo Caroteno Cáps 60;Pharma Nord;H17.9.7. - Potenciador da fotoprotecção e bronzeado oral;0,0;7,01;0,26;0,23
7350454;BioActivo Crómio Comp revest 60;Pharma Nord;H05.4.7. - Suplementos Crómio;0,0;8,93;0,24;0,23
7340935;Estrofito Forte Cáps 30;IFC;H06.1.1. - Menopausa;19,9;20,19;0,24;0,23
7016782;Valda Pastilhas Pst S/Açucar 60;Perrigo;H01.2.1. - Inflamação Garganta;6,99;3,58;0,4;0,23
7394080;Viterra Junior Comp Mast Laranja 30;Perrigo;H05.1.1. - Multivitaminas com Minerais;15,49;5,96;0,83;0,23
7358002;Aptamil AR1 Leite Pó Lactente 800g;Milupa;H14.6.2. - Leite Anti-Regurgitante;0,0;16,62;0,25;0,06
6944728;D'Aveia Mandélico Stick Labial 5g;Dermoteca;H17.3.1. - Protector labial sem factor protecção;14,35;7,53;0,19;0,23
6964288;Fisicalm S Gel 125g;Mypharma;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;16,33;7,82;0,39;0,23
6990440;Previpiq Sensitive Spray Repelente Mosquitos 75ml;Medinfar;H09.1.18. - Repelente de insectos;11,35;5,07;0,54;0,23
7394072;Viterra Teenz Comp Jovem 30;Perrigo;H05.1.1. - Multivitaminas com Minerais;14,49;5,6;0,86;0,23
7373654;BioActivo Q10 Forte Cáps 30;Pharma Nord;H08.3.1. - Auxiliar Circulação Sanguínea;0,0;12,05;0,22;0,23
7397588;Dosil Plus Comp mast 20;IFC;H04.1.3. - Antiemético;29,56;6,65;0,31;0,23
6221085;Optive Plus Sol Oft Lubrificante Conforto 10ml;Allergan;H07.1.1. - Lubrificantes e lágrimas artificiais;11,15;6,93;0,29;0,23
6899591;Neostrata Skin Active Creme Matriz SPF30 50g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;51,98;21,79;0,24;0,23
6950576;Eucerin Solar Gel Creme Oil Control SPF50+ 50ml;Beiersdorf;H17.9.3. - Protector solar adulto;18,049239999999998;10,83;0,07;0,23
7347617;Valda Pastilhas Pst Classic 50;Perrigo;H01.2.1. - Inflamação Garganta;6,99;3,63;0,4;0,23
6598821;Neostrata Gel Forte Salicílico Seborregulador 100ml;IFC;H17.4.2. - Cuidado facial antiacne;48,5;18,4;0,24;0,23
6426460;RoC Keops Deo Spray Fresco 100ml;Perrigo;H16.10.5. - Anti transpirante e desodorizante mulher;12,99;6,74;0,29;0,23
7391060;IOB9 Cáps 30;IFC;H05.1.1. - Multivitaminas com Minerais;9,04;4,55;0,31;0,23
7472076;Previpiq Tropics Spray Repelente Mosquitos 75ml;Medinfar;H09.1.18. - Repelente de insectos;13,9;6,0;0,53;0,23
7359711;Fosfoglutina B6 Comp 60;Baldacci;H05.3.1. - Tónico Adulto;10,14;4,68;0,84;0,23
9888701;Terricil Pda oft 5mg/g 5g;Edol;GH0000 - Sem Grupo Homogéneo;0,0;4,03;0,19;0,06
7394031;Viterra Adulto Comp Mulher 30;Perrigo;H05.1.1. - Multivitaminas com Minerais;17,99;6,93;0,81;0,23
8713115;Renidur Comp 20mg+12.5mg 60;MSD;GH0063 - Enalapril + Hidroclorotiazida | A101 | Oral | 20 mg + 12.5 mg | [21-60];0,0;4,27;0,63;0,06
6989756;Alkagin Sol Higiene Íntima 400ml;Dermoteca;H16.10.2. - Limpeza íntima mulher;22,5;11,75;0,17;0,23
7375071;Neurozan - Unibrands Comp 30;Unibrands;H02.4.1. - Estimulante Cérebro e Memória;0,0;15,14;0,43;0,23
8644906;Zentel Susp oral 20mg 20ml;Perrigo;GH0000 - Sem Grupo Homogéneo;4,93;3,2;0,2;0,06
9908202;Lauroderme Pó 100g;Baldacci;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;5,14;2,89;0,59;0,06
9758508;Trifene 200 Comp revest 200mg 20;Medinfar;H02.1.1. - Analgésicos e Antipiréticos;4,65;2,36;0,62;0,06
9660910;Magnoral Sol oral amp 1028.4mg/10ml 20x10ml;Medinfar;H05.4.1. - Suplementos Magnésio;8,95;4,31;0,57;0,06
7344382;Magnesium-B Comp 30;Angelini;H05.4.1. - Suplementos Magnésio;0,0;10,57;0,09;0,23
7355917;BioActivo CLA Forte Cáps 80% 150;Pharma Nord;H13.3.2. - Produtos Perda de Peso;0,0;14,64;0,23;0,23
