cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
6746321;MAGNORANGE FOCUS;Medinfar;H02.4.1. - Estimulante Cérebro e Memória;28,99;16,57;0,25;0,23
6548636;MAGNORANGE SENIOR AMP BEB 20X10ML;Medinfar;H05.4.1. - Suplementos Magnésio;11,99;6,97;0,25;0,23
9854711;MEDALGINAN GEL 50MG/G 100G;Medinfar;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;10,99;7,96;0,1;0,06
9680801;MUCODRENOL XAR FRASCO 6MG/ML 200ML;Medinfar;H01.1.1. - Expectorantes;8,49;6,152173913;0,1;0,06
4883393;NADICLOX PDA 20MG/G 15G;Medinfar;H09.1.12. - Outros produtos dermatológicos;5,45;4;0,26;0,06
6899278;OLEOBAN BEBÉ CREME BEBÉ 200G;Medinfar;H18.3.5. - Hidratante corporal bebé;11,45;7;0,2;0,23
6653931;OLEOBAN BEBÉ CREME BEBÉ 450G;Medinfar;H18.3.5. - Hidratante corporal bebé;17,49;10,16;0,2;0,23
6816777;OLEOBAN BEBÉ ÓLEO BANHO BEBÉ 300ML;Medinfar;H18.2.2. - Complemento do banho bebé;14,45;9,25;0,2;0,23
6816785;OLEOBAN BEBÉ ÓLEO BANHO BEBÉ 500ML;Medinfar;H18.2.2. - Complemento do banho bebé;17,95;12,15;0,2;0,23
6934638;OLEOBAN BEBÉ PROMO CREME BEBÉ 200G + OFERTA 25%;Medinfar;H18.3.5. - Hidratante corporal bebé;11,45;7;0,2;0,23
6385237;OLEOBAN BEBÉ SABONETE BEBÉ 100G;Medinfar;H18.2.1. - Higiene do bebé no banho;5,94;3,5;0,2;0,23
6925883;OLEOBAN CREME GORDO HIDRAT 200ML;Medinfar;H17.6.1. - Hidratante corporal;16,99;10,5525;0,2;0,23
6816793;OLEOBAN DERMA COMPOSTO ÓLEO BANHO 300ML;Medinfar;H17.13.1. - Complemento do banho;15,95;10;0,2;0,23
6061796;OLEOBAN DERMA CREME ANTI-PRURIDO 100G;Medinfar;H09.1.15. - Antipruriginosos;11,99;6,97;0,2;0,23
6883470;OLEOBAN DIÁRIO CREME 1KG;Medinfar;H17.6.1. - Hidratante corporal;32,5;22,5;0,2;0,23
6576355;OLEOBAN DIÁRIO CREME 200G;Medinfar;H17.6.1. - Hidratante corporal;11,99;7,14;0,2;0,23
6655563;OLEOBAN DIÁRIO CREME 450G;Medinfar;H17.6.1. - Hidratante corporal;17,99;10;0,2;0,23
6816819;OLEOBAN DIÁRIO DUCHE DIÁRIO 300ML;Medinfar;H17.12.8. - Higiene corporal banho;14,99;9,25;0,2;0,23
6816827;OLEOBAN DIÁRIO DUCHE DIÁRIO 500ML;Medinfar;H17.12.8. - Higiene corporal banho;18,99;12,2715;0,2;0,23
6918276;OLEOBAN DIÁRIO PROMO CREME 1KG + DESC 20%;Medinfar;H17.6.1. - Hidratante corporal;25,9;18;0,2;0,23
6918284;OLEOBAN DIÁRIO PROMO CREME HIDRAT PROTECT 250G + DESC 25%;Medinfar;H17.6.1. - Hidratante corporal;11,99;7,14;0,2;0,23
6385245;OLEOBAN DIÁRIO SABONETE DIÁRIO 100G;Medinfar;H17.12.8. - Higiene corporal banho;6,09;4;0,2;0,23
7075283;OLEOBAN DUCHE DIÁRIO 500ML - PACK DUPLO;Medinfar;H17.12.8. - Higiene corporal banho;;17;0,21;
9854315;ONGLINEX CÁPS 180;Medinfar;H17.15.7. - Fortalecedor de cabelo e unhas;20,99;15,21014493;0,2;0,06
7077529;PACK OLEOBAN ANTI PRURIDO + STERIGEL 100ML;Medinfar;H09.1.15. - Antipruriginosos;;8;0,21;
2493591;PARAMOLAN C PÓ CART 20;Medinfar;H02.1.1. - Analgésicos e Antipiréticos;5,99;4,34057971;0,31;0,06
9854000;PARAMOLAN COMP 500MG 20;Medinfar;H02.1.1. - Analgésicos e Antipiréticos;3,19;2;0,1;0,06
9853804;PARAMOLAN SOL ORAL FRASCO 24MG/ML 200ML;Medinfar;H02.1.2. - Analgésico e Antipirético Pediátrico;4,19;3;0,1;0,06
9853929;PARAMOLAN SUP 125MG 5;Medinfar;H02.1.2. - Analgésico e Antipirético Pediátrico;1,79;1;0,1;0,06
9853911;PARAMOLAN SUP 250MG 5;Medinfar;H02.1.2. - Analgésico e Antipirético Pediátrico;2,49;2;0,1;0,06
5803242;PARAMOLAN® CAF - NOVO;Medinfar;H02.1.1. - Analgésicos e Antipiréticos;4,99;4;0,25;0,06
7472050;PREVIPIQ OUTDOOR ROLL ON REPELENTE MOSQUITOS 50ML;Medinfar;H09.1.18. - Repelente de insectos;11;6,75;0,3;0,23
7472068;PREVIPIQ OUTDOOR SPRAY REPELENTE MOSQUITOS 75ML;Medinfar;H09.1.18. - Repelente de insectos;12,57;7,75;0,3;0,23
6990440;PREVIPIQ SENSITIVE SPRAY REPELENTE MOSQUITOS 75ML;Medinfar;H09.1.18. - Repelente de insectos;11,97;7,1;0,3;0,23
7472084;PREVIPIQ TROPICS ROLL ON REPELENTE MOSQUITOS 50ML;Medinfar;H09.1.18. - Repelente de insectos;12,35;7,2;0,3;0,23
7472076;PREVIPIQ TROPICS SPRAY REPELENTE MOSQUITOS 75ML;Medinfar;H09.1.18. - Repelente de insectos;14,53;8,447674419;0,3;0,23
2047397;PROTON CÁPS GASTRORRESISTENTE 20MG 14;Medinfar;H04.1.1. - Antiácidos;7,49;5;0,3;0,06
9712703;REUMOXICAN CREME 10MG/G 100G;Medinfar;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;14,49;11;0,26;0,06
6610048;STERIGEL GEL DESINFETANTE 1L;Medinfar;H09.1.4. - Desinfectante pele e anti-séptico;18,9;7;0;0,06
6610014;STERIGEL GEL DESINFETANTE 500ML;Medinfar;H09.1.4. - Desinfectante pele e anti-séptico;10,49;3,74;0;0,06
6625038;STERIGEL GEL DESINFETANTE C/ DOSEADOR 500ML;Medinfar;H09.1.4. - Desinfectante pele e anti-séptico;10,6;3,81;0;0,06
6608638;STERISPRAY SPRAY MÃOS DESINFETANTE 100ML;Medinfar;H09.1.4. - Desinfectante pele e anti-séptico;5,75;1,97;0;0,06
9602706;TOSSEQUE XAR 0.8MG/ML 200ML;Medinfar;H01.1.1. - Expectorantes;7,99;5,789855072;0,1;0,06
9758508;TRIFENE 200 COMP REVEST 200MG 20;Medinfar;H02.1.1. - Analgésicos e Antipiréticos;4,85;4;0,35;0,06
9758516;TRIFENE 200 COMP REVEST 200MG 60;Medinfar;H02.1.1. - Analgésicos e Antipiréticos;7,35;5;0,35;0,06
5558440;TRIFENE 400 COMP REVEST 400MG 20;Medinfar;H02.1.1. - Analgésicos e Antipiréticos;7,49;5;0,35;0,06
3540598;TRIFENE DISPERSÍVEL COMP DISP 200MG 20;Medinfar;H02.1.1. - Analgésicos e Antipiréticos;4,99;4;0,1;0,06
9758706;TRIFENE SUSP ORAL FRASCO 20MG/ML 200ML;Medinfar;H02.1.2. - Analgésico e Antipirético Pediátrico;5,85;4;0,1;0,06
5627658;TUSSICAN XAR 3MG/ML 180ML;Medinfar;H01.1.2. - Antitússicos;8,49;6,152173913;0,1;0,06
9626606;VERRUFILM SOL CUT 167MG/G 10ML;Medinfar;H09.1.9. - Tratamento Verrugas;8,99;7;0,31;0,06
7063560;CONFYMOL 60COMP. - NOVO;Menarini;H06.3.1. - Sistema Urinário;26,66;16;0,2;0,23
5481353;FASTUM (MG) GEL 100MG/G 100G;Menarini;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;12,87;7,8;0,15;0,06
6085118;FASTUM EMAZERO EMUL GEL EFEITO CALM 50ML;Menarini;H09.1.16. - Tratamento hematomas e contusões;9,6148;5,59;0,15;0,23
6677583;KALEIDON 120 BILION LGG  10SAQ. - NOVO;Menarini;H04.2.4. - Reguladores da flora intestinal;13,158;7,65;0,2;0,23
2633980;KETESSE COMP REVEST 25MG 20;Menarini;H02.1.1. - Analgésicos e Antipiréticos;6,798;4,12;0,15;0,06
5398078;KETESSE GRAN SOL ORAL SAQ 25MG 20;Menarini;H02.1.1. - Analgésicos e Antipiréticos;6,798;4,12;0,15;0,06
6276725;OCERILMAX SPRAY AURICULAR 10ML;Menarini;H07.2.1. - Limpeza Otológica;9,46;5,5;0,15;0,23
9974204;OTOCERIL GOTAS AURICULARES 10ML;Menarini;H07.2.1. - Limpeza Otológica;4,983;3,02;0,1;0,06
9578914;PROCTOLOG PDA RECT 5MG/G+58MG/G 50G;Menarini;H08.1.2. - Anti-Hemorroidal;9,405;5,7;0,15;0,06
9579003;PROCTOLOG SUP 10MG+120MG 10;Menarini;H08.1.2. - Anti-Hemorroidal;5,0325;3,05;0,15;0,06
7473355;PROSTAMOL CÁPS MOLE 30;Menarini;H06.2.1. - Sistema Urológico;19,9176;11,58;0,2;0,23
6325985;PROSTAMOL CÁPS MOLE 320MG 60;Menarini;H06.2.1. - Sistema Urológico;32,336;18,8;0,2;0,23
6747519;REFLUZERO 20COMP. ORODISPERSIVEL - NOVO;Menarini;H04.1.1. - Antiácidos;14,9296;8,68;0,15;0,23
6671834;SUSTENIUM BIORHYTHM 30 CAPS MAN - NOVO;Menarini;H05.1.1. - Multivitaminas com Minerais;19,78;11,5;0,2;0,23
6671669;SUSTENIUM BIORHYTHM 30 CAPS WOMEN - NOVO;Menarini;H05.1.1. - Multivitaminas com Minerais;19,78;11,5;0,2;0,23
7753269;SUSTENIUM IMMUNO ENERGY PÓ SAQ 14;Menarini;H03.2.1. - Preparações imunológicas e anti-oxidantes;12,728;7,4;0,2;0,23
7753285;SUSTENIUM MAGNÉSIO E POTÁSSIO PÓ SAQ 14;Menarini;H05.4.1. - Suplementos Magnésio;9,976;5,8;0,2;0,23
7753327;SUSTENIUM PLUS PÓ SAQ 22;Menarini;H05.3.1. - Tónico Adulto;19,78;11,5;0,2;0,23
6352997;SUSTENIUM PLUS PROMO PÓ SAQ 22 + OFERTA PÓ SAQ IMMUNO ENERGY 14;Menarini;H05.3.1. - Tónico Adulto;22,4982;13,05;0,15;0,23
6767921;ICE POWER COLD GEL 150ML;Mercafar;H10.4.1. - Alívio de dores/lesões pelo frio;;8,5;0,3;0,23
6767939;ICE POWER COLD GEL 75ML;Mercafar;H10.4.1. - Alívio de dores/lesões pelo frio;;5,6;0,25;0,23
6767905;ICE POWER COLD SPRAY REFRIG 200ML;Mercafar;H10.4.1. - Alívio de dores/lesões pelo frio;;3,9;0,3;0,23
6767962;ICE POWER HOT / COLD SACO REUTIL 360G;Mercafar;H20.23.2. - Ajudas pelo calor e frio;;3,458333333;0;0,23
6767947;ICE POWER HOT GEL 75ML;Mercafar;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;;6;0,3;0,23
7112318;ICE POWER INSTANT COLD PACK SOFT 15X15CM;Mercafar;H20.23.3. - Ajudas pelo frio;;2,15;0,05;0,23
6303701;INTERAPOTHEK SOL ÚNICA LENTES CONTACTO 100ML;Mercafar;H20.11.3. - Produtos lentes de contacto;;3,5;0;
6303719;INTERAPOTHEK SOL ÚNICA LENTES CONTACTO 500ML;Mercafar;H20.11.3. - Produtos lentes de contacto;;4,885714286;0;
6342824;APTAMIL 1 PEPTI SYNEO LEITE PÓ LACTENTE 400G;Danone Nutricia;H14.6.5. - Leite Hiperhidrolizado;;16;0;0,06
6342782;APTAMIL 1 PRONUTRA ADVANCE LEITE PÓ LACTENTE 400G;Danone Nutricia;H14.6.1. - Leite Regular;;7;0,17;0,06
6342808;APTAMIL 1 PRONUTRA ADVANCE LEITE PÓ LACTENTE 800G;Danone Nutricia;H14.6.1. - Leite Regular;;13,99;0,17;0,06
6342832;APTAMIL 2 PEPTI SYNEO LEITE PÓ TRANSIÇÃO 400G;Danone Nutricia;H14.6.5. - Leite Hiperhidrolizado;;20,15;0;0,06
6342774;APTAMIL 2 PRONUTRA ADVANCE LEITE PÓ TRANSIÇÃO 800G;Danone Nutricia;H14.6.1. - Leite Regular;;14,09;0,17;0,06
6342816;APTAMIL 3 PRONUTRA ADVANCE LEITE PÓ TRANSIÇÃO 800G;Danone Nutricia;H14.6.1. - Leite Regular;;14,09;0,17;0,06
6350579;APTAMIL 4 PRONUTRA ADVANCE LEITE PÓ CRESCIMENTO 750G;Danone Nutricia;H14.6.1. - Leite Regular;;11,3322;0,17;0,06
6384081;APTAMIL 5 LEITE PÓ CRESCIMENTO 750G;Danone Nutricia;H14.6.1. - Leite Regular;;10,3626;0,17;0,06
7358002;APTAMIL AR1 LEITE PÓ LACTENTE 800G;Danone Nutricia;H14.6.2. - Leite Anti-Regurgitante;;19,53;0,17;0,06
7358010;APTAMIL AR2 LEITE PÓ TRANSIÇÃO 800G;Danone Nutricia;H14.6.2. - Leite Anti-Regurgitante;;19,53;0,16;0,06
7366203;APTAMIL CONFORT 1 LEITE PÓ LACTENTE 400G;Danone Nutricia;H14.6.11. - Leite Confort;;8,84;0,16;0,06
7357962;APTAMIL CONFORT 1 LEITE PÓ LACTENTE 800G;Danone Nutricia;H14.6.11. - Leite Confort;;17;0,17;0,06
7357970;APTAMIL CONFORT 2 LEITE PÓ TRANSIÇÃO 800G;Danone Nutricia;H14.6.11. - Leite Confort;;16;0,17;0,06
6030213;APTAMIL FMS COMPLEMENTO LEITE MATERNO 50X2.2G;Danone Nutricia;H14.1.2. - Suplemento;;24,75;0;0,06
7383810;APTAMIL JUNIOR LEITE CRESCIMENTO 1-3 ANOS 1L;Danone Nutricia;H14.6.1. - Leite Regular;;1,8988;0;0,06
7356360;APTAMIL NUTRITON INSTANT PÓ ESPESSANTE 135G;Danone Nutricia;H14.1.3. - Alimentação específica;;14,9;0,17;0,06
7396440;APTAMIL PDF LEITE PÓ LACTENTE PRONUTRA 3M 900G;Danone Nutricia;H14.6.3. - Leite Prematuro;;19,59;0;0,06
6348920;APTAMIL PEPTI JUNIOR LEITE PÓ 400G;Danone Nutricia;H14.6.5. - Leite Hiperhidrolizado;;24;0;0,06
7357996;APTAMIL PREMATIL LEITE PÓ LACTENTE 400G;Danone Nutricia;H14.6.3. - Leite Prematuro;;10,8;0;0,06
6348912;APTAMIL PRONUTRA SEM LACTOSE LEITE PÓ LACTENTE 400G;Danone Nutricia;H14.6.4. - Leite sem Lactose;;10;0,16;0,06
6566166;APTAMIL PROSYNEO HA 1 LEITE PÓ LACTENTE 400G;Danone Nutricia;H14.6.6. - Leite Hipoalergénico;;9,05;0,17;0,06
6235838;APTAMIL PROSYNEO HA 1 LEITE PÓ LACTENTE 800G;Danone Nutricia;H14.6.6. - Leite Hipoalergénico;;17,64;0,17;0,06
6235846;APTAMIL PROSYNEO HA 2 LEITE PÓ TRANSIÇÃO 800G;Danone Nutricia;H14.6.6. - Leite Hipoalergénico;;17,64;0,17;0,06
7474973;BLÉDINA FRUTA PURA BOIÃO 100% PÊRA 4M+ 130G;Danone Nutricia;H14.3.2. - Alimentos entre refeições;;0,89;0;0,23
7474981;BLÉDINA FRUTA PURA SAQ BANANA/MORANGO 12M+ 90G;Danone Nutricia;H14.3.2. - Alimentos entre refeições;;1;0;0,23
6251454;BLÉDINA FRUTA PURA SAQ BANANA/PÊRA/ALPERCE 12M+ 90G;Danone Nutricia;H14.3.2. - Alimentos entre refeições;;1;0,33;0,23
6035451;BLÉDINA FRUTA PURA SAQ FRUTOS VARIADOS 12M+ 90G;Danone Nutricia;H14.3.2. - Alimentos entre refeições;;1;0;0,23
7474999;BLÉDINA FRUTA PURA SAQ MAÇÃ/BANANA 12M+ 90G;Danone Nutricia;H14.3.2. - Alimentos entre refeições;;1;0,33;0,23
6251462;BLÉDINA FRUTA PURA SAQ MAÇÃ/BANANA/FRUTOS DO BOSQUE 12M+ 90G;Danone Nutricia;H14.3.2. - Alimentos entre refeições;;1;0,33;0,23
6035469;BLÉDINA FRUTA PURA SAQ MAÇÃ/MANGA/LARANJA 12M+ 90G;Danone Nutricia;H14.3.2. - Alimentos entre refeições;;1;0;0,23
6035477;BLÉDINA FRUTA PURA SAQ MAÇÃ/MORANGO/BANANA/CEREJA 12M+ 90G;Danone Nutricia;H14.3.2. - Alimentos entre refeições;;1;0;0,23
6035444;BLÉDINA FRUTA PURA SAQ MAÇA/PÊRA 12M+ 90G;Danone Nutricia;H14.3.2. - Alimentos entre refeições;;1;0,33;0,23
6464719;BLÉDINA PAPA 7 CEREAIS 6M+ 200G;Danone Nutricia;H14.2.1. - Papas;;2,1;0;0,06
6464727;BLÉDINA PAPA ARROZ 4M+ 200G;Danone Nutricia;H14.2.1. - Papas;;2,1;0;0,06
6464743;BLÉDINA PAPA ESPELTA/MORANGO/FRAMBOESA 8M+ 200G;Danone Nutricia;H14.2.1. - Papas;;2,77;0,33;0,06
6464735;BLÉDINA PAPA LÁCTEA BOLACHA 6M+ 200G;Danone Nutricia;H14.2.1. - Papas;;2,99;0,33;0,06
6464750;BLÉDINA PAPA LÁCTEA FRUTOS VARIADOS 6M+ 200G;Danone Nutricia;H14.2.1. - Papas;;2,99;0;0,06
6464768;BLÉDINA PAPA LÁCTEA MAÇÃ/BANANA/FRUTOS BOSQUES 8M+ 200G;Danone Nutricia;H14.2.1. - Papas;;2,99;0,33;0,06
6464776;BLÉDINA PAPA MANGA/BANANA/MARACUJÁ 8M+ 200G;Danone Nutricia;H14.2.1. - Papas;;2,77;0,33;0,06
6464784;BLÉDINA PAPA TRIGO/AVEIA/CENTEIO 6M+ 200G;Danone Nutricia;H14.2.1. - Papas;;2,1;0;0,06
6644740;MEFIX ADESIVO 10CMX10M;Molnlycke Health;H20.27.2. - Adesivos;;7,12;0;
6640144;MEFIX ADESIVO 10CMX2.5M;Molnlycke Health;H20.27.2. - Adesivos;;3,99;0;
6683284;MEFIX ADESIVO 15CMX10M;Molnlycke Health;H20.27.2. - Adesivos;;7,54;0;
6640151;MEFIX ADESIVO 15CMX2.5M;Molnlycke Health;H20.27.2. - Adesivos;;5,6;0;
6684365;MEFIX ADESIVO 2.5CMX10M;Molnlycke Health;H20.27.2. - Adesivos;;2,87;0;
6644757;MEFIX ADESIVO 20CMX10M;Molnlycke Health;H20.27.2. - Adesivos;;10,46;0;
6684381;MEFIX ADESIVO 5CMX10M;Molnlycke Health;H20.27.2. - Adesivos;;4,08;0;
6640136;MEFIX ADESIVO 5CMX2.5M;Molnlycke Health;H20.27.2. - Adesivos;;2,54;0;
6762146;MEPILEX PENSO 10CMX10CM 5;Molnlycke Health;H20.27.1. - Absorventes e granulantes;;16,56;0;
6639914;MEPORE BANDA ADESIVA ABSORVENTE 4CMX2M;Molnlycke Health;H20.27.14. - Pós-cirúrgicos pós traumáticos;;4,61;0;
6639922;MEPORE BANDA ADESIVA ABSORVENTE 7CMX2M;Molnlycke Health;H20.27.14. - Pós-cirúrgicos pós traumáticos;;4,86;0;
6134023;MEPORE FILM PAD PENSO TRANSPARENTE 9CMX10CM 5;Molnlycke Health;H20.27.14. - Pós-cirúrgicos pós traumáticos;;6;0;
6774810;MEPORE PRO PENSO ESTÉRIL ABSORVENTE 6CMX7CM 10;Molnlycke Health;H20.27.14. - Pós-cirúrgicos pós traumáticos;;6,17;0;
6118570;MEPORE PRO PENSO ESTÉRIL ABSORVENTE IMPERMEÁVEL 6CMX7CM 10;Molnlycke Health;H20.27.14. - Pós-cirúrgicos pós traumáticos;;5,1;0;
6118588;MEPORE PRO PENSO ESTÉRIL ABSORVENTE IMPERMEÁVEL 9CMX10CM 10;Molnlycke Health;H20.27.14. - Pós-cirúrgicos pós traumáticos;;10,03;0;0,06
6774828;MEPORE PRO PENSO ESTÉRIL ABSORVENTE IMPERMEÁVEL 9CMX10CM 5;Molnlycke Health;H20.27.14. - Pós-cirúrgicos pós traumáticos;;3,73;0;
6774836;MEPORE PRO PENSO ESTÉRIL ABSORVENTE IMPERMEÁVEL 9CMX15CM 5;Molnlycke Health;H20.27.14. - Pós-cirúrgicos pós traumáticos;;5,27;0;
5013859;ADROVANCE COMP 70MG+2800UI 4;Organon;H99.1.1. - MSRM;11,1;7,42;0,6;0,06
5062500;ADROVANCE COMP 70MG+5600UI 4;Organon;H99.1.1. - MSRM;11,1;7,42;0,6;0,06
5055660;AERINAZE COMP LIB MOD 2.5MG+120MG 20;Organon;H99.1.1. - MSRM;12,33;8,5;0,3;0,06
3506888;AERIUS COMP REVEST 5MG 20;Organon;H99.1.1. - MSRM;4,99;3,55;0,1;0,06
5034426;AERIUS SOL ORAL FRASCO 0.5MG/ML 150ML;Organon;H99.1.1. - MSRM;4,82;3,4;0,05;0,06
5299631;CIRCLET SIST LIB VAG 0.015MG/24H+0.12MG/24H 1;Organon;H99.1.1. - MSRM;11,64;7,89;0,15;0,06
5299649;CIRCLET SIST LIB VAG 0.015MG/24H+0.12MG/24H 3;Organon;H99.1.1. - MSRM;33,17;22,37;0,15;0,06
3982782;COZAAR COMP REVEST 100MG 28;Organon;H99.1.1. - MSRM;9,95;7,02;0,1;0,06
2317782;COZAAR COMP REVEST 50MG 56;Organon;H99.1.1. - MSRM;12,35;8,52;0,5;0,06
5627781;COZAAR PLUS COMP REVEST 100MG+12.5MG 28;Organon;H99.1.1. - MSRM;7,69;5,04;0,14;0,06
2530889;COZAAR PLUS COMP REVEST 50MG+12.5MG 28;Organon;H99.1.1. - MSRM;7,8;5,13;0,1;0,06
9454504;DIPROGENTA CREME 0.5MG/G+1MG/G 30G;Organon;H99.1.1. - MSRM;3,47;2,16;0,1019;0,06
9454611;DIPROGENTA PDA 0.5MG/G+1MG/G 30G;Organon;H99.1.1. - MSRM;3,47;2,16;0,1019;0,06
9458323;DIPROSALIC PDA 0.5MG/G+30MG/G 30G;Organon;H99.1.1. - MSRM;4,39;2,94;0,102;0,06
9486514;DIPROSALIC SOL CUT 0.5MG/G+20MG/G 100ML;Organon;H99.1.1. - MSRM;8,59;5,67;0,1005;0,06
9419309;DIPROSONE CREME 0.5MG/G 30G;Organon;H99.1.1. - MSRM;3,42;2,17;0,1;0,06
9585000;DIPROSONE N. V. POMADA 30G;Organon;H99.1.1. - MSRM;3,42;2,17;0,1;0,06
9419408;DIPROSONE PDA 0.5MG/G 30G;Organon;H99.1.1. - MSRM;3,42;2,17;0,1;0,06
9789917;ELOCOM CREME 1MG/G 30G;Organon;H99.1.1. - MSRM;4,82;3,4;0,098;0,06
9789933;ELOCOM PDA 1MG/G 30G;Organon;H99.1.1. - MSRM;4,82;3,4;0,098;0,06
9790006;ELOCOM SOL CUT 1MG/G 100ML;Organon;H99.1.1. - MSRM;14,26;9,94;0,1006;0,06
9790014;ELOCOM SOL CUT 1MG/G 50ML;Organon;H99.1.1. - MSRM;6,8;5,01;0,0798;0,06
4367785;EZETROL COMP 10MG 28;Organon;H99.1.1. - MSRM;32,46;21,74;0,394;0,06
3124989;FORTZAAR COMP REVEST 25MG+100MG 28;Organon;H99.1.1. - MSRM;9,31;6,46;0,375;0,06
5566781;FOSAVANCE COMP 70MG+2800UI 4;Organon;H99.1.1. - MSRM;15,91;10,36;0,4;0,06
5065156;FOSAVANCE COMP 70MG+5600UI 4;Organon;H99.1.1. - MSRM;15,43;9,94;0,4;0,06
5243480;INEGY COMP 10MG+10MG 28;Organon;H99.1.1. - MSRM;39,84;28,29;0,3;0,06
5243886;INEGY COMP 20MG+10MG 28;Organon;H99.1.1. - MSRM;40,25;28,65;0,3;0,06
5244280;INEGY COMP 40MG+10MG 28;Organon;H99.1.1. - MSRM;40,57;28,93;0,3;0,06
4598785;MODURETIC COMP 50MG+5MG 30;Organon;H99.1.1. - MSRM;;3,4;0,028;0,06
2627883;NASOMET SUSP PULV NASAL 50MCG/DOSE 140;Organon;H99.1.1. - MSRM;9,22;6,37;0,45;0,06
2133387;PROSCAR COMP REVEST 5MG 56;Organon;H99.1.1. - MSRM;16,88;11,22;0,371;0,06
8713115;RENIDUR COMP 20MG+12.5MG 60;Organon;H99.1.1. - MSRM;9,16;6,32;0,326;0,06
3502481;SINGULAIR COMP MAST 4MG 28;Organon;H99.1.1. - MSRM;16,06;10,5;0,25;0,06
2640084;SINGULAIR COMP MAST 5MG 28;Organon;H99.1.1. - MSRM;17,16;11,46;0,25;0,06
2639789;SINGULAIR COMP REVEST 10MG 28;Organon;H99.1.1. - MSRM;17,16;11,46;0,25;0,06
4314787;SINGULAIR GRAN SAQ 4MG 28;Organon;H99.1.1. - MSRM;16,28;10,69;0,1;0,06
5715040;TUROX COMP REVEST 30MG 14;Organon;H99.1.1. - MSRM;8,91;6,1;0,493;0,06
4116281;TUROX COMP REVEST 60MG 20;Organon;H99.1.1. - MSRM;9,61;6,72;0,5;0,06
4115986;TUROX COMP REVEST 60MG 7;Organon;H99.1.1. - MSRM;3,98;2,67;0,499;0,06
4117685;TUROX COMP REVEST 90MG 20;Organon;H99.1.1. - MSRM;12,35;8,52;0,491;0,06
4117388;TUROX COMP REVEST 90MG 7;Organon;H99.1.1. - MSRM;4,98;3,54;0,497;0,06
5245089;VYTORIN COMP 10MG+10MG 28;Organon;H99.1.1. - MSRM;26,97;16,86;0,5;0,06
5245485;VYTORIN COMP 20MG+10MG 28;Organon;H99.1.1. - MSRM;26,97;16,86;0,5;0,06
5245881;VYTORIN COMP 40MG+10MG 28;Organon;H99.1.1. - MSRM;26,97;16,86;0,5;0,06
8768739;ZOCOR COMP REVEST 20MG 60;Organon;H99.1.1. - MSRM;8,81;6,02;0,4;0,06
7399717;BEMAGRI DREN SOL XAROPOSA 500ML;FiveCorp;H13.3.3. - Produtos Drenantes;15,99;10;0,230769231;
7382929;CONDOTRIL COMP 60;Mypharma;H10.2.1. - Prevenção e/ou alívio de dores articulares;22,39;14;0,230769231;0,23
7391474;CONDOTRIL PÓ SOL ORAL SAQ 30;Mypharma;H10.2.1. - Prevenção e/ou alívio de dores articulares;22,39;14;0,230769231;0,23
6061390;DUOBIOTIC CÁPS 30;Mypharma;H04.2.4. - Reguladores da flora intestinal;19,35;12,1;0,230769231;0,23
7391482;DUOBIOTIC SOL ORAL SAQ 8;Mypharma;H04.2.4. - Reguladores da flora intestinal;16,45;10,29;0,230769231;0,23
7773077;ENZIMASE COMP 20;Mypharma;H10.1.2. - Anti-Inflamatórios e Anti-Edematosos Enzimáticos;15,88;9,93;0,230769231;0,23
6023713;FIGADOX SOL ORAL 30ML;Mypharma;H04.3.1. - Hepatoprotector;12,76;7,98;0,230769231;0,23
6092338;FISICALM CREME 150ML;Mypharma;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;17,59;11;0,230769231;0,23
6964288;FISICALM S GEL 125G;Mypharma;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;16,33;10,21;0,230769231;0,23
6342972;FRILEG COMP 90;Mypharma;H08.1.1. - Tratamento e cuidado de pernas pesadas;19,67;12,3;0,230769231;0,23
7463521;FRILEG S CÁPS 60;Mypharma;H08.1.1. - Tratamento e cuidado de pernas pesadas;17,99;11,25;0,230769231;0,23
6365627;HÁBIL 60 CÁPSULAS MOLES;Mypharma;H02.4.1. - Estimulante Cérebro e Memória;22,31;13,95;0,230769231;
7382143;MEMOFIX CÁPS 60;Mypharma;H02.4.1. - Estimulante Cérebro e Memória;22,79;14,25;0,230769231;0,23
7382135;MENOTRIL CÁPS 60;Mypharma;H06.1.1. - Menopausa;26,34;16,47;0,230769231;0,23
7395434;MIXVIT ALFA COMP 30;Mypharma;H05.1.1. - Multivitaminas com Minerais;25,58;16;0,230769231;0,23
6633222;MIXVIT C 30 COMPRIMIDOS ;Mypharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;15,83;9,9;0,230769231;
7382127;MIXVIT CÁPS 60;Mypharma;H05.1.1. - Multivitaminas com Minerais;19,59;12,25;0,230769231;0,23
7395442;MIXVIT MATERNA CÁPS 30;Mypharma;H05.1.1. - Multivitaminas com Minerais;20,79;13;0,230769231;0,23
