cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
6396945;Heliocare 360 Fluido Age Active SPF50 50ml;Cantabria Labs;H17.9.3. - Protector solar adulto;;15,96;0,15;0,06
6865717;Elgydium Diffusion Esc Dent Adulto Média;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;;3,39;0,17;0,23
7481226;Tiritas Medical Penso Estéril Poliuretano C/ Compressa Hemorragia Ligeira 9cmx15cm 5;Paul Hartmann;H20.27.14. - Pós-cirúrgicos pós traumáticos;;5,66;0,15;0,06
6241471;A-Derma Gel Duche Ultra Rico 500ml;Pierre Fabre Dermo-Cosmétique;H17.12.8. - Higiene corporal banho;;8,18;0,17;0,23
6833392;Klorane Manga Champô Nutrit Cabelo Seco 100ml;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;3,6;0,17;0,23
6989764;Rilastil Xerolact Emul Fluida 12% Corpo P Mt S 250ml;Dermofarm S.A. Sucursal em Portugal;H09.1.3. - Emolientes e Protectores;;15,37;0,08;0,23
6237735;Optrex Dupla Ação Colírio Olhos Secos 10ml;Reckitt Benckiser;H07.1.1. - Lubrificantes e lágrimas artificiais;;8,61;0,3;0,06
6872176;Klorane Magnólia Champô Luminosidade 200ml;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;6,45;0,17;0,23
6826842;Avène Solar Leite Protecção Elevada P Sens SPF30 100ml;Pierre Fabre Dermo-Cosmétique;H17.9.3. - Protector solar adulto;;11,0;0,17;0,23
9626622;Verrucare Sol cut gta 20ml;Medinfar;H09.1.9. - Tratamento Verrugas;;12,5;0,05;0,06
6952168;Cetaphil Creme Corpo Hidrat PS 453g;Galderma;H17.6.1. - Hidratante corporal;;11,53;0,2;0,23
5934294;Betamox (MG) Pó susp oral frasco 250mg/5ml+62.5mg/5ml 120ml;Laboratórios Atral;H99.1.1. - MSRM;;4,21342;0,25;0,06
5470851;Mebocaína Forte Pst 16;Stada;H01.2.1. - Inflamação Garganta;;5,65;0,25;0,06
6882621;Nasaleze Allergy Blocker Pó Spray Nasal 800mg;Ferraz Lynce;H01.3.3. - Anti Alérgicos Respiratórios;;7,33;0,075;0,06
6928390;Uriage Bariederm Stick 22g;Laboratoires Uriage;H17.7.1. - Regenerador de pele;;7,74;0,1;0,23
6404442;Ohropax Soft Tampão Auric Espuma 10;Uriach-Theralab;H20.2.1. - Ajudas Auriculares;;2,28;0,2;0,23
6287466;Parodontax Promo Duo Pasta Dent Extra Fresh 2x75ml + Desc 50% 2ª Embalagem;GSK Consumer Healthcare;H31.1.1. - Dentífrico para adultos;;6,23;0,33;0,23
5603949;Mebocaína Anti-Inflam Comp chupar 1.2mg+3mg 30;Ciclum Farma;H01.2.1. - Inflamação Garganta;;7,18;0,25;0,06
6869446;Xérial 30 Creme Corpo 100ml;Cosveritas Portugal;H17.6.1. - Hidratante corporal;;9,65;0,25;0,23
6342865;Elancyl My Coach! Conc Celulite 200ml;Cantabria Labs;H16.9.4. - Anti celulíticos mulher;;25,83;0,15;0,23
6340455;Kertyol P.S.O. Báls Corpo Hidrat Diário 200ml;Pierre Fabre Dermo-Cosmétique;H09.1.10. - Tratamento da Psoríase;;11,85;0,17;0,23
6411249;Nasopure Rec Sistema Irrigação Nasal Saq 40;Pangiter;H01.3.2. - Descongestionante Nasal;;13,5;0,2;0,23
2728996;Neocef Comp revest 400mg 8;Laboratórios Atral;H99.1.1. - MSRM;;10,99;0,3;0,06
6576793;Physiogel Leite Corpo 200ml;Aristo Pharma Iberia;H17.6.1. - Hidratante corporal;;13,21;0,15;0,23
6041624;DermAbsolu Creme Contorno Olhos 15ml;Pierre Fabre Dermo-Cosmétique;H16.6.2. - Anti rugas olhos mulher;;20,5;0,17;0,23
6989889;Cleanance Água Micelar P Tendência Acneica 100ml;Pierre Fabre Dermo-Cosmétique;H17.4.1. - Limpeza facial antiacne;;2,95;0,17;0,23
6334540;Avène Solar Aqua Fluido Ultra-Mat SPF30 50ml;Pierre Fabre Dermo-Cosmétique;H17.9.3. - Protector solar adulto;;10,9;0,17;0,23
9476911;Panasorbe Sup 250mg 10;Sanofi;H02.1.2. - Analgésico e Antipirético Pediátrico;;1,09;;0,06
6209296;Q Health Pé Suporte Elástico Tibio L AK00040;Quilaban;H20.5.2. - Material de suporte;;4,815;0,15;0,06
6492496;Farmatint Natural Tinta Capilar 9N Louro Mel;Perrigo;H17.15.9. - Coloração do cabelo;;9,04;0,2;0,23
6421503;Urgo Cicatrização Rápida Penso Dedo 8;Lab Urgo;H20.27.17. - Pensos rápidos;;4,78;;0,06
6964155;Xérial 30 Creme Pés 50ml;Cosveritas Portugal;H17.8.2. - Hidratante dos pés;;7,04;0,25;0,23
6052001;Dr. Scholl All Day Protection Almofada Pontos Sensíveis GelActiv 6;Reckitt Benckiser;H20.21.2. - Produtos de conforto;;6,78;0,25;0,23
6684985;Elmex Sensitive Plus Pasta Dent 75ml;Colgate;H31.1.1. - Dentífrico para adultos;;3,9;0,35;0,23
6961037;Uriage Eau Micellaire Thermal Água Desmaq Olhos 100ml;Laboratoires Uriage;H16.6.1. - Desmaquilhante dos olhos mulher;;7,14;0,1;0,23
6128553;Vortex Câmara Expansora C/ Máscara Infantil 051G5041;Paulo Ferreira & Santo;H20.22.9. - Auxiliares de terapêutica respiratória;;23,15;0,1;0,23
6525717;RoC Keops Deo Spray Seco 150ml;Unibrands;H16.10.5. - Anti transpirante e desodorizante mulher;;7,77;0,15;0,23
7468686;Novafix Pro3 Creme Adesivo Prótese Ultra Forte Frescura 50g;Lab Urgo;H31.3.1. - Higiene e cuidado dentaduras;;4,95;0,25;0,23
3491685;Pulmiben 5% Xar frasco 50mg/ml 250ml;Grupo Italfarmaco;H01.1.1. - Expectorantes;;5,99;;0,06
4882593;Isotretinoína Orotrex (MG) Cáps mole 20mg 30;Medinfar;H99.1.1. - MSRM;;16,4245;0,28;0,06
6205914;Dexeryl Creme 500g;Pierre Fabre Dermo-Cosmétique;H09.1.3. - Emoliente Protector;;12,08;0,1;0,23
6695973;Elgydium Clinic 20/100 Esc Dent Adulto Suave;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;;3,66;0,17;0,23
7756817;Nutribén Pequeno Almoço e Frutas Flocos Cererais/Fruta C/ Pedaços 750g;Alter;H14.2.1. - Papas;;4,22;0,15;0,06
7366187;Cerelac Papa Início S/ Glúten 250g;Nestlé Portugal;H14.2.1. - Papas;;2,13;0,33;0,06
6412841;Urgo Aftas Filmogel 6ml;Lab Urgo;H31.1.13. - Tratamento Aftas;;7,45;0,25;0,06
7071993;Tampax Pearl Compak Tampão C/ Aplicador Super 18;Procter & Gamble Health;H20.31.2. - Higiene íntima feminina;;2,97;0,0;0,06
6595389;Bambo Nature Fralda Cueca 16kg+ T6 XXL 18;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;;7,73;0,2;0,06
7380451;Lactease Comp mast 45;Ciclum Farma;H04.1.2. - Digestivos incluindo enzimas;;9,75;0,1;0,23
5550389;Brufen Comp revest 600mg 20;Mylan;H99.1.1. - MSRM;;3,34;0,05;0,06
3161882;Drill Mucolítico Adulto Xar frasco 50mg/ml 200ml;Pierre Fabre Dermo-Cosmétique;H01.1.1. - Expectorantes;;5,89;0,3;0,06
7481275;Tiritas Medical Penso Hidrogel Queimaduras 7.5x10cm 3;Paul Hartmann;H20.27.17. - Pensos rápidos;;6,0;0,15;0,06
6640516;Rosacure Combi Comp Lib Mod 30;IFC;H16.4.5. - Anti vermelhidão facial mulher;;13,6;0,15;0,06
9680801;Mucodrenol Xar frasco 6mg/ml 200ml;Medinfar;H01.1.1. - Expectorantes;;6,15;0,1;0,06
6119743;Corega Espuma Limpeza Prótese Dent 125ml;GSK Consumer Healthcare;H31.1.7. - Higiene e cuidado da dentadura;;5,63;0,2;0,23
6049007;Klorane Bebé Leite Limpeza Calêndula 500ml;Pierre Fabre Dermo-Cosmétique;H18.2.6. - Leite de limpeza bebé;;8,35;0,17;0,23
6225151;Avène Rosto Creme Nutrit Revit Rico P Sens/P Mt S 50ml;Pierre Fabre Dermo-Cosmétique;H16.3.5. - Nutritivo facial dia mulher;;15,15;0,17;0,23
6774059;Compeed Bolhas Penso Dedos Pés 8;Hra Pharma;H09.1.14. - Tratamento Bolhas;;4,72;0,2;0,06
6751263;Periogard Plus Pasta Dent 75ml;Colgate;H31.1.1. - Dentífrico para adultos;;5,18;0,35;0,23
7515668;Sensifine AR SPF50+ Creme Rosto Vermelhidão SPF50+ 50ml;Cosveritas Portugal;H16.4.5. - Anti vermelhidão facial mulher;;13,64;0,25;0,23
7479329;Tangle Teezer Ultimate Esc Cabelo Rosa;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;;11,9;0,2;0,23
6512764;Lactacyd Derma Sabonete 100g;Perrigo;H17.12.8. - Higiene corporal banho;;5,04;0,3;0,23
6274100;Cistitone Agaxidil Cáps 60;Cantabria Labs;H17.15.6. - Antiqueda de cabelo;;19,83;0,15;0,23
6969543;Klorane Extrato Oliveira Champô Espessura Vitalidade 400ml;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;9,55;0,17;0,23
6228429;Corega Oxigénio Bio-ativo Promo Pst Limpeza Prótese Dent Branq 30 + Oferta Creme Fixador S/ Sabor 8.5g;GSK Consumer Healthcare;H31.3.1. - Higiene e cuidado dentaduras;;4,65;0,2;0,23
5346820;Valdispert Comp revest 450mg 20;Vemedia Consumer Health;H02.2.2. - Sono;;7,26;0,1;0,06
8436014;Betadine Esp cut 40mg/ml 500ml;Mylan;H09.1.2. - Desinfectante Feridas;;4,95;0,15;0,06
6150813;Fixomull Transpar Adesivo 10cmx2m;Essity;H20.27.2. - Adesivos;;7,3;0,2;0,06
5593025;Valdispertstress Comp revest 200mg+68mg 40;Vemedia Consumer Health;H02.2.1. - Tranquilizantes Adulto;;9,5;0,1;0,06
5546783;Klacid Comp revest 500mg 16;Mylan;H99.1.1. - MSRM;;9,45;0,05;0,06
7757633;Actimove ManuMotion Apoio Pulso Branco Dto S;Essity;H20.30.2. - Ortóteses dos membros superiores;;27,3;0,15;0,06
6777995;Perma Foam Comfort Penso 10X20 5 ESP;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;22,14;0,12;0,06
6571976;Pharmastyle Prest Tinta 6N Louro Escuro 135ml;Perrigo;H17.15.9. - Coloração do cabelo;;10,13;0,2;0,23
6944538;Saforelle Promo Sol Lavagem Íntima 250ml + Oferta Toalhetes Íntimos 10;Alfasigma;H16.10.2. - Limpeza íntima mulher;;9,0;0,21;0,23
7753582;Actimove TaloMotion Apoio Tornozelo Pé Esq L;Essity;H20.5.2. - Material de suporte;;33,3;0,15;0,06
7356360;Aptamil Nutriton Instant Pó Espessante 135g;Milupa;H14.1.3. - Alimentação específica;;7,73;0,17;0,06
6047183;Drill Calm Baby Xar Tosse Seca Morango S/ Açúcar 6m+ 125ml;Pierre Fabre Dermo-Cosmétique;H01.1.2. - Antitússicos;;6,08;0,3;0,06
7354712;Fortimel Sol Baunilha 4x200ml;Nutricia;H13.2.5. - Suplemento hiperproteico e hipercalórico;;10,52;0,21;0,06
6173427;Leukotape K Lig Elast Ades 5X5CM Bege;Essity;H20.27.10. - Ligaduras;;8,95;0,15;0,06
7381590;FDC Melatonin Cáps 950mcg 60;Biowell Europe Lda;H02.2.1. - Tranquilizantes Adulto;;13,86;0,35;0,23
6342865;Elancyl My Coach! Conc Celulite 200ml;Pierre Fabre Dermo-Cosmétique;H16.9.4. - Anti celulíticos mulher;;25,83;0,15;0,23
6923680;Eucerin AtopiControl Creme Rosto PS Irritada S/ Perfume 50ml;Beiersdorf;H09.1.11. - Dermatite Atópica;;11,88;0,25;0,23
6191635;Pic Insupen Ag Caneta 4mm 100x32g PL;Pikdare;H26.4.9. - Canetas e agulhas;;5,43;0,0;0,06
5856299;Tricovivax Sol cut 50mg/ml 100ml Recarga;Medinfar;H17.15.6. - Antiqueda de cabelo;;21,0;0,15;0,06
6921064;RoC Keops Promo Duo Deo Stick 2x40ml;Unibrands;H16.10.5. - Anti transpirante e desodorizante mulher;;12,53;0,15;0,23
6063388;Exomega Control Óleo Duche P Atópica 750ml;Pierre Fabre Dermo-Cosmétique;H09.1.11. - Dermatite Atópica;;13,46;0,17;0,23
5550587;Brufen Comp revest 400mg 20;Viatris;H02.1.1. - Analgésicos e Antipiréticos;;4,49;0,15;0,06
6031542;Cerelac Pacotinho Banana/Pêssego 6m+ 90g;Nestlé Portugal;H14.3.2. - Alimentos entre refeições;;1,06;0,2;0,23
6233668;Cicavit+ Creme 40ml;Cosveritas Portugal;H17.7.1. - Regenerador de pele;;5,15;0,25;0,23
9904805;Dulcolax Comp revest 5mg 20;Sanofi;H04.2.3. - Laxantes;;4,44;0,21;0,06
6142356;Optiplaste C Ligadura Elástica Adesiva 10cmx2.5m;Essity;H20.5.2. - Material de suporte;;9,3;0,15;0,06
6780338;Elgydium Interactive Esc Dent Adulto Dura;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;;3,39;0,17;0,23
5982285;Actidox Comp disp 100mg 16;Laboratoires Bailleul - Biorga;H99.1.1. - MSRM;;3,73;0,1;0,06
6985267;Avène Desmaquilhante Loção Micelar Desmaq P Sens 100ml;Pierre Fabre Dermo-Cosmétique;H16.2.1. - Higiene facial mulher;;4,4;0,17;0,23
6076588;FullMarks Promo Duo Loção Piolhos/Lêndeas 2x100ml + Desc 50% 2ª Embalagem;Reckitt Benckiser;H09.1.17. - Antiparasitário capilar;;17,65;0,4;0,23
6897314;Rheacalm Creme Contorno Olhos 15ml;Pierre Fabre Dermo-Cosmétique;H16.6.2. - Anti rugas olhos mulher;;8,35;0,17;0,23
6930958;Avène Solar Óleo Solar P Sens SPF30 200ml;Pierre Fabre Dermo-Cosmétique;H17.9.3. - Protector solar adulto;;12,7;0,17;0,23
6572065;Pharmastyle Prest Tinta 8D Louro Claro Dou;Perrigo;H17.15.9. - Coloração do cabelo;;10,13;0,2;0,23
6029561;HydroClean Advance Penso 4cm 10;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;35,2;0,12;0,06
6865980;Uriage Bebé Creme Lavante 1l;Laboratoires Uriage;H18.2.1. - Higiene do bebé no banho;;12,85;0,1;0,23
6364075;Defencia Kids Pó Saq 30;Biocodex;H03.2.1. - Preparações imunológicas e anti-oxidantes;;9,62;0,21;0,23
6114058;Elgydium Xtrem Esc Dent Adolescentes Suave;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;;3,28;0,17;0,23
6213819;Sensodyne Repair & Protect Pasta Dent Branq 75ml;GSK Consumer Healthcare;H31.1.1. - Dentífrico para adultos;;3,11;0,27;0,23
5705702;Arnigel Gel 7% 120g;Boiron;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;11,0;0,27;0,06
3700481;Strepfen Mel e Limão Pst 8.75mg 16;Reckitt Benckiser;H01.2.1. - Inflamação Garganta;;5,32;0,3;0,06
7350553;BioActivo Biloba Comp revest 60mg 60;Pharma Nord;H08.3.2. - Terapêutica Cerebral Periférica;;6,35;0,125;0,23
6660571;Protefix Creme Fixador Prótese Dent 40ml;JLFL Medical;H31.3.1. - Higiene e cuidado dentaduras;;5,36;0,15;0,23
6059436;Youth Lab Re-Activating Creme Refirm 50ml;Dvderma;H16.4.1. - Anti envelhecimento e anti rugas mulher;;26,15;0,3;0,23
7380451;Lactease Comp mast 45;Stada;H04.1.2. - Digestivos incluindo enzimas;;9,75;0,1;0,23
6620393;Hairlox Cáps 120;Edol;H17.15.7. - Fortalecedor de cabelo e unhas;;21,3;0,165;0,23
7894683;Go On Sol Inj Intra-articular Seringa 1% 2.5ml;Mylan;H10.2.1. - Prevenção e/ou alívio de dores articulares;;20,97;0,15;0,23
5481981;Ibuprofeno Azevedos (MG) Comp revest 600mg 60;Azevedos;H99.1.1. - MSRM;;3,58;0,5;0,06
3914181;Silkis Pda 3mcg/g 30g;Galderma;H99.1.1. - MSRM;;6,97;0,0;0,06
6029165;Piltone Forte Cáps 60;IFC;H17.15.7. - Fortalecedor de cabelo e unhas;;16,01;0,15;0,23
6589143;Klorane Petit Junior Gel Duche Cabelo/Corpo Pêra 500ml;Pierre Fabre Dermo-Cosmétique;H18.2.1. - Higiene do bebé no banho;;8,66;0,17;0,23
6393868;Oenobiol Minceur Tudo em 1 Stick Sol Oral Limão/Lima 30 + Comp 60;Vemedia Consumer Health;H13.3.2. - Produtos Perda de Peso;;38,26;0,25;0,23
6974360;Klorane Magnólia Báls Condicionador Luminosidade 200ml;Pierre Fabre Dermo-Cosmétique;H17.15.3. - Cuidado após champô c/ enxaguamento;;7,95;0,17;0,23
6595777;Avène Solar Creme Compacto SPF50+ Areia 10g;Pierre Fabre Dermo-Cosmétique;H17.9.3. - Protector solar adulto;;12,9;0,17;0,23
3767589;Becozyme Forte Comp revest 20;Bayer;H05.2.1. - Complexo Vitamina B;;4,08;0,1;0,06
6772244;Nylexfix Ligadura Elástica Aderente 4mx7cm;Lab Urgo;H20.27.10. - Ligaduras;;3,28;;0,06
6085035;DermAbsolu Creme C/ Cor SPF30 PS 40ml;Pierre Fabre Dermo-Cosmétique;H16.4.1. - Anti envelhecimento e anti rugas mulher;;23,75;0,17;0,23
7343665;Nutribén Primeiro Boião Frango + Legumes 130g;Alter;H14.3.1. - Refeições principal;;0,7;0,15;0,23
7775700;Luvas Dermagrip Luva Exame Látex S/Pó L 100;Pangiter;H20.31.3. - Material descartável;;4,7;0,2;0,23
6078436;Aquilea Multivitaminas + Selenio E Zinco Cáps 30;Uriach-Theralab;H03.2.1. - Preparações imunológicas e anti-oxidantes;;9,3275;0,2;0,23
6858159;Eucerin Solar Fluido Matific SPF50+ 50ml;Beiersdorf;H17.9.3. - Protector solar adulto;;10,21;0,2501;0,23
6465773;Uriage Eau Thermal Spray Água Termal 300ml;Laboratoires Uriage;H16.4.7. - Água termal facial mulher;;6,4;0,1;0,23
5707435;Froben Sol bucal 2.5mg/ml 160ml;Viatris;H31.1.14. - Anti-inflamatórios analgésicos e anestésicos da cavidade oral;;3,8;0,15;0,06
6978783;Dr. Scholl Velvet Smooth Wet & Dry Rec Lima Electrónica Durezas Leves 2;Reckitt Benckiser;H17.11.3. - Utensílio de beleza para pés;;14,14;0,33;0,23
6618702;ZzzQuil Natura Gomas 30;Procter & Gamble Health;H02.2.2. - Sono;;9,37;0,3;0,23
7480350;Dermacare Atopic Lotion Emul Hidrat Emoliente P Sens Tendência Atópica 500ml;IFC;H09.1.11. - Dermatite Atópica;;15,61;0,15;0,23
6932426;Heliocare 360 Airgel SPF50+ 60ml;IFC;H17.9.3. - Protector solar adulto;;18,11;0,15;0,23
6546341;Pedi Relax Spray Antitranspirante 125ml;Pierre Fabre Dermo-Cosmétique;H17.8.3. - Desodorizante e antitranspirante dos pés e sapatos;;6,27;0,15;0,23
6298943;Reduflux Comp Mast 20;Perrigo;H04.1.1. - Antiácidos;;4,44;0,4;0,06
6501734;Leukosilk Adesivo 2.5cmx5m;Essity;H20.27.2. - Adesivos;;4,2;0,2;0,06
6569848;Sensifluid Água Micelar P Sens 250ml;Pierre Fabre Dermo-Cosmétique;H16.2.1. - Higiene facial mulher;;7,4;0,17;0,23
6221135;Kukident Pro Dupla Acção Creme Prótese Dent 60g;Procter & Gamble Health;H31.1.7. - Higiene e cuidado da dentadura;;7,35;0,25;0,23
5633979;Minoxidil Biorga Sol cut 20mg/ml 60ml;Laboratoires Bailleul - Biorga;H17.15.6. - Antiqueda de cabelo;;11,8;0,25;0,06
6966093;Bio-Oil Óleo Corpo 125ml;Perrigo;H16.9.2. - Anti estrias mulher;;12,49;0,25;0,23
6340257;Prostamol Cáps Mole Edição Especial 2x30;Menarini;H06.2.1. - Sistema Urológico;;18,8;0,15;0,23
7356824;Diasip Sol Oral Baunilha 4x200ml;Nutricia;H13.4.1. - Alimentação específica na diabetes;;10,52;0,21;0,06
6263962;A-Derma Xeraconfort Creme Nutrit PS 200ml;Pierre Fabre Dermo-Cosmétique;H17.6.1. - Hidratante corporal;;10,42;0,17;0,23
9264010;Zotinar Creme 1mg 30g;Laboratórios Atral;H99.1.1. - MSRM;;2,23539;0,15;0,06
6222745;Cerebrum Advance Cáps 30;Natiris;H02.4.1. - Estimulante Cérebro e Memória;;21,44;;0,23
6952986;Dr. Scholl Fresh Step Deo Spray Pés Antitranspirante 150ml;Reckitt Benckiser;H17.8.3. - Desodorizante e antitranspirante dos pés e sapatos;;6,46;0,35;0,23
7377861;DietLimão Gold Comp 60;Natiris;H13.3.2. - Produtos Perda de Peso;;11,6;;0,23
6763987;Tiritas Sport Protect+ Pensos Sortido 30;Paul Hartmann;H20.27.17. - Pensos rápidos;;3,23;0,3;0,06
6758359;Oral B Satin Fita Dentária Satin Menta;Procter & Gamble Health;H31.1.6. - Acessórios de higiene oral;;1,89;0,0;0,23
7346726;Hermes Multivit Laranj Comp eferv 20;Azevedos;H05.1.1. - Multivitaminas com Minerais;;3,98;0,33;0,23
6922179;Comodynes Toalhitas Desmaq 20;Ganassini;H16.2.1. - Higiene facial mulher;;2,36;0,2;0,23
6050815;Eucerin Sunbody Loção Solar Extra Light SPF50+ 150ml;Beiersdorf;H17.9.3. - Protector solar adulto;;12,94;0,2501;0,23
6336842;FDC Hair Skin & Nails Comp 60;Biowell Europe Lda;H17.15.7. - Fortalecedor de cabelo e unhas;;11,69;0,35;0,23
6867309;Eucerin Men Báls After Shave 75ml;Beiersdorf;H15.3.3. - Após o barbear homem;;9,03;0,25;0,23
7308593;Floradix ELIXIR 250ml;Solmirco;H05.4.3. - Suplementos Ferro;;15,59;;0,23
6100537;Libenar Recarga Aspirador Nasal 12;Perrigo;H28.2.2. - Produtos e acessórios de higiene diária;;5,87826;0,5;0,23
7379636;Depurmon EF Xar 250ml;Uriach-Theralab;H01.1.1. - Expectorantes;;14,76;0,2;0,23
7370874;Zitrex Cáps 60;Medinfar;H09.1.12. - Outros produtos dermatológicos;;10,5;0,15;0,23
6210211;Medcare Termómetro Termómetro Flex Tediflex;Paulo Ferreira & Santo;H26.8.1. - Termómetros;;3,89;0,2;0,23
5627658;Tussican Xar 3mg/ml 180ml;Medinfar;H01.1.2. - Antitússicos;;6,15;0,1;0,06
6279125;Tricovel TricoAge 45+ Champô Fortif BioEquolo 200ml;PHD - Especialidades Farmacêuticas Lda;H17.15.6. - Antiqueda de cabelo;;10,71;0,2;0,23
7077958;Saforelle Sol Lavagem Íntima Frescura 250ml;Biocodex;H16.10.2. - Limpeza íntima mulher;;9,0;0,21;0,23
6146522;Oral B Dual Clean Esc Dent Eléctrica Dual Clean Rec 2;Procter & Gamble Health;H31.1.3. - Escova dentária para adultos;;7,43;0,0;0,23
6061689;KPL Ds Gel Creme Rosto Pele C/ Tendência Seborreica 60ml;Cantabria Labs;H09.1.19. - Dermatite seborreica;;8,27;0,15;0,23
9295436;Panasorbe Comp 500mg 20;Sanofi;H02.1.1. - Analgésicos e Antipiréticos;;1,68;0,08;0,06
6562017;Lactacyd Intimo Toalhitas 10;Perrigo;H16.10.2. - Limpeza íntima mulher;;4,86;0,3;0,06
6291195;Periogard Esc Dent Extra Macia;Perrigo;H31.1.3. - Escova dentária para adultos;;3,57;0,35;0,23
6722561;Medela Amamentação Formador Mamilo 2;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamentação;;8,01;0,17;0,23
6057661;Molicare Skin Toalhete Humedecido S/ Álcool 50;Paul Hartmann;H17.16.1. - Higiene Íntima Unissexo;;3,79;0,12;0,06
7071514;Oral B Stages Power Esc Dent Eléctrica Infantil Frozen Rec 4;Procter & Gamble Health;H31.2.1. - Higiene e cuidado da boca infantil;;9,49;0,1;0,23
6014886;Viterra Max Energy Pó Saq 20;Perrigo;H05.1.3. - Multivitaminas com Ginseng;;10,68;0,4;0,23
6906032;Hydrance Optimale Sérum Hidrat P Sens 30ml;Pierre Fabre Dermo-Cosmétique;H16.3.2. - Hidratante facial pele normal mulher;;16,82;0,17;0,23
6584441;Uriage Bariederm Creme 75ml;Laboratoires Uriage;H17.7.1. - Regenerador de pele;;8,49;0,1;0,23
6761064;Urgo Aquatic Pensos 3 Tam 15;Lab Urgo;H20.27.17. - Pensos rápidos;;2,96;;0,06
7894121;Verba Cinta Pós Operatório T3;Paul Hartmann;H20.5.2. - Material de suporte;;23,0;0,15;0,06
5108717;Zanitek Comp revest 20mg+10mg 56;Viatris;H99.1.1. - MSRM;;18,3;0,05;0,06
5777651;Betametasona Cantabria Sol cut 1mg/g 60g;IFC;H99.1.1. - MSRM;;2,51;0,25;0,06
7366161;Cerelac Multifrutos S/ Glúten 250g;Nestlé Portugal;H14.2.1. - Papas;;3,32;0,33;0,06
6288324;Durex Naturals Expositor Lubrificantes;Reckitt Benckiser;H06.1.10. - Lubrificante íntimo mulher;;75,52;0,4;0,23
6867218;Oral B 3D White Esc Dent Eléctrica Rec 2;Procter & Gamble Health;H31.1.6. - Acessórios de higiene oral;;7,43;0,1;0,23
8436105;Betadine Sol garg 10% 125ml;Viatris;H31.1.11. - Anti-Infeccioso Boca e Gengiva;;2,94;0,15;0,06
7894170;Tensoval Comfort BRAC 32/42CM FET;Paul Hartmann;H26.2.1. - Acessórios;;12,05;0,09;0,23
6899690;Depuralina Celulite Rebelde Creme Saq 30x10ml;Uriach-Theralab;H16.9.4. - Anti celuliticos tópicos mulher;;28,75;0,2;0,23
7475558;Resource Espessante Clear Pó Espessante 250g;Nestlé Portugal;H13.4.8. - Alimentação específica de textura modificada;;18,55;0,25;0,06
9680116;Minox 2 Sol cut 20mg/ml 100ml;Edol;H17.15.6. - Antiqueda de cabelo;;18,71;0,125;0,06
7070912;MegaRed Promo Cáps 500mg 30 + Oferta Cáps 10;Reckitt Benckiser;H08.2.1. - Redutores do colesterol e triglicéridos;;14,7;0,25;0,23
7379669;Resource Protein Sol Oral Café 4x200ml;Nestlé Portugal;H13.1.4. - Alimentação completa hiperproteica;;11,5;0,25;0,06
6991091;Uriage Deo Roll On P Sens 50ml;Laboratoires Uriage;H16.10.5. - Anti transpirante e desodorizante mulher;;7,55;0,1;0,23
6333310;Klorane Cupuaçu Báls Nutrit/Reparador C/ Manteiga Cupuaço Bio 200ml;Pierre Fabre Dermo-Cosmétique;H17.15.3. - Cuidado após champô c/ enxaguamento;;7,95;0,17;0,23
9937235;Dagravit Total 30 Comp revest 30;Viatris;H05.1.1. - Multivitaminas com Minerais;;4,75;0,15;0,06
6790675;Urgo Optiskin Penso Transparente 20cmx9cm 5;Lab Urgo;H20.27.14. - Pós-cirúrgicos pós traumáticos;;11,31;;0,06
8670216;Mucospas Xar frasco 1.5mg/ml+0.001mg/ml 200ml;Sanofi;H99.1.1. - MSRM;;4,15;;0,06
6020933;Sensodyne F Proteção Diária Pasta Dent 75ml;GSK Consumer Healthcare;H31.1.1. - Dentífrico para adultos;;2,52;0,225;0,23
6575282;Avène Cold Cream Creme Hidrat Nutrit P Mt S Sens 100ml;Pierre Fabre Dermo-Cosmétique;H16.3.5. - Nutritivo facial dia mulher;;9,46;0,17;0,23
7472076;Previpiq Tropics Spray Repelente Mosquitos 75ml;Medinfar;H09.1.18. - Repelente de insectos;;8,4;0,3;0,23
6053777;Cê Rapid Comp Eferv 20;Labesfal Farma;H05.2.3. - Vitamina C;;3,78;0,4;0,23
6385930;Colgate Sensitive Pro Relief Promo Duo Pasta Dent Branq Smart White 2x75ml + Oferta 2ª Embalagem;Colgate;H31.1.1. - Dentífrico para adultos;;4,07;0,35;0,23
6057109;Uriage Age Protect Creme Olhos Multi-Ações 15ml;Laboratoires Uriage;H16.6.2. - Anti rugas olhos mulher;;16,0;0,1;0,23
